Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-05-01,374.72284,374.6843645324112,374.76848441582166
2002-05-02,374.7273,374.6877897130396,374.7722873457865
2002-05-03,374.715,374.6765325849996,374.7607920622889
2002-05-04,374.7299,374.69237094818806,374.7759001006179
2002-05-05,374.73758,374.702129746964,374.78263812140943
2002-05-06,374.74292,374.70654765901287,374.7888552790635
2002-05-07,374.76477,374.72976286003274,374.8054968342638
2002-05-08,374.77203,374.737171852736,374.8108364549837
2002-05-09,374.7929,374.7532403157892,374.83498227585096
2002-05-10,374.80026,374.75781722319414,374.8412200391549
2002-05-11,374.8156,374.7699174187219,374.86266853290977
2002-05-12,374.85867,374.80896179760737,374.9106065922807
2002-05-13,374.86224,374.81305886086767,374.91176386760054
2002-05-14,374.8876,374.83578031624904,374.93789576766903
2002-05-15,374.88565,374.83476128921603,374.9372164431727
2002-05-16,374.85822,374.8062947753462,374.91130762286275
2002-05-17,374.82178,374.7709079363146,374.87310497575476
2002-05-18,374.84323,374.78355582542383,374.90359422519236
2002-05-19,374.8204,374.76585752573965,374.8751680732862
2002-05-20,374.78937,374.73572840740684,374.84037087135425
2002-05-21,374.81873,374.75676330639476,374.87375694160727
2002-05-22,374.7916,374.7290321393491,374.8481464879213
2002-05-23,374.80554,374.74267960754776,374.8667091506968
2002-05-24,374.79788,374.7300282265808,374.85403147650374
2002-05-25,374.82712,374.7612994243573,374.888376444269
2002-05-26,374.85284,374.7880161163751,374.91276866439097
2002-05-27,374.8488,374.78053512335725,374.9105735885742
2002-05-28,374.91464,374.8397979911897,374.98335382687543
2002-05-29,374.91632,374.84409886369804,374.98392258216217
2002-05-30,374.90466,374.8358320568788,374.9710070695339
2002-05-31,374.92044,374.849313954336,374.9883685519878
2002-06-01,374.89954,374.8300738039348,374.9613547094939
2002-06-02,374.8611,374.7931615431923,374.9253956773089
2002-06-03,374.8591,374.79001598873646,374.92606948041873
2002-06-04,374.83344,374.7698895555359,374.8958222247446
2002-06-05,374.81546,374.7485854610781,374.87781887852384
2002-06-06,374.8103,374.7442505546979,374.87285879012234
2002-06-07,374.80643,374.7440502463256,374.86662794049766
2002-06-08,374.7999,374.7386731032725,374.8583002241552
2002-06-09,374.80008,374.73934835793636,374.8628810186894
2002-06-10,374.81073,374.7498052893137,374.86996291233686
2002-06-11,374.78055,374.7183176777544,374.8392483967915
2002-06-12,374.77335,374.71254914997655,374.8321355944351
2002-06-13,374.76523,374.70608493252513,374.82499043486064
2002-06-14,374.72604,374.6709612304761,374.78433633333475
2002-06-15,374.7209,374.66378299844723,374.78075703615724
2002-06-16,374.70975,374.65257323706504,374.76931147840025
2002-06-17,374.68118,374.62557441020357,374.74019225146833
2002-06-18,374.66827,374.609587497693,374.7271915184212
2002-06-19,374.65268,374.5947744532387,374.71445247513594
2002-06-20,374.62915,374.56935114579386,374.6891898659939
2002-06-21,374.63333,374.57443767797696,374.69643544972496
2002-06-22,374.63507,374.57191775152575,374.6952263208008
2002-06-23,374.6389,374.5721455712631,374.7041740950405
2002-06-24,374.64798,374.57815967203186,374.7114765645333
2002-06-25,374.63663,374.57315948541526,374.7012088482775
2002-06-26,374.6775,374.6144986024102,374.7385122798882
2002-06-27,374.6737,374.6114423298904,374.73784923659576
2002-06-28,374.65802,374.6000510877082,374.71941486313915
2002-06-29,374.64896,374.5947298797304,374.7072225709324
2002-06-30,374.64517,374.5892402216778,374.70287316394393
2002-07-01,374.6358,374.5787211969537,374.69263061019245
2002-07-02,374.6317,374.5741832468053,374.6875838249709
2002-07-03,374.62448,374.5671086870546,374.6803536188092
2002-07-04,374.6255,374.57142548472973,374.6773408649791
2002-07-05,374.60614,374.5543178216258,374.65622225123474
2002-07-06,374.62576,374.5741715181922,374.67751628102604
2002-07-07,374.63123,374.58038756369865,374.6819234210774
2002-07-08,374.60056,374.54912435883904,374.65038627069697
2002-07-09,374.59555,374.54507684985936,374.6449742542739
2002-07-10,374.58707,374.53294745647486,374.63849834334457
2002-07-11,374.56873,374.51595633229283,374.62004094997843
2002-07-12,374.57626,374.5265569026405,374.62566031423717
2002-07-13,374.5922,374.54241379507005,374.64192428829625
2002-07-14,374.57864,374.5291267347248,374.63008653196516
2002-07-15,374.59375,374.5441878152677,374.64513540886645
2002-07-16,374.622,374.57220324834384,374.6744623797253
2002-07-17,374.60504,374.55057669760134,374.66314129688794
2002-07-18,374.6357,374.5753266413612,374.6974024132206
2002-07-19,374.63748,374.5809331639223,374.6979951862579
2002-07-20,374.63904,374.5859910796197,374.6971360727089
2002-07-21,374.69684,374.6395251666541,374.75783765996056
2002-07-22,374.66446,374.60832445638573,374.7220591601583
2002-07-23,374.63358,374.58015658460016,374.68915078711086
2002-07-24,374.65155,374.6003622571468,374.7018615575332
2002-07-25,374.64053,374.5901373584569,374.69085087476776
2002-07-26,374.61258,374.5620435789383,374.6637758240645
2002-07-27,374.62024,374.571281945075,374.669761434366
2002-07-28,374.6058,374.5563273416568,374.6565895666772
2002-07-29,374.5918,374.5432199718538,374.6438921311343
2002-07-30,374.5912,374.5384564960653,374.641587547895
2002-07-31,374.57904,374.5257768224426,374.63076890666923
2002-08-01,374.58118,374.526596667305,374.63194421128856
2002-08-02,374.5867,374.53054842290504,374.6389531027985
2002-08-03,374.58188,374.5269929057296,374.6362402018717
2002-08-04,374.5684,374.51510841390143,374.6204193980232
2002-08-05,374.55914,374.50397374379844,374.6122898575779
2002-08-06,374.57544,374.518918455474,374.63474247024715
2002-08-07,374.5801,374.52361805117147,374.6387925569826
2002-08-08,374.5809,374.52364136504593,374.64086188422715
2002-08-09,374.6306,374.5684825369596,374.6924413438614
2002-08-10,374.63885,374.5763107060149,374.70561031158593
2002-08-11,374.68036,374.6070545304444,374.75971786730014
2002-08-12,374.71146,374.63782541018344,374.79137494832474
2002-08-13,374.74588,374.67081725713535,374.82473736740496
2002-08-14,374.80325,374.7280638087264,374.88586265430536
2002-08-15,374.7942,374.7257495677453,374.86976933306664
2002-08-16,374.78748,374.7229163147857,374.8605313534177
2002-08-17,374.79068,374.7260338951453,374.86196925065747
2002-08-18,374.7689,374.7063038578924,374.83815904820597
2002-08-19,374.75977,374.69635481859854,374.82625712461174
2002-08-20,374.73865,374.676572087848,374.8013861038618
2002-08-21,374.74475,374.68284162000094,374.8073593826294
2002-08-22,374.69086,374.63442326327,374.7499894818519
2002-08-23,374.67236,374.6141504500815,374.7292891623306
2002-08-24,374.68396,374.62545339950196,374.74208705515974
2002-08-25,374.6851,374.6266670762589,374.7442444512374
2002-08-26,374.67886,374.6178346292437,374.7371598254733
2002-08-27,374.68625,374.6220253110661,374.74935851094773
