Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-03-01,151.61554,151.43390128168136,151.80853014504814
2002-03-02,151.60257,151.41640602181403,151.789526515033
2002-03-03,151.69476,151.51750718289975,151.87470904117205
2002-03-04,151.72571,151.54937452078605,151.90956048342335
2002-03-05,151.74849,151.57174100989536,151.94305796560405
2002-03-06,151.76869,151.59738406191767,151.95425170470904
2002-03-07,151.80446,151.6363877399552,151.9800517010584
2002-03-08,151.83376,151.66913143212935,152.01252086201328
2002-03-09,151.83852,151.68053575973352,152.00551155744802
2002-03-10,151.87718,151.7278669518756,152.03196991054222
2002-03-11,151.89127,151.73114933820364,152.0610036892185
2002-03-23,152.15321,151.995520149886,152.31452546417083
2002-03-24,152.1693,152.0109435288808,152.32112656770903
2002-03-25,152.2038,152.047257605728,152.35369251556722
2002-03-26,152.23985,152.08037358072397,152.39961123709452
2002-03-27,152.32396,152.1582282618407,152.48466015467653
2002-03-28,152.36952,152.2099877315849,152.52391932796598
2002-03-29,152.42143,152.2677882197822,152.56761310299746
2002-03-30,152.44238,152.2859752972961,152.58234982510416
2002-03-31,152.48064,152.34548082356767,152.60875577205698
2002-04-01,152.53763,152.3982398266854,152.6699300470564
2002-04-02,152.54533,152.4014780703638,152.67614366763362
2002-04-03,152.57152,152.4365677642497,152.69458217832624
2002-04-04,152.60971,152.4729318488886,152.73666045718008
2002-04-05,152.60231,152.45929293009246,152.73224722735586
2002-04-06,152.60512,152.4595542273216,152.73785302765046
2002-04-07,152.60492,152.461052919851,152.7428396410546
2002-04-08,152.59877,152.44716067561077,152.7418227377341
2002-04-09,152.6124,152.4757734579784,152.74211449955487
2002-04-10,152.64284,152.49939841877085,152.77505501182532
2002-04-11,152.63554,152.49645226996415,152.762320184719
2002-04-12,152.63356,152.501609529488,152.75830664053635
2002-04-13,152.62886,152.4986381224034,152.75276753924555
2002-04-14,152.62163,152.49167431489496,152.74608985695764
2002-04-15,152.68625,152.54561040199667,152.8184484882128
2002-04-16,152.69417,152.54746534572982,152.82865713533977
2002-04-17,152.68694,152.53748857709698,152.83891476469117
2002-04-18,152.68434,152.53691832496165,152.82834403375784
2002-04-19,152.66254,152.5186211335298,152.80943418476542
2002-04-20,152.66054,152.50943034523502,152.81474003401405
2002-04-21,152.63464,152.4892614243021,152.7991522786794
2002-04-22,152.61058,152.4693420159541,152.76861697922035
2002-04-23,152.60037,152.47058800320323,152.74609740917506
2002-04-24,152.57545,152.44334398368107,152.72538204733573
2002-04-25,152.54745,152.42103033942166,152.6829844101359
2002-04-26,152.56985,152.4467754941467,152.70049124333238
2002-04-27,152.56181,152.42968236995094,152.6928088098727
2002-04-28,152.56192,152.4341245223791,152.68768210069152
2002-04-29,152.64474,152.50990307545806,152.7867532036822
2002-05-01,152.67752,152.5372421729876,152.80912707656935
2002-05-02,152.65924,152.52740066591642,152.78043465291452
2002-05-03,152.7015,152.56597212803925,152.8290132747609
2002-05-04,152.71211,152.5786880501017,152.83518252682634
2002-05-05,152.7009,152.5741611189797,152.82117632403518
2002-05-06,152.69987,152.57473133436457,152.81562579947956
2002-05-07,152.69858,152.57621056446828,152.81337132170043
2002-05-08,152.67769,152.5514616049509,152.79535936888453
2002-05-09,152.65489,152.52547131630388,152.77256526685434
2002-05-10,152.64471,152.51504129059256,152.76023618615127
2002-05-11,152.6215,152.49194814249623,152.74028817064067
2002-05-12,152.59555,152.4663109353267,152.71508099120283
2002-05-13,152.64607,152.52093660174287,152.7663623850648
2002-05-14,152.86398,152.7147096156577,153.01189868464556
2002-05-15,152.91245,152.75475241572514,153.06295415511755
2002-05-16,152.92868,152.7718192143487,153.081872340337
2002-05-17,152.88205,152.73462020389775,153.01232201001397
2002-05-18,152.98297,152.81812387148995,153.13918079264917
2002-05-19,153.06282,152.8748712424353,153.23642213362115
2002-05-20,153.05551,152.88301607924163,153.22068968870317
2002-05-21,153.05055,152.88465529630332,153.20847729374069
2002-05-22,153.03305,152.8643650667295,153.1882922929547
2002-05-23,153.00787,152.83934814743267,153.161310575174
2002-05-24,152.98964,152.82253318739126,153.14153022134036
2002-05-25,152.98438,152.81663461770108,153.13912810169182
2002-05-26,152.95297,152.79585043451948,153.0986241569806
2002-05-27,152.92796,152.77385408062761,153.07489577276613
2002-05-28,152.9174,152.76514891583867,153.06283859332825
2002-05-29,152.88255,152.73198577546856,153.0313913498333
2002-05-30,152.8539,152.69726848614036,152.9944087811563
2002-05-31,152.82266,152.66455961042357,152.9674724624312
2002-06-01,152.94992,152.78463156040377,153.1007552328745
2002-06-02,152.93933,152.767837937061,153.0932090149569
2002-06-03,152.91278,152.7474788310192,153.0711240618557
2002-06-04,152.84203,152.68261314024835,152.9844126955683
2002-06-09,153.10878,152.8996779797848,153.30184687070272
2002-06-15,153.01114,152.83225117620074,153.17507797354259
2002-06-16,152.95615,152.78463903605777,153.10895186025215
2002-06-17,152.97575,152.80924393381204,153.12589940060366
2002-06-18,152.95738,152.78025067710044,153.1101319692575
2002-06-19,152.90004,152.7420704204529,153.0493291341165
2002-06-20,152.87755,152.70409433092908,153.02942191160517
2002-06-22,152.7917,152.61889745527066,152.94306566491392
2002-06-23,152.75967,152.5902548070375,152.91236712608207
2002-06-25,152.66164,152.482028579001,152.82736903513774
2002-06-26,152.62003,152.4419025498837,152.78407069647707
2002-06-27,152.57811,152.39324149830978,152.752258447515
2002-06-28,152.52312,152.3408998026743,152.70377372000527
2002-06-29,152.48598,152.29673848918645,152.66390502366235
2002-06-30,152.44563,152.2505058904896,152.63141947889758
2002-07-01,152.39238,152.1874101987111,152.57388392105594
2002-07-02,152.35503,152.14608265144165,152.55292914228647
2002-07-04,152.26477,152.0404873356585,152.47487075055554
2002-07-05,152.22923,152.01311316824663,152.4360347204135
2002-07-06,152.18729,151.95350094661455,152.4017189366398
2002-07-07,152.14258,151.93499628281543,152.34550515925613
2002-07-08,152.11252,151.89471419291317,152.31825678404005
2002-07-09,152.07388,151.84804777353196,152.2882147694072
2002-07-10,152.04802,151.818348562118,152.2672605552931
2002-07-11,152.0096,151.78740014625924,152.21921224875345
2002-07-12,151.9739,151.76303873707866,152.17439674595235
2002-07-13,151.94617,151.72857417599977,152.16037071003683
2002-07-14,151.90416,151.68862383240761,152.11656534652346
2002-07-15,151.87799,151.64887446783766,152.10050181967463
2002-07-16,151.8402,151.6061997444967,152.0585738352305
2002-07-17,151.81897,151.59118055843302,152.05952995636957
2002-07-18,151.78885,151.553961154545,152.0300303029604
2002-08-06,151.49579,151.2447903517301,151.7404692890167
2002-08-07,151.4572,151.21110965477584,151.7096451616478
2002-08-08,151.42584,151.18194037259744,151.6696870315541
2002-08-09,151.39757,151.15359381048796,151.6412475643076
2002-08-10,151.37244,151.11553620846655,151.62930844568965
2002-08-11,151.35362,151.1061873901752,151.59826056933238
2002-08-12,151.34521,151.08998852079887,151.61045313742724
2002-08-13,151.32793,151.07061753022523,151.60312097250437
2002-08-14,151.30591,151.04113874494644,151.5768895304685
2002-08-15,151.28949,151.02638003382063,151.55295360727652
2002-08-16,151.26219,150.9990871162938,151.54090920168247
2002-08-17,151.2358,150.9651509792133,151.51317599845464
2002-08-18,151.21878,150.95464234735246,151.50028707364987
2002-08-19,151.19708,150.91883167395528,151.49381427511943
2002-08-20,151.16164,150.87171740746805,151.45333134860297
2002-08-21,151.14424,150.8480457077598,151.43711121296639
2002-08-22,151.11482,150.82274866428466,151.4107555727855
2002-08-23,151.08888,150.81671322979446,151.3727915619095
2002-08-24,151.0457,150.78555782162115,151.323538832688
2002-08-25,151.01434,150.74513372338717,151.30286107574642
2002-08-26,151.00273,150.73190033355414,151.27927870413143
2002-08-27,150.99431,150.73437193605307,151.27470312919533
2002-08-28,150.96288,150.69751438321856,151.23140544898024
2002-08-29,150.90656,150.63908865291995,151.17872932654876
2002-08-30,150.86783,150.5828843648087,151.16376011803425
2002-08-31,150.85214,150.57168694989312,151.14508959715837
2002-09-01,150.80545,150.53160891839448,151.0908746231435
2002-09-02,150.81154,150.5407443574494,151.09198928878544
2002-09-03,150.80629,150.56158928606195,151.0832988976773
2002-09-04,150.79881,150.5440959127177,151.07754109445992
2002-09-05,150.7976,150.53731837027013,151.0656437182278
2002-09-06,150.79211,150.5369893741187,151.06277906354345
2002-09-07,150.80524,150.5519550699027,151.08200355457413
2002-09-08,150.80898,150.56171758800718,151.08871818637675
2002-09-09,150.80473,150.5437093959873,151.08510872870207
2002-09-10,150.80728,150.54220110852796,151.09036489440513
2002-09-11,150.78006,150.5310124279693,151.05596341700453
