Date,Simulated Head,95% Lower Bound,95% Upper Bound
2000-01-01,11.295089,11.277781125302326,11.313216342114668
2000-01-02,11.292207,11.274832515588393,11.30896022883042
2000-01-03,11.3022785,11.284569565291891,11.320201539108751
2000-01-04,11.303443,11.285451695413242,11.321401998229382
2000-01-05,11.301359,11.283234286892274,11.317939069785673
2000-01-06,11.301374,11.283803494395427,11.318467405688475
2000-01-07,11.298272,11.280795454691821,11.315235957034927
2000-01-08,11.296958,11.280077470386287,11.314614660205466
2000-01-09,11.29253,11.275752893870294,11.309146096100239
2000-01-10,11.287545,11.270686460776147,11.304451610977013
2000-01-11,11.283412,11.26650322610373,11.300123335693625
2000-01-12,11.280291,11.263489393848968,11.296848504598819
2000-01-13,11.277693,11.26020515445482,11.294082883937438
2000-01-14,11.275437,11.258456062704735,11.29160298991151
2000-01-15,11.272888,11.255658482097884,11.289180463468835
2000-01-16,11.272166,11.254206353339507,11.288768608423926
2000-01-17,11.272257,11.254897758749987,11.28864804851181
2000-01-18,11.271697,11.254772122572556,11.28872659155066
2000-01-19,11.270331,11.253704830844693,11.286597057885617
2000-01-20,11.270971,11.254699748939792,11.287208118511542
2000-01-21,11.275835,11.258912111099036,11.291533443344413
2000-01-22,11.277651,11.261638506163035,11.293112527272473
2000-01-23,11.273463,11.257429181559115,11.288254596603759
2000-01-24,11.268589,11.252329806179956,11.284067493857048
2000-01-25,11.266262,11.249715366527939,11.282387908635268
2000-01-26,11.265825,11.249211620409275,11.28233538460206
2000-01-27,11.265698,11.24909662507233,11.281506837825996
2000-01-28,11.279047,11.26237333552438,11.295397694178998
2000-01-29,11.287681,11.270715658861988,11.304564289293495
2000-01-30,11.295829,11.2785116458358,11.312273530178512
2000-01-31,11.296891,11.27947830732869,11.313483116509811
2000-02-01,11.299197,11.282085790934897,11.316420610474141
2000-02-02,11.296774,11.28017003092501,11.31306016859461
2000-02-03,11.29316,11.276443154007858,11.308574962159138
2000-02-04,11.295359,11.277788490806083,11.311612272018413
2000-02-05,11.292538,11.275383624903213,11.30920100252337
2000-02-06,11.295991,11.278555163101569,11.312680264180026
2000-02-07,11.295248,11.278700449665129,11.31134480438016
2000-02-08,11.300523,11.282270695966284,11.317678671200683
2000-02-09,11.29658,11.277438555836952,11.31422873853221
2000-02-10,11.300418,11.281667710102743,11.317588110640548
2000-02-11,11.298106,11.281048742060248,11.314641223738699
2000-02-12,11.300051,11.281631751017214,11.3175229294459
2000-02-13,11.297777,11.279868236149765,11.315330438455195
2000-02-14,11.295626,11.27898984156613,11.312183542254834
2000-02-15,11.302128,11.284800619853723,11.318513093383695
2000-02-16,11.299164,11.28120037436401,11.316384404292057
2000-02-17,11.299692,11.281234515851741,11.316974420528148
2000-02-18,11.298923,11.281247110585346,11.316067930804863
2000-02-19,11.298683,11.281283761606597,11.315892865184399
2000-02-20,11.29512,11.278498930168697,11.311353205336143
2000-02-21,11.292634,11.276669271704746,11.308450426149697
2000-02-22,11.287337,11.271036535472495,11.303348305253275
2000-02-23,11.287835,11.27063128159895,11.303318373231836
2000-02-24,11.291912,11.275810366698373,11.30774296714413
2000-02-25,11.29079,11.275267578752219,11.305914572271814
2000-02-26,11.288596,11.272709590939046,11.303581984398873
2000-02-27,11.286473,11.270907267041093,11.301783547368933
2000-02-28,11.2932415,11.277172921158321,11.308616807764423
2000-02-29,11.296655,11.280726568683104,11.311999986775922
2000-03-01,11.296799,11.280904804395467,11.312405525823731
2000-03-02,11.315379,11.294856904413773,11.334620289140169
2000-03-03,11.313242,11.292805040778461,11.332398941128773
2000-03-04,11.315451,11.296472959673432,11.334347165736352
2000-03-05,11.311671,11.29235303777311,11.329749635286863
2000-03-06,11.307112,11.288737481448782,11.325408506406811
