Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-01-02,241.09769,241.03683524342895,241.15994782423246
2001-01-09,241.06493,241.00484033718374,241.1256118329916
2001-01-16,241.02525,240.96742909182876,241.08957352743695
2001-01-23,240.97182,240.91269868387252,241.03398653125774
2001-01-30,240.94936,240.885309296799,241.01067137257675
2001-02-06,240.88052,240.80776710539087,240.95301690429685
2001-02-13,240.84264,240.76944110375373,240.9228652595274
2001-02-20,240.85023,240.78246688038834,240.92076501928358
2001-02-27,240.82425,240.7500643960316,240.9041003921899
2001-03-06,240.78947,240.71223893495545,240.86856271209325
2001-03-13,240.7944,240.7201170301237,240.88070899404903
2001-03-20,240.76491,240.67976242214877,240.85740048046208
2001-03-27,240.76996,240.68619494556756,240.8589265994153
2001-04-03,240.81934,240.73842280252845,240.9029632930182
2001-04-10,240.88814,240.81551918382993,240.96524920060372
2001-04-17,240.94125,240.8695924066525,241.01454381584722
2001-04-24,241.05426,240.9793369370932,241.1187067162307
2001-05-01,241.1718,241.11387551268817,241.22729037861257
2001-05-08,241.29973,241.24359051514324,241.3529845543787
2001-05-15,241.39838,241.33746995426839,241.45639459030556
2001-05-22,241.45392,241.39353312979688,241.51286257646893
2001-05-29,241.4511,241.3854936551457,241.511888589127
2001-06-05,241.4785,241.4111804316594,241.5419109638225
2001-06-12,241.45981,241.3938042266669,241.52282809376527
2001-06-19,241.43831,241.37305464678283,241.4986876913031
2001-06-26,241.37453,241.29877195605098,241.44304629867247
2001-07-03,241.26176,241.18587748319501,241.33098614408817
2001-07-10,241.19511,241.11495629919244,241.2727946957531
2001-07-17,241.1588,241.08130049292788,241.2269242989106
2001-07-24,241.06479,240.9960337611739,241.1329923460381
2001-07-31,241.04752,240.98038060911574,241.11622764966143
2001-08-07,241.06873,240.9963951231406,241.13998909085652
2001-08-14,241.01811,240.95403275091667,241.08161413439618
2001-08-21,241.0306,240.9693908631787,241.09403013878327
2001-08-28,241.0454,240.98656305793622,241.10698004559532
2001-09-04,241.04066,240.9841133936209,241.09868754061554
2001-09-11,241.11508,241.05511673304008,241.1736880748727
2001-09-18,241.11641,241.05980300523504,241.1732724912476
2001-09-25,241.12657,241.07391200491958,241.18245087963345
2001-10-02,241.16359,241.11454945147491,241.20889946071114
2001-10-09,241.13583,241.0894506483244,241.17883022819987
2001-10-16,241.13191,241.08755947692364,241.1757567955187
2001-10-23,241.16019,241.1172693285579,241.20247833047793
2001-10-30,241.16766,241.12545056476853,241.20965126172038
2001-11-06,241.1569,241.11445231315128,241.19349343232446
2001-11-13,241.08853,241.04582919384328,241.12667353687067
2001-11-20,241.06093,241.01811660064217,241.1032406937719
2001-11-27,241.08421,241.04047686935172,241.12451936867316
2001-12-04,241.07097,241.01781047692032,241.11935074801696
2001-12-11,241.04735,240.99762256490544,241.095497391008
2001-12-18,241.0321,240.98059357685636,241.08225037441954
2001-12-25,240.9901,240.93979111018635,241.04440046879853
2002-01-01,240.93172,240.87107473480796,240.99441742532542
2002-01-08,240.9248,240.86329319664188,240.98692119976297
2002-01-15,240.9159,240.85868764099797,240.97399978320377
2002-01-22,240.8992,240.84265006560807,240.95964740565137
2002-01-29,240.82349,240.75250003462637,240.90023452140412
2002-02-05,240.76033,240.68628584619134,240.8408097823994
2002-02-12,240.76637,240.6805953427467,240.85465100781676
2002-02-19,240.76201,240.68823808002668,240.84571615916173
2002-02-26,240.7946,240.7189950046486,240.87361306890924
2002-03-05,240.81194,240.73049915606546,240.89363621368543
2002-03-12,240.74866,240.65875915018583,240.83587111571012
2002-03-19,240.74696,240.66091513160583,240.83792008304414
2002-03-26,240.81592,240.73056981097432,240.89897887957238
2002-04-02,240.90407,240.83530759225368,240.97230730008135
2002-04-09,240.93773,240.87089136117748,241.00168677122784
2002-04-16,240.9995,240.93918250996512,241.0569134046285
2002-04-23,241.1136,241.05669371069482,241.17196005864392
2002-04-30,241.21277,241.15072250832586,241.26887254268414
2002-05-07,241.28287,241.22093552617446,241.33816382599142
2002-05-14,241.3774,241.31645213541748,241.4350496979308
2002-05-21,241.4006,241.33406911741167,241.46851247508806
2002-05-28,241.40268,241.3329217506107,241.47260577169564
2002-06-04,241.33615,241.25267944704902,241.42125919984792
2002-06-11,241.19247,241.097638923395,241.28188158298022
2002-06-18,241.07672,240.99043973490305,241.16590328872377
2002-06-25,240.98474,240.89930977837906,241.0691506783607
2002-07-02,240.90955,240.82191086103853,241.00195407169122
2002-07-09,240.8649,240.78277914697108,240.95453319876108
2002-07-16,240.7905,240.7056576629491,240.87755832961776
2002-07-23,240.79372,240.6970668935929,240.89456856572127
2002-07-30,240.85011,240.75962513039633,240.94622306501827
2002-08-06,240.8448,240.7515693081458,240.93908466409152
2002-08-13,240.79907,240.71463615539594,240.8892410771947
2002-08-20,240.65468,240.56454332835068,240.75170985120897
2002-08-27,240.60217,240.495973194639,240.70473700257904
2002-09-03,240.52489,240.4205457823198,240.63584940658447
2002-09-10,240.53542,240.43328217883203,240.64363843490548
2002-09-17,240.46327,240.35858311895385,240.57109259505864
2002-09-24,240.4037,240.29739910462243,240.50634120979555
2002-10-01,240.45045,240.35463868353412,240.54448565772708
2002-10-08,240.52441,240.43581159650773,240.61606485784918
2002-10-15,240.54459,240.4666925557359,240.6226706767237
2002-10-22,240.62143,240.5554547101172,240.68730349921955
2002-10-29,240.66504,240.60972525828518,240.7257405354887
2002-11-05,240.65726,240.60133305332465,240.71110328305522
2002-11-12,240.6645,240.60855269046183,240.71885468499877
2002-11-19,240.66466,240.61129298886263,240.72157724616937
2002-11-26,240.62936,240.56776765081264,240.69159081331495
2002-12-03,240.59508,240.52815703778558,240.66699701050203
2002-12-10,240.57306,240.49352150871238,240.65733003952968
2002-12-17,240.54791,240.46727166808006,240.62811861943464
2002-12-24,240.4913,240.40517444912786,240.5775796349018
2002-12-31,240.44243,240.3472017724763,240.5490560525829
2003-01-07,240.41536,240.31291233565594,240.524607741885
2003-01-14,240.35608,240.25490141243156,240.460821232275
2003-01-21,240.36876,240.26181754883098,240.47887076211444
2003-01-28,240.34198,240.23550236963314,240.45561531589306
2003-02-04,240.32974,240.2262457016887,240.4398766679703
2003-02-11,240.32224,240.20858651959955,240.4397252205499
2003-02-18,240.2828,240.1729546368303,240.40704711565024
2003-02-25,240.30467,240.19482092763343,240.4237407840178
2003-03-04,240.31606,240.2014120637846,240.43631337209752
2003-03-11,240.36519,240.25905836217456,240.47136485744923
2003-03-18,240.34291,240.22732788363254,240.46056534359641
2003-03-25,240.36938,240.24744103403876,240.48973113732987
2003-04-01,240.43887,240.31837342579388,240.5557448167797
2003-04-08,240.52278,240.40652367790508,240.64251395635213
2003-04-15,240.59418,240.4742232396191,240.71149548781702
2003-04-22,240.72063,240.61873004469228,240.8203419722864
2003-04-29,240.8322,240.74151208325677,240.92375179127893
2003-05-06,240.99011,240.9194867595343,241.06289196201408
2003-05-13,241.0938,241.0257541470254,241.16803915043394
2003-05-20,241.1686,241.09825975549543,241.24410003960057
2003-05-27,241.2479,241.1810712371543,241.3113030929172
2003-06-03,241.31348,241.24796298099088,241.38447418263942
2003-06-10,241.3091,241.24025557538533,241.3736923845691
2003-06-17,241.29082,241.21295919348904,241.35765308844984
2003-06-24,241.26672,241.1820524505766,241.34294799879626
2003-07-01,241.20349,241.11440879134318,241.2894980432793
2003-07-08,241.09717,241.00019695347598,241.18473746490488
2003-07-15,240.98956,240.88679509858474,241.08604031684848
2003-07-22,240.88243,240.7690069366088,240.98934870816552
2003-07-29,240.74483,240.60391036545394,240.86285516846795
2003-08-05,240.64645,240.49950641192984,240.7779999133879
2003-08-12,240.5757,240.42097830693004,240.7039267423472
2003-08-19,240.49971,240.34040299062488,240.63643056003266
2003-08-26,240.51154,240.35582491889065,240.6540123588975
2003-09-02,240.56157,240.42114757022213,240.68589860656715
2003-09-09,240.53186,240.3995356113536,240.6559716025491
2003-09-16,240.56789,240.43740278190907,240.69759552525088
2003-09-23,240.67146,240.55623736271846,240.78925638165052
2003-09-30,240.73416,240.6404077460576,240.84602836989112
2003-10-07,240.83313,240.75827563262945,240.92161964135764
2003-10-14,240.88666,240.818491149331,240.97175005481844
2003-10-21,240.88858,240.82192186369764,240.96497591729923
2003-10-28,240.9232,240.86889439910212,240.98986892429062
2003-11-04,240.98952,240.94036624756075,241.05126516316426
2003-11-11,241.00044,240.9514406694914,241.0550219356412
2003-11-18,240.99416,240.94549329077492,241.04561857205422
2003-11-25,240.93056,240.88106437984908,240.98385995760162
2003-12-02,240.89311,240.8377410092264,240.9545181369054
2003-12-09,240.81822,240.75230012260155,240.88661785764984
2003-12-16,240.81813,240.7513040423634,240.88794414456024
2003-12-23,240.77946,240.71574296374305,240.84607872591266
2003-12-30,240.75865,240.69199057570248,240.82786389032466
2004-01-06,240.66368,240.58800345870537,240.74331260872495
2004-01-13,240.6501,240.5749351075351,240.7321421429725
2004-01-20,240.63225,240.55151065539377,240.71379614365927
2004-01-27,240.61098,240.53104978092387,240.6985920389109
2004-02-03,240.59167,240.50413378969307,240.68524795012917
2004-02-10,240.5574,240.4665479376138,240.6518583488766
2004-02-17,240.52534,240.42911672150984,240.62010694991145
2004-02-24,240.5295,240.43761867424172,240.6248942701631
2004-03-02,240.51138,240.42056647396774,240.61026166651394
2004-03-09,240.51721,240.4216881518117,240.6189044983226
2004-03-16,240.51358,240.41940622426114,240.6145567786278
2004-03-23,240.53534,240.44413819659408,240.6348221557201
2004-03-30,240.55043,240.45682875941716,240.65447202375765
2004-04-06,240.58043,240.49433345169336,240.67575022993776
2004-04-13,240.67848,240.5962380232283,240.7615987940372
2004-04-20,240.74191,240.66275295101244,240.821698607662
2004-04-27,240.84433,240.76920418286588,240.91717686398744
2004-05-04,240.98364,240.91693978983804,241.04902283160297
2004-05-11,241.11342,241.0257864697941,241.17768393646375
2004-05-18,241.19708,241.11136016379595,241.26079434067466
2004-05-25,241.2712,241.19074111696807,241.3343366611163
2004-06-01,241.31837,241.23942937506004,241.3840682942587
2004-06-08,241.36034,241.28645073476432,241.44053655745455
2004-06-15,241.34776,241.27388108591023,241.42191824232822
2004-06-22,241.27423,241.2069831222469,241.34967400509962
