Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-01-02,347.31216,347.13899100984725,347.4911493744808
2001-01-09,347.20654,347.039338593674,347.3797842355875
2001-01-16,347.09906,346.95436545842927,347.2526885220659
2001-01-23,347.0214,346.86180495328443,347.19575703632273
2001-01-30,347.05692,346.8937741048778,347.2284028829175
2001-02-06,346.94412,346.77407888966354,347.12539410294386
2001-02-13,346.83435,346.6703728497088,347.01035304568666
2001-02-20,346.7491,346.580131582035,346.9212926779117
2001-02-27,346.7565,346.5914537323723,346.91493127495875
2001-03-06,346.68137,346.5087842976389,346.85342537268286
2001-03-13,346.61597,346.4446844162212,346.803105443335
2001-03-20,346.48538,346.29981333039143,346.69334708945127
2001-03-27,346.41727,346.2298916975302,346.6292286205667
2001-04-03,346.34415,346.15182228674234,346.55271665193743
2001-04-10,346.2456,346.0516967991662,346.441740975278
2001-04-17,346.08685,345.8770801752296,346.3073019783959
2001-04-24,346.00528,345.8007506938096,346.20754980320595
2001-05-01,346.01382,345.81987549581027,346.23805147249567
2001-05-08,345.96942,345.7619245401015,346.20908107839296
2001-05-15,345.98044,345.77076723407686,346.2511673825709
2001-05-22,346.07544,345.84751046728235,346.4071573814175
2001-05-29,346.1682,345.93473090260653,346.4942056661524
2001-06-05,346.18668,345.9398201582124,346.5017303103983
2001-06-12,346.29596,346.02580401707655,346.71484179347885
2001-06-19,346.5522,346.2426627683281,347.0894341832636
2001-06-26,346.8506,346.54304796362993,347.32935941206364
2001-07-03,346.97314,346.6275099537851,347.56776930108566
2001-07-10,347.04428,346.70431372053304,347.6405095180527
2001-07-17,347.36813,347.00090823078517,347.90788594992813
2001-07-24,347.46152,347.12169762488526,348.112639563409
2001-07-31,347.82285,347.4755270563448,348.3859238604582
2001-08-07,348.04138,347.7059576711295,348.53597114327124
2001-08-14,348.00598,347.676752856886,348.5119140874941
2001-08-21,348.20724,347.8978498811321,348.65193125134545
2001-08-28,348.45572,348.17929366872323,348.81656096820916
2001-09-04,348.29724,348.0164573656768,348.66188477579925
2001-09-11,348.45123,348.2078806931186,348.75177942847006
2001-09-18,348.2374,347.9813459764152,348.55254847323295
2001-09-25,348.15158,347.923378972553,348.45963994506013
2001-10-02,348.0512,347.8490326744287,348.33242684002
2001-10-09,347.89047,347.69871679195734,348.1331925690699
2001-10-16,347.66663,347.4745982729877,347.9174954012547
2001-10-23,347.7066,347.5160137173322,347.95233196300603
2001-10-30,347.69608,347.51458282574083,347.8975137078064
2001-11-06,347.7044,347.5169676638506,347.8956932045627
