Date,Simulated Head,95% Lower Bound,95% Upper Bound
2016-01-01,240.885002,240.88497999999998,240.885024
2016-01-02,240.936378,240.936363,240.93639299999998
2016-01-03,240.958153,240.958132,240.958174
2016-01-04,240.929321,240.92930399999997,240.929338
2016-01-05,240.865204,240.865184,240.865224
2016-01-06,240.800545,240.80052799999999,240.800562
2016-01-07,240.718239,240.718218,240.71826000000001
2016-01-08,240.615166,240.615155,240.615177
2016-01-09,240.580788,240.580768,240.58080800000002
2016-01-10,240.519325,240.519302,240.519348
2016-01-11,240.443039,240.443024,240.443054
2016-01-12,240.352493,240.352473,240.35251300000002
2016-01-13,240.289474,240.28946200000001,240.289486
2016-01-14,240.272392,240.272378,240.272406
2016-01-15,240.303123,240.303101,240.303145
2016-01-16,240.354836,240.354819,240.35485300000002
2016-01-17,240.401649,240.401627,240.401671
2016-01-18,240.369041,240.36903,240.369052
2016-01-19,240.30471,240.304699,240.304721
2016-01-20,240.233086,240.23306399999998,240.233108
2016-01-21,240.220657,240.220641,240.22067299999998
2016-01-22,240.18924,240.18922500000002,240.189255
2016-01-23,240.192543,240.192526,240.19256000000001
2016-01-24,240.246193,240.246174,240.246212
2016-01-25,240.258438,240.25841200000002,240.258464
2016-01-26,240.250397,240.250383,240.25041099999999
2016-01-27,240.275093,240.275075,240.275111
2016-01-28,240.304619,240.304599,240.304639
2016-01-29,240.322731,240.322711,240.322751
2016-01-30,240.376793,240.376769,240.376817
2016-01-31,240.465553,240.465532,240.465574
2016-02-01,240.526581,240.52656199999998,240.5266
2016-02-02,240.530739,240.530718,240.53076000000001
2016-02-03,240.497581,240.497569,240.497593
2016-02-04,240.516754,240.51673499999998,240.516773
2016-02-05,240.528168,240.528152,240.52818399999998
2016-02-06,240.572609,240.572596,240.572622
2016-02-07,240.580078,240.58005599999998,240.5801
2016-02-08,240.642693,240.642671,240.642715
2016-02-09,240.746193,240.746174,240.746212
2016-02-10,240.867172,240.867155,240.86718900000002
2016-02-11,240.894882,240.894857,240.894907
2016-02-12,240.917015,240.91699799999998,240.917032
2016-02-13,240.932655,240.932638,240.93267200000003
2016-02-14,241.00869,241.008669,241.008711
2016-02-15,241.070175,241.070155,241.070195
2016-02-16,241.057663,241.057636,241.05768999999998
2016-02-17,240.990067,240.99005100000002,240.990083
2016-02-18,240.95015,240.950129,240.950171
2016-02-19,240.952377,240.95236400000002,240.95239
2016-02-20,240.958893,240.958867,240.95891899999998
2016-02-21,240.953857,240.953839,240.953875
2016-02-22,240.985603,240.985584,240.985622
2016-02-23,241.062691,241.062672,241.06271
2016-02-24,241.046837,241.046817,241.04685700000002
2016-02-25,241.015121,241.0151,241.015142
2016-02-26,240.953041,240.953022,240.95306000000002
2016-02-27,240.924248,240.924238,240.924258
2016-02-28,240.897484,240.89746599999998,240.897502
2016-02-29,240.861649,240.86163,240.861668
2016-03-01,240.778877,240.778856,240.778898
2016-03-02,240.700768,240.700751,240.70078500000002
2016-03-03,240.698669,240.698653,240.69868499999998
2016-03-04,240.738258,240.73824,240.738276
2016-03-05,240.762817,240.76280100000002,240.762833
2016-03-06,240.829987,240.82996799999998,240.830006
2016-03-07,240.85817,240.858153,240.85818700000002
2016-03-08,240.919312,240.919289,240.919335
2016-03-09,240.920197,240.920189,240.920205
2016-03-10,240.915619,240.915604,240.91563399999998
2016-03-11,240.922485,240.92246799999998,240.922502
2016-03-12,240.909676,240.909651,240.90970099999998
2016-03-13,240.902603,240.902579,240.902627
2016-03-14,240.860901,240.860883,240.86091900000002
2016-03-15,240.889633,240.889618,240.889648
2016-03-16,240.947235,240.947217,240.94725300000002
2016-03-17,241.031303,241.03128700000002,241.031319
2016-03-18,241.086624,241.086599,241.086649
2016-03-19,241.079727,241.07970699999998,241.079747
2016-03-20,241.066887,241.066866,241.066908
2016-03-21,241.065544,241.06552399999998,241.065564
2016-03-22,241.03418,241.03416099999998,241.034199
2016-03-23,241.008553,241.008536,241.00857000000002
2016-03-24,240.997231,240.997212,240.99725
2016-03-25,240.962769,240.962758,240.96278
2016-03-26,240.918396,240.918382,240.91841
2016-03-27,240.916023,240.916004,240.916042
2016-03-28,240.925514,240.925494,240.925534
2016-03-29,240.96357,240.96355400000002,240.963586
2016-03-30,240.994591,240.994569,240.99461300000002
2016-03-31,241.030014,241.029992,241.030036
2016-04-01,241.064095,241.064077,241.06411300000002
2016-04-02,241.080414,241.08039699999998,241.080431
2016-04-03,241.112068,241.112053,241.11208299999998
2016-04-04,241.11451,241.11449,241.11453
2016-04-05,241.143555,241.14353599999998,241.143574
2016-04-06,241.149406,241.149386,241.149426
2016-04-07,241.170036,241.170016,241.17005600000002
2016-04-08,241.176758,241.17674300000002,241.176773
2016-04-09,241.197174,241.197152,241.197196
2016-04-10,241.206772,241.206749,241.206795
2016-04-11,241.192162,241.192146,241.19217799999998
2016-04-12,241.181557,241.181547,241.181567
2016-04-13,241.193665,241.193647,241.19368300000002
2016-04-14,241.217583,241.217561,241.217605
2016-04-15,241.230904,241.230891,241.230917
2016-04-16,241.244949,241.24492999999998,241.244968
2016-04-17,241.253456,241.253435,241.253477
2016-04-18,241.276276,241.276257,241.276295
2016-04-19,241.267677,241.267653,241.267701
2016-04-20,241.274323,241.274313,241.274333
2016-04-21,241.29483,241.29481199999998,241.294848
2016-04-22,241.254845,241.25483499999999,241.254855
2016-04-23,241.185707,241.185684,241.18573
2016-04-24,241.119453,241.119431,241.119475
2016-04-25,241.076126,241.0761,241.07615199999998
2016-04-26,241.063957,241.06393699999998,241.063977
2016-04-27,241.090096,241.09007899999997,241.090113
2016-04-28,241.152969,241.152951,241.15298700000002
2016-04-29,241.173988,241.173969,241.17400700000002
2016-04-30,241.186554,241.186536,241.186572
2016-05-01,241.214951,241.21493900000002,241.214963
2016-05-02,241.209679,241.209658,241.2097
2016-05-03,241.174957,241.174936,241.174978
2016-05-04,241.169991,241.16997500000002,241.170007
2016-05-05,241.158089,241.15806999999998,241.158108
2016-05-06,241.135139,241.13512400000002,241.135154
2016-05-07,241.077652,241.077633,241.077671
2016-05-08,241.05101,241.051,241.05102
2016-05-09,241.007225,241.007205,241.007245
2016-05-10,240.951241,240.951222,240.95126000000002
2016-05-11,240.927063,240.927045,240.92708100000002
2016-05-12,240.87928,240.87926299999998,240.879297
2016-05-13,240.81591,240.81589,240.81593
2016-05-14,240.718636,240.718618,240.71865400000002
2016-05-15,240.631927,240.63190899999998,240.631945
2016-05-16,240.590279,240.59026500000002,240.590293
2016-05-17,240.553284,240.55326399999998,240.553304
2016-05-18,240.534447,240.534426,240.534468
2016-05-19,240.516289,240.516269,240.516309
2016-05-20,240.503929,240.503904,240.503954
2016-05-21,240.510857,240.510834,240.51088
2016-05-22,240.535782,240.53576700000002,240.535797
2016-05-23,240.550171,240.550146,240.550196
2016-05-24,240.586685,240.586659,240.58671099999998
