Date,Simulated Head,95% Lower Bound,95% Upper Bound
2016-01-01,11.285136,11.285135,11.285136999999999
2016-01-02,11.283628,11.283627000000001,11.283629
2016-01-03,11.284497,11.284496,11.284498
2016-01-04,11.289957,11.289956,11.289957999999999
2016-01-05,11.285603,11.285602,11.285604
2016-01-06,11.283581,11.28358,11.283582
2016-01-07,11.274991,11.27499,11.274992
2016-01-08,11.279794,11.279793000000002,11.279795
2016-01-09,11.277946,11.277945,11.277947
2016-01-10,11.284697,11.284696,11.284697999999999
2016-01-11,11.286397,11.286396,11.286397999999998
2016-01-12,11.294825,11.294824,11.294825999999999
2016-01-13,11.298079,11.298078,11.298079999999999
2016-01-14,11.298372,11.298371000000001,11.298373
2016-01-15,11.305267,11.305266000000001,11.305268
2016-01-16,11.30506,11.305059,11.305060999999998
2016-01-17,11.300111,11.30011,11.300111999999999
2016-01-18,11.294117,11.294116,11.294118
2016-01-19,11.281823,11.281822,11.281823999999999
2016-01-20,11.280509,11.280508000000001,11.28051
2016-01-21,11.277422,11.277421,11.277422999999999
2016-01-22,11.277894,11.277893,11.277895
2016-01-23,11.279861,11.279860000000001,11.279862
2016-01-24,11.280712,11.280711,11.280712999999999
2016-01-25,11.27548,11.275479,11.275481
2016-01-26,11.274204,11.274203,11.274204999999998
2016-01-27,11.273135,11.273134,11.273136
2016-01-28,11.284804,11.284803,11.284804999999999
2016-01-29,11.278255,11.278254,11.278255999999999
2016-01-30,11.284509,11.284508,11.28451
2016-01-31,11.287688,11.287687,11.287688999999999
2016-02-01,11.28458,11.284579,11.284581
2016-02-02,11.284812,11.284811000000001,11.284813
2016-02-03,11.287039,11.287038,11.28704
2016-02-04,11.285415,11.285414000000001,11.285416
2016-02-05,11.285898,11.285897,11.285898999999999
2016-02-06,11.286772,11.286771,11.286772999999998
2016-02-07,11.288618,11.288617,11.288618999999999
2016-02-08,11.289094,11.289093000000001,11.289095
2016-02-09,11.303045,11.303044,11.303045999999998
2016-02-10,11.307014,11.307013000000001,11.307015
2016-02-11,11.301788,11.301787000000001,11.301789
2016-02-12,11.29527,11.295269000000001,11.295271
2016-02-13,11.293169,11.293168000000001,11.29317
2016-02-14,11.289608,11.289607,11.289608999999999
2016-02-15,11.296686,11.296685,11.296686999999999
2016-02-16,11.290804,11.290803,11.290804999999999
2016-02-17,11.275315,11.275314000000002,11.275316
2016-02-18,11.269015,11.269014,11.269015999999999
2016-02-19,11.272542,11.272541,11.272542999999999
2016-02-20,11.269858,11.269857,11.269858999999999
2016-02-21,11.276766,11.276765000000001,11.276767
2016-02-22,11.28973,11.289729000000001,11.289731
2016-02-23,11.291504,11.291503,11.291504999999999
2016-02-24,11.284396,11.284395,11.284396999999998
2016-02-25,11.280143,11.280142000000001,11.280144
2016-02-26,11.275136,11.275135,11.275136999999999
2016-02-27,11.274981,11.274980000000001,11.274982
2016-02-28,11.26843,11.268429000000001,11.268431
2016-02-29,11.2668,11.266799,11.266801
2016-03-01,11.263675,11.263674,11.263675999999998
2016-03-02,11.270573,11.270572000000001,11.270574
2016-03-03,11.276531,11.276530000000001,11.276532
2016-03-04,11.272819,11.272818000000001,11.27282
2016-03-05,11.276026,11.276025,11.276027
2016-03-06,11.275589,11.275588,11.27559
2016-03-07,11.270498,11.270497,11.270499
2016-03-08,11.275518,11.275517,11.275519
2016-03-09,11.267354,11.267353,11.267354999999998
2016-03-10,11.265378,11.265377,11.265379
2016-03-11,11.261649,11.261648000000001,11.26165
2016-03-12,11.25955,11.259549000000002,11.259551
2016-03-13,11.251301,11.2513,11.251301999999999
2016-03-14,11.247424,11.247423000000001,11.247425
2016-03-15,11.241848,11.241847,11.241848999999998
2016-03-16,11.246255,11.246254,11.246255999999999
2016-03-17,11.240352,11.240351,11.240352999999999
2016-03-18,11.232235,11.232234,11.232235999999999
2016-03-19,11.233379,11.233378,11.233379999999999
2016-03-20,11.233954,11.233953000000001,11.233955
2016-03-21,11.238708,11.238707000000002,11.238709
2016-03-22,11.243136,11.243135,11.243136999999999
2016-03-23,11.248218,11.248217,11.248218999999999
2016-03-24,11.243216,11.243215000000001,11.243217
2016-03-25,11.24394,11.243939000000001,11.243941
2016-03-26,11.253683,11.253682000000001,11.253684
2016-03-27,11.2515,11.251499,11.251501
2016-03-28,11.251895,11.251894,11.251895999999999
2016-03-29,11.249125,11.249124,11.249125999999999
2016-03-30,11.253193,11.253192,11.253193999999999
2016-03-31,11.253061,11.253060000000001,11.253062
2016-04-01,11.249998,11.249997,11.249998999999999
2016-04-02,11.245831,11.245830000000002,11.245832
2016-04-03,11.242821,11.24282,11.242821999999999
2016-04-04,11.244121,11.24412,11.244121999999999
2016-04-05,11.248701,11.248700000000001,11.248702
2016-04-06,11.254267,11.254266000000001,11.254268
2016-04-07,11.256934,11.256933,11.256934999999999
2016-04-08,11.255833,11.255832000000002,11.255834
2016-04-09,11.252995,11.252994000000001,11.252996
2016-04-10,11.247908,11.247907000000001,11.247909
2016-04-11,11.242099,11.242098,11.242099999999999
2016-04-12,11.240882,11.240881,11.240882999999998
2016-04-13,11.247761,11.247760000000001,11.247762
2016-04-14,11.24213,11.242129,11.242130999999999
2016-04-15,11.238752,11.238751,11.238752999999999
2016-04-16,11.246252,11.246251,11.246253
2016-04-17,11.243808,11.243807,11.243808999999999
2016-04-18,11.243559,11.243558,11.243559999999999
2016-04-19,11.238108,11.238107000000001,11.238109
2016-04-20,11.238529,11.238528,11.238529999999999
2016-04-21,11.230931,11.23093,11.230932
2016-04-22,11.227687,11.227686,11.227687999999999
2016-04-23,11.231625,11.231624,11.231625999999999
2016-04-24,11.228531,11.228530000000001,11.228532
2016-04-25,11.222385,11.222384,11.222385999999998
2016-04-26,11.233875,11.233874,11.233875999999999
2016-04-27,11.236948,11.236947,11.236949
2016-04-28,11.240682,11.240681,11.240682999999999
2016-04-29,11.237218,11.237217000000001,11.237219
2016-04-30,11.235438,11.235437000000001,11.235439
2016-05-01,11.22996,11.229959000000001,11.229961
2016-05-02,11.228408,11.228407,11.228409
2016-05-03,11.223997,11.223996000000001,11.223998
2016-05-04,11.22235,11.22235,11.22235
2016-05-05,11.212485,11.212484,11.212485999999998
2016-05-06,11.19892,11.198919,11.198920999999999
2016-05-07,11.191491,11.19149,11.191491999999998
2016-05-08,11.187393,11.187392000000001,11.187394
2016-05-09,11.176211,11.176209,11.176213
2016-05-10,11.175025,11.175024,11.175025999999999
2016-05-11,11.171924,11.171923000000001,11.171925
2016-05-12,11.169295,11.169293,11.169297
2016-05-13,11.16329,11.163289,11.163291
2016-05-14,11.165124,11.165123000000001,11.165125
2016-05-15,11.165155,11.165154000000001,11.165156
2016-05-16,11.174054,11.174054,11.174054
2016-05-17,11.166787,11.166786,11.166787999999999
2016-05-18,11.179286,11.179285,11.179286999999999
2016-05-19,11.184221,11.184220000000002,11.184222
2016-05-20,11.198016,11.198015000000002,11.198017
2016-05-21,11.205911,11.205910000000001,11.205912
2016-05-22,11.215074,11.215073,11.215074999999999
2016-05-23,11.23077,11.230769,11.230770999999999
2016-05-24,11.264094,11.264093,11.264095
2016-05-25,11.259014,11.259013000000001,11.259015
2016-05-26,11.259644,11.259643,11.259644999999999
2016-05-27,11.248585,11.248584000000001,11.248586
2016-05-28,11.250448,11.250447000000001,11.250449
2016-05-29,11.245519,11.245518,11.245519999999999
2016-05-30,11.252084,11.252083,11.252085
2016-05-31,11.257175,11.257174000000001,11.257176
2016-06-01,11.249195,11.249194000000001,11.249196
2016-06-02,11.246861,11.246860000000002,11.246862
2016-06-03,11.247046,11.247045,11.247046999999998
2016-06-04,11.242643,11.242642,11.242643999999999
2016-06-05,11.227295,11.227294,11.227295999999999
2016-06-06,11.212578,11.212577000000001,11.212579
2016-06-07,11.208137,11.208136000000001,11.208138
2016-06-08,11.205653,11.205652,11.205654
2016-06-09,11.20717,11.207169,11.207170999999999
2016-06-10,11.196796,11.196795000000002,11.196797
2016-06-11,11.194606,11.194605000000001,11.194607
2016-06-12,11.191656,11.191655,11.191657
2016-06-13,11.210775,11.210774,11.210776
2016-06-14,11.232881,11.232880000000002,11.232882
2016-06-15,11.239347,11.239346000000001,11.239348
2016-06-16,11.239451,11.239450000000001,11.239452
2016-06-17,11.241076,11.241075,11.241076999999999
2016-06-18,11.234058,11.234057,11.234058999999998
2016-06-19,11.235703,11.235702000000002,11.235704
2016-06-20,11.229475,11.229474000000002,11.229476
2016-06-21,11.255121,11.255120000000002,11.255122
2016-06-22,11.250581,11.250580000000001,11.250582
2016-06-23,11.236213,11.236212,11.236213999999999
2016-06-24,11.21776,11.217759000000001,11.217761
2016-06-25,11.222816,11.222815,11.222817
2016-06-26,11.226886,11.226885000000001,11.226887
2016-06-27,11.222957,11.222956,11.222957999999998
2016-06-28,11.216992,11.216991,11.216992999999999
2016-06-29,11.211168,11.211167000000001,11.211169
2016-06-30,11.215593,11.215592000000001,11.215594
2016-07-01,11.239151,11.23915,11.239151999999999
2016-07-02,11.240152,11.240151000000001,11.240153
2016-07-03,11.229777,11.229776000000001,11.229778
2016-07-04,11.206711,11.206710000000001,11.206712
2016-07-05,11.201353,11.201352,11.201353999999998
2016-07-06,11.20427,11.204269,11.204270999999999
2016-07-07,11.198052,11.198051000000001,11.198053
2016-07-08,11.181742,11.181741,11.181742999999999
2016-07-09,11.214532,11.214531000000001,11.214533
2016-07-10,11.213528,11.213526,11.21353
2016-07-11,11.219765,11.219764000000001,11.219766
2016-07-12,11.228311,11.22831,11.228311999999999
2016-07-13,11.251336,11.251335000000001,11.251337
2016-07-14,11.259625,11.259624,11.259625999999999
2016-07-15,11.251628,11.251627000000001,11.251629
2016-07-16,11.233066,11.233065000000002,11.233067
2016-07-17,11.250227,11.250226000000001,11.250228
2016-07-18,11.235202,11.235202,11.235202
2016-07-19,11.225985,11.225984,11.225985999999999
2016-07-20,11.205284,11.205283000000001,11.205285
2016-07-21,11.191963,11.191962,11.191963999999999
2016-07-22,11.211242,11.21124,11.211244
2016-07-23,11.222309,11.222308,11.222309999999998
2016-07-24,11.219777,11.219776000000001,11.219778
2016-07-25,11.225315,11.225314000000001,11.225316
2016-07-26,11.223778,11.223777,11.223778999999999
2016-07-27,11.212741,11.21274,11.212741999999999
2016-07-28,11.217525,11.217524000000001,11.217526
2016-07-29,11.233703,11.233702000000001,11.233704
2016-07-30,11.22865,11.228649,11.228651
2016-07-31,11.248274,11.248273000000001,11.248275
2016-08-01,11.247947,11.247946,11.247948
2016-08-02,11.239219,11.239218000000001,11.23922
2016-08-03,11.234073,11.234072000000001,11.234074
2016-08-04,11.260193,11.260192,11.260193999999998
2016-08-05,11.251648,11.251647,11.251648999999999
2016-08-06,11.240007,11.240006000000001,11.240008
2016-08-07,11.228351,11.22835,11.228352
2016-08-08,11.216625,11.216624000000001,11.216626
2016-08-09,11.21708,11.217079,11.217080999999999
2016-08-10,11.224907,11.224906,11.224908
2016-08-11,11.20985,11.209849,11.209850999999999
2016-08-12,11.239215,11.239214,11.239215999999999
2016-08-13,11.242563,11.242562000000001,11.242564
2016-08-14,11.242991,11.24299,11.242992
2016-08-15,11.232887,11.232886,11.232887999999999
2016-08-16,11.220196,11.220195,11.220196999999999
2016-08-17,11.208113,11.208112000000002,11.208114
2016-08-18,11.207588,11.207587,11.207588999999999
2016-08-19,11.199216,11.199215,11.199216999999999
2016-08-20,11.196784,11.196783,11.196784999999998
2016-08-21,11.199687,11.199686000000002,11.199688
2016-08-22,11.210721,11.21072,11.210721999999999
2016-08-23,11.221711,11.221710000000002,11.221712
2016-08-24,11.213981,11.213980000000001,11.213982
2016-08-25,11.189975,11.189974000000001,11.189976
2016-08-26,11.177382,11.177381,11.177382999999999
2016-08-27,11.171685,11.171684,11.171686
2016-08-28,11.181637,11.181636000000001,11.181638
2016-08-29,11.185817,11.185816,11.185818
2016-08-30,11.193654,11.193653000000001,11.193655
2016-08-31,11.185896,11.185895,11.185896999999999
2016-09-01,11.176166,11.176165000000001,11.176167
2016-09-02,11.16582,11.165819,11.165821
2016-09-03,11.175036,11.175035000000001,11.175037
2016-09-04,11.176118,11.176117000000001,11.176119
2016-09-05,11.194953,11.194953,11.194953
2016-09-06,11.179127,11.179126,11.179127999999999
2016-09-07,11.174211,11.17421,11.174211999999999
2016-09-08,11.146341,11.14634,11.146341999999999
2016-09-09,11.136867,11.136866000000001,11.136868
2016-09-10,11.128882,11.128881000000002,11.128883
2016-09-11,11.123585,11.123584000000001,11.123586
2016-09-12,11.137022,11.137021,11.137023
2016-09-13,11.144233,11.144232,11.144233999999999
2016-09-14,11.121223,11.121221,11.121225
2016-09-15,11.114321,11.114320000000001,11.114322
2016-09-16,11.096653,11.096652,11.096654
2016-09-17,11.109617,11.109616,11.109618
2016-09-18,11.117238,11.117236,11.11724
2016-09-19,11.125214,11.125213,11.125214999999999
2016-09-20,11.12663,11.126629000000001,11.126631
2016-09-21,11.124713,11.124712,11.124713999999999
2016-09-22,11.099835,11.099834000000001,11.099836
2016-09-23,11.089057,11.089056000000001,11.089058
2016-09-24,11.081703,11.081702,11.081703999999998
2016-09-25,11.058046,11.058045,11.058046999999998
2016-09-26,11.040783,11.040782,11.040783999999999
2016-09-27,11.042276,11.042275,11.042276999999999
2016-09-28,11.040071,11.04007,11.040071999999999
2016-09-29,11.062483,11.062482000000001,11.062484
2016-09-30,11.120036,11.120035000000001,11.120037
2016-10-01,11.118459,11.118458,11.118459999999999
2016-10-02,11.131002,11.131001000000001,11.131003
2016-10-03,11.136382,11.136381,11.136382999999999
2016-10-04,11.1358,11.135799,11.135800999999999
2016-10-05,11.124983,11.124982000000001,11.124984
2016-10-06,11.105639,11.105638,11.10564
2016-10-07,11.115309,11.115308,11.11531
2016-10-08,11.108179,11.108178,11.108179999999999
2016-10-09,11.10078,11.100779000000001,11.100781
2016-10-10,11.094594,11.094593000000001,11.094595
2016-10-11,11.081383,11.081382000000001,11.081384
2016-10-12,11.096396,11.096395000000001,11.096397
2016-10-13,11.106251,11.106250000000001,11.106252
2016-10-14,11.108509,11.108508,11.108509999999999
2016-10-15,11.117275,11.117274,11.117275999999999
2016-10-16,11.128048,11.128047,11.128048999999999
2016-10-17,11.122465,11.122464,11.122466
2016-10-18,11.119931,11.11993,11.119931999999999
2016-10-19,11.153316,11.153315000000001,11.153317
2016-10-20,11.182265,11.182264,11.182265999999998
2016-10-21,11.184085,11.184084,11.184085999999999
2016-10-22,11.179203,11.179202,11.179203999999999
2016-10-23,11.177626,11.177625,11.177627
2016-10-24,11.178768,11.178767,11.178768999999999
2016-10-25,11.178493,11.178492,11.178493999999999
2016-10-26,11.183953,11.183952000000001,11.183954
2016-10-27,11.187446,11.187445,11.187446999999999
2016-10-28,11.204249,11.204248000000002,11.20425
2016-10-29,11.21775,11.217749000000001,11.217751
2016-10-30,11.208986,11.208985,11.208986999999999
2016-10-31,11.205959,11.205958,11.20596
2016-11-01,11.209877,11.209876000000001,11.209878
2016-11-02,11.21307,11.213069,11.213071
2016-11-03,11.209875,11.209874000000001,11.209876
2016-11-04,11.212458,11.212457,11.212458999999999
2016-11-05,11.211126,11.211125000000001,11.211127
2016-11-06,11.219105,11.219104000000002,11.219106
2016-11-07,11.225443,11.225442000000001,11.225444
2016-11-08,11.224172,11.224171,11.224172999999999
2016-11-09,11.224196,11.224195,11.224196999999998
2016-11-10,11.231205,11.231204,11.231205999999998
2016-11-11,11.23281,11.232809000000001,11.232811
2016-11-12,11.230221,11.230220000000001,11.230222
2016-11-13,11.225398,11.225397000000001,11.225399
2016-11-14,11.229402,11.229401000000001,11.229403
2016-11-15,11.22666,11.226659000000001,11.226661
2016-11-16,11.239216,11.239215000000002,11.239217
2016-11-17,11.24203,11.242029,11.242030999999999
2016-11-18,11.254277,11.254276,11.254278
2016-11-19,11.248828,11.248827,11.248828999999999
2016-11-20,11.248133,11.248132,11.248133999999999
2016-11-21,11.23967,11.239669000000001,11.239671
2016-11-22,11.241108,11.241107000000001,11.241109
2016-11-23,11.23804,11.238039,11.238040999999999
2016-11-24,11.241099,11.241098000000001,11.2411
2016-11-25,11.244524,11.244523000000001,11.244525
2016-11-26,11.239709,11.239708,11.239709999999999
2016-11-27,11.234085,11.234084000000001,11.234086
2016-11-28,11.236838,11.236837000000001,11.236839
2016-11-29,11.229019,11.229018,11.229019999999998
2016-11-30,11.227223,11.227222000000001,11.227224
2016-12-01,11.23067,11.230669,11.230671
2016-12-02,11.236743,11.236742000000001,11.236744
2016-12-03,11.233282,11.233281000000002,11.233283
2016-12-04,11.229899,11.229898,11.229899999999999
2016-12-05,11.22636,11.226359,11.226360999999999
2016-12-06,11.2241,11.224099,11.224101
2016-12-07,11.218976,11.218975,11.218976999999999
2016-12-08,11.220185,11.220184000000001,11.220186
2016-12-09,11.224833,11.224832000000001,11.224834
2016-12-10,11.233652,11.233651,11.233652999999999
2016-12-11,11.257992,11.257991,11.257992999999999
2016-12-12,11.259562,11.259561000000001,11.259563
2016-12-13,11.254075,11.254074000000001,11.254076
2016-12-14,11.247668,11.247667000000002,11.247669
2016-12-15,11.24968,11.249679,11.249680999999999
2016-12-16,11.249956,11.249955,11.249956999999998
2016-12-17,11.246572,11.246571000000001,11.246573
2016-12-18,11.248093,11.248092000000002,11.248094
2016-12-19,11.242589,11.242588000000001,11.24259
2016-12-20,11.242763,11.242762,11.242764
2016-12-21,11.24332,11.243319000000001,11.243321
2016-12-22,11.241659,11.241657,11.241661
2016-12-23,11.245407,11.245406000000001,11.245408
2016-12-24,11.244367,11.244366000000001,11.244368
2016-12-25,11.243622,11.243621000000001,11.243623
2016-12-26,11.249512,11.249511,11.249512999999999
2016-12-27,11.249662,11.249661000000001,11.249663
2016-12-28,11.24985,11.249849000000001,11.249851
2016-12-29,11.249741,11.249740000000001,11.249742
2016-12-30,11.247344,11.247343,11.247345
2016-12-31,11.247077,11.247076000000002,11.247078
2017-01-01,11.251798,11.251797000000002,11.251799
2017-01-02,11.257138,11.257137,11.257138999999999
2017-01-03,11.257713,11.257712000000001,11.257714
2017-01-04,11.263101,11.263100000000001,11.263102
2017-01-05,11.265836,11.265835000000001,11.265837
2017-01-06,11.257093,11.257092,11.257093999999999
2017-01-07,11.250456,11.250455,11.250456999999999
2017-01-08,11.248779,11.248778000000001,11.24878
2017-01-09,11.251993,11.251992000000001,11.251994
2017-01-10,11.256138,11.256137,11.256139
2017-01-11,11.254916,11.254915,11.254916999999999
2017-01-12,11.258395,11.258394000000001,11.258396
2017-01-13,11.270819,11.270818,11.270819999999999
2017-01-14,11.274976,11.274975000000001,11.274977
2017-01-15,11.271105,11.271104000000001,11.271106
2017-01-16,11.266824,11.266823,11.266824999999999
2017-01-17,11.260986,11.260985000000002,11.260987
2017-01-18,11.258376,11.258375000000001,11.258377
2017-01-19,11.257996,11.257995000000001,11.257997
2017-01-20,11.260266,11.260265,11.260266999999999
2017-01-21,11.254707,11.254706,11.254707999999999
2017-01-22,11.25728,11.257279,11.257280999999999
2017-01-23,11.255176,11.255175000000001,11.255177
2017-01-24,11.254111,11.25411,11.254112
2017-01-25,11.255013,11.255012,11.255014
2017-01-26,11.254048,11.254047,11.254048999999998
2017-01-27,11.252748,11.252747000000001,11.252749
2017-01-28,11.248204,11.248203,11.248204999999999
2017-01-29,11.247888,11.247887,11.247888999999999
2017-01-30,11.251785,11.251784,11.251786
2017-01-31,11.259027,11.259026,11.259027999999999
2017-02-01,11.258267,11.258266,11.258268
2017-02-02,11.260958,11.260957000000001,11.260959
2017-02-03,11.264437,11.264436,11.264437999999998
2017-02-04,11.268541,11.268540000000002,11.268542
2017-02-05,11.276556,11.276555,11.276556999999999
2017-02-06,11.276031,11.27603,11.276031999999999
2017-02-07,11.274178,11.274177,11.274178999999998
2017-02-08,11.274503,11.274502,11.274503999999999
2017-02-09,11.273376,11.273375000000001,11.273377
2017-02-10,11.264264,11.264263000000001,11.264265
2017-02-11,11.262727,11.262726,11.262728
2017-02-12,11.260161,11.26016,11.260162
2017-02-13,11.256714,11.256713000000001,11.256715
2017-02-14,11.255846,11.255845,11.255847
2017-02-15,11.25397,11.253969000000001,11.253971
2017-02-16,11.251166,11.251164,11.251168
2017-02-17,11.255726,11.255725,11.255726999999998
2017-02-18,11.261862,11.261861000000001,11.261863
2017-02-19,11.261486,11.261485,11.261486999999999
2017-02-20,11.264653,11.264652,11.264653999999998
2017-02-21,11.2757,11.275699000000001,11.275701
2017-02-22,11.278619,11.278618000000002,11.27862
2017-02-23,11.29262,11.292619,11.292620999999999
2017-02-24,11.302154,11.302153,11.302154999999999
2017-02-25,11.296677,11.296676000000001,11.296678
2017-02-26,11.294346,11.294345000000002,11.294347
2017-02-27,11.300974,11.300973,11.300975
2017-02-28,11.305133,11.305132,11.305133999999999
2017-03-01,11.303855,11.303854000000001,11.303856
2017-03-02,11.297872,11.297871,11.297873
2017-03-03,11.296779,11.296778000000002,11.29678
2017-03-04,11.289371,11.28937,11.289371999999998
2017-03-05,11.288703,11.288702,11.288704
2017-03-06,11.287778,11.287777,11.287778999999999
2017-03-07,11.287124,11.287123000000001,11.287125
2017-03-08,11.287068,11.287067,11.287068999999999
2017-03-09,11.290527,11.290526000000002,11.290528
2017-03-10,11.293798,11.293797000000001,11.293799
2017-03-11,11.286901,11.286900000000001,11.286902
2017-03-12,11.277439,11.277438,11.277439999999999
2017-03-13,11.276922,11.276921000000002,11.276923
2017-03-14,11.271185,11.271184,11.271185999999998
2017-03-15,11.27353,11.273529,11.273530999999998
2017-03-16,11.263905,11.263904,11.263905999999999
2017-03-17,11.261581,11.26158,11.261581999999999
2017-03-18,11.272815,11.272814,11.272815999999999
2017-03-19,11.280436,11.280435,11.280437
2017-03-20,11.285183,11.285182,11.285184
2017-03-21,11.295785,11.295784000000001,11.295786
2017-03-22,11.28049,11.280488,11.280492
2017-03-23,11.269835,11.269834000000001,11.269836
2017-03-24,11.267083,11.267082,11.267083999999999
2017-03-25,11.261886,11.261885000000001,11.261887
2017-03-26,11.252954,11.252953000000002,11.252955
2017-03-27,11.251591,11.25159,11.251591999999999
2017-03-28,11.252643,11.252642000000002,11.252644
2017-03-29,11.251115,11.251114000000001,11.251116
2017-03-30,11.257063,11.257062000000001,11.257064
2017-03-31,11.257977,11.257976000000001,11.257978
2017-04-01,11.255472,11.255471,11.255472999999999
2017-04-02,11.270207,11.270206,11.270207999999998
2017-04-03,11.268461,11.268460000000001,11.268462
2017-04-04,11.261247,11.261246,11.261247999999998
2017-04-05,11.25238,11.252379000000001,11.252381
2017-04-06,11.251904,11.251903,11.251904999999999
2017-04-07,11.247756,11.247755000000002,11.247757
2017-04-08,11.24816,11.248159000000001,11.248161
2017-04-09,11.245573,11.245572000000001,11.245574
2017-04-10,11.242069,11.242068000000002,11.24207
2017-04-11,11.247994,11.247993000000001,11.247995
2017-04-12,11.246535,11.246534,11.246535999999999
2017-04-13,11.2515,11.251499,11.251501
2017-04-14,11.248137,11.248136,11.248137999999999
2017-04-15,11.246755,11.246754000000001,11.246756
2017-04-16,11.250484,11.250483000000001,11.250485
2017-04-17,11.250876,11.250875,11.250877
2017-04-18,11.252183,11.252182000000001,11.252184
2017-04-19,11.247555,11.247554000000001,11.247556
2017-04-20,11.245488,11.245487,11.245489
2017-04-21,11.237099,11.237098000000001,11.2371
2017-04-22,11.240694,11.240693,11.240694999999999
2017-04-23,11.242927,11.242926,11.242928
2017-04-24,11.243978,11.243977000000001,11.243979
2017-04-25,11.245254,11.245253,11.245254999999998
2017-04-26,11.240767,11.240766,11.240768
