Date,Simulated Head,95% Lower Bound,95% Upper Bound
1990-07-09,374.573868,374.573826,374.57391
1990-07-10,374.587936,374.58790700000003,374.587965
1990-07-11,374.579956,374.579929,374.57998299999997
1990-07-12,374.558029,374.557999,374.55805899999996
1990-07-13,374.488068,374.488038,374.488098
1990-07-14,374.455811,374.455779,374.45584299999996
1990-07-15,374.405365,374.405329,374.40540100000004
1990-07-16,374.362595,374.362566,374.362624
1990-07-17,374.330276,374.33024800000004,374.330304
1990-07-18,374.307938,374.307908,374.30796799999996
1990-07-19,374.302155,374.30212500000005,374.302185
1990-07-20,374.325409,374.325365,374.325453
1990-07-21,374.31369,374.31365700000003,374.313723
1990-07-22,374.320236,374.32020400000005,374.320268
1990-07-23,374.312012,374.31198,374.31204399999996
1990-07-24,374.315308,374.31527600000004,374.31534
1990-07-25,374.303589,374.303559,374.30361899999997
1990-07-26,374.317154,374.317119,374.31718900000004
1990-07-27,374.29863,374.298594,374.298666
1990-07-28,374.323837,374.323803,374.32387100000005
1990-07-29,374.304382,374.30435,374.30441399999995
1990-07-30,374.309952,374.30992100000003,374.309983
1990-07-31,374.303986,374.303951,374.30402100000003
1990-08-01,374.304565,374.30453300000005,374.304597
1990-08-02,374.279327,374.27929,374.27936400000004
1990-08-03,374.296295,374.29626099999996,374.296329
1990-08-04,374.30159,374.30155299999996,374.301627
1990-08-05,374.338882,374.338843,374.338921
1990-08-06,374.353088,374.35306,374.353116
1990-08-07,374.360489,374.36045399999995,374.360524
1990-08-08,374.350845,374.350815,374.350875
1990-08-09,374.363907,374.363878,374.36393599999997
1990-08-10,374.346893,374.346858,374.34692800000005
1990-08-11,374.359329,374.359305,374.359353
1990-08-12,374.349243,374.349212,374.349274
1990-08-13,374.324371,374.324339,374.32440299999996
1990-08-14,374.307541,374.307503,374.30757900000003
1990-08-15,374.32988,374.329834,374.329926
1990-08-16,374.330887,374.33085600000004,374.330918
1990-08-17,374.364105,374.36407099999997,374.364139
1990-08-18,374.339142,374.33911,374.33917399999996
1990-08-19,374.323212,374.323174,374.32325000000003
1990-08-20,374.301544,374.301512,374.30157599999995
1990-08-21,374.32869,374.328654,374.328726
1990-08-22,374.317993,374.317961,374.318025
1990-08-23,374.335663,374.335628,374.33569800000004
1990-08-24,374.333572,374.33353900000003,374.333605
1990-08-25,374.358704,374.358674,374.35873399999997
1990-08-26,374.337585,374.33755099999996,374.337619
1990-08-27,374.360016,374.359988,374.36004399999996
1990-08-28,374.342361,374.34232099999997,374.342401
1990-08-29,374.329422,374.32939300000004,374.329451
1990-08-30,374.303741,374.303711,374.303771
1990-08-31,374.300415,374.300385,374.30044499999997
1990-09-01,374.286453,374.286415,374.286491
1990-09-02,374.301102,374.301075,374.301129
1990-09-03,374.30069,374.300658,374.30072199999995
1990-09-04,374.340881,374.34085400000004,374.340908
1990-09-05,374.353531,374.353509,374.353553
1990-09-06,374.362427,374.36239700000004,374.362457
1990-09-07,374.34201,374.34198200000003,374.342038
1990-09-08,374.368912,374.36888700000003,374.368937
1990-09-09,374.368652,374.36863,374.368674
1990-09-10,374.369522,374.36949500000003,374.369549
1990-09-11,374.360138,374.360104,374.36017200000003
1990-09-12,374.365372,374.365345,374.36539899999997
1990-09-13,374.357544,374.35751700000003,374.357571
1990-09-14,374.345444,374.345418,374.34547
1990-09-15,374.366669,374.366633,374.366705
1990-09-16,374.337662,374.33763500000003,374.337689
1990-09-17,374.328598,374.32857,374.328626
1990-09-18,374.333481,374.333459,374.333503
1990-09-19,374.301376,374.30135,374.301402
1990-09-20,374.278519,374.27848900000004,374.278549
1990-09-21,374.228256,374.22822199999996,374.22829
1990-09-22,374.243027,374.24299299999996,374.243061
1990-09-23,374.296631,374.296593,374.296669
1990-09-24,374.326431,374.326396,374.32646600000004
1990-09-25,374.345139,374.34510800000004,374.34517
1990-09-26,374.373383,374.373354,374.373412
1990-09-27,374.363281,374.36324599999995,374.363316
1990-09-28,374.371002,374.370979,374.371025
1990-09-29,374.346054,374.34601899999996,374.346089
1990-09-30,374.337723,374.33768599999996,374.33776
1990-10-01,374.305847,374.30582200000003,374.305872
1990-10-02,374.373001,374.372977,374.373025
1990-10-03,374.441208,374.44118100000003,374.441235
1990-10-04,374.505402,374.505368,374.50543600000003
1990-10-05,374.514267,374.514232,374.51430200000004
1990-10-06,374.52887,374.528843,374.528897
1990-10-07,374.506027,374.505992,374.50606200000004
1990-10-08,374.503128,374.503092,374.503164
1990-10-09,374.457809,374.457779,374.457839
1990-10-10,374.414948,374.414926,374.41497
1990-10-11,374.376419,374.376394,374.376444
1990-10-12,374.310928,374.31089199999997,374.310964
1990-10-13,374.269089,374.269049,374.269129
1990-10-14,374.236099,374.236062,374.23613600000004
1990-10-15,374.205566,374.205533,374.20559899999995
1990-10-16,374.224442,374.22441000000003,374.224474
1990-10-17,374.221008,374.220979,374.22103699999997
1990-10-18,374.217697,374.21765899999997,374.217735
1990-10-19,374.232849,374.232821,374.232877
1990-10-20,374.257263,374.257229,374.25729700000005
1990-10-21,374.271881,374.271841,374.271921
1990-10-22,374.281509,374.28147900000005,374.281539
1990-10-23,374.279831,374.279796,374.279866
1990-10-24,374.277451,374.277409,374.277493
1990-10-25,374.242432,374.24239900000003,374.242465
1990-10-26,374.237228,374.23719900000003,374.237257
1990-10-27,374.228745,374.228719,374.228771
1990-10-28,374.237534,374.237505,374.23756299999997
1990-10-29,374.220947,374.22091400000005,374.22098
1990-10-30,374.265747,374.26570899999996,374.265785
1990-10-31,374.318192,374.31816100000003,374.318223
1990-11-01,374.367188,374.367153,374.367223
1990-11-02,374.419128,374.419101,374.419155
1990-11-03,374.476151,374.476126,374.476176
1990-11-04,374.476791,374.476758,374.47682399999997
1990-11-05,374.482086,374.48206,374.482112
1990-11-06,374.466446,374.466407,374.46648500000003
1990-11-07,374.465088,374.465061,374.46511499999997
1990-11-08,374.459625,374.459601,374.459649
1990-11-09,374.468445,374.468415,374.46847499999996
1990-11-10,374.44278,374.442743,374.44281700000005
1990-11-11,374.442123,374.44208499999996,374.442161
1990-11-12,374.396255,374.396219,374.396291
1990-11-13,374.419083,374.419045,374.419121
1990-11-14,374.392639,374.39260499999995,374.392673
1990-11-15,374.404968,374.404931,374.405005
1990-11-16,374.417877,374.417847,374.41790699999996
1990-11-17,374.453888,374.453854,374.45392200000003
1990-11-18,374.514145,374.514112,374.51417799999996
1990-11-19,374.630814,374.630791,374.630837
1990-11-20,374.714569,374.714537,374.71460099999996
1990-11-21,374.83522,374.83518499999997,374.835255
1990-11-22,374.891068,374.891044,374.891092
1990-11-23,374.940292,374.94026,374.940324
1990-11-24,374.967743,374.96770799999996,374.967778
1990-11-25,374.949982,374.94993999999997,374.950024
1990-11-26,374.973358,374.97332500000005,374.973391
1990-11-27,374.965378,374.965346,374.96540999999996
1990-11-28,374.954269,374.95423,374.954308
1990-11-29,374.932327,374.93228799999997,374.932366
1990-11-30,374.89978,374.89975000000004,374.89981
1990-12-01,374.853195,374.85316300000005,374.853227
1990-12-02,374.810425,374.810395,374.810455
1990-12-03,374.762527,374.762483,374.762571
1990-12-04,374.737793,374.737753,374.737833
1990-12-05,374.711502,374.711469,374.71153499999997
1990-12-06,374.716003,374.715976,374.71603
1990-12-07,374.706757,374.70672299999995,374.706791
1990-12-08,374.617294,374.61726500000003,374.617323
1990-12-09,374.544022,374.54398799999996,374.544056
1990-12-10,374.513672,374.513644,374.5137
1990-12-11,374.495316,374.495279,374.495353
1990-12-12,374.462448,374.462404,374.462492
1990-12-13,374.500336,374.50031,374.500362
1990-12-14,374.55809,374.558059,374.55812099999997
1990-12-15,374.571976,374.571938,374.572014
1990-12-16,374.615845,374.61581099999995,374.615879
1990-12-17,374.626495,374.62645699999996,374.626533
1990-12-18,374.662552,374.662517,374.66258700000003
1990-12-19,374.653122,374.653094,374.65315
1990-12-20,374.654388,374.65435399999996,374.654422
1990-12-21,374.613724,374.613693,374.61375499999997
1990-12-22,374.63002,374.629988,374.630052
1990-12-23,374.619019,374.618988,374.61904999999996
1990-12-24,374.637909,374.63788,374.63793799999996
1990-12-25,374.623428,374.623397,374.62345899999997
1990-12-26,374.673798,374.67375799999996,374.673838
1990-12-27,374.707932,374.70790400000004,374.70796
1990-12-28,374.761246,374.761211,374.76128100000005
1990-12-29,374.762711,374.76268200000004,374.76274
1990-12-30,374.824631,374.82460000000003,374.824662
1990-12-31,374.867599,374.867574,374.867624
1991-01-01,374.90741,374.907372,374.90744800000004
1991-01-02,374.915741,374.91571300000004,374.915769
1991-01-03,374.908737,374.908704,374.90876999999995
1991-01-04,374.912186,374.91215400000004,374.912218
1991-01-05,374.879913,374.879881,374.87994499999996
1991-01-06,374.853027,374.852992,374.853062
1991-01-07,374.816177,374.816131,374.816223
1991-01-08,374.823029,374.822991,374.82306700000004
1991-01-09,374.782959,374.78292600000003,374.782992
1991-01-10,374.745819,374.745786,374.74585199999996
1991-01-11,374.709473,374.709445,374.709501
1991-01-12,374.702988,374.702961,374.703015
1991-01-13,374.706757,374.70672099999996,374.706793
1991-01-14,374.698822,374.69878900000003,374.698855
1991-01-15,374.674683,374.674648,374.67471800000004
1991-01-16,374.641449,374.641414,374.64148400000005
1991-01-17,374.570557,374.570529,374.570585
1991-01-18,374.478165,374.47813099999996,374.478199
1991-01-19,374.423065,374.423037,374.423093
1991-01-20,374.379105,374.37906999999996,374.37914
1991-01-21,374.369949,374.369915,374.36998300000005
1991-01-22,374.348938,374.34890399999995,374.348972
1991-01-23,374.387817,374.38778199999996,374.387852
1991-01-24,374.372421,374.37239,374.37245199999995
1991-01-25,374.372025,374.371987,374.372063
1991-01-26,374.346298,374.34626099999997,374.346335
1991-01-27,374.343948,374.343912,374.34398400000003
1991-01-28,374.33754,374.337502,374.337578
1991-01-29,374.317383,374.31735100000003,374.317415
1991-01-30,374.291306,374.29127700000004,374.291335
1991-01-31,374.298279,374.29824099999996,374.298317
1991-02-01,374.290817,374.290782,374.29085200000003
1991-02-02,374.281677,374.281649,374.281705
1991-02-03,374.257614,374.257584,374.25764399999997
1991-02-04,374.23642,374.236393,374.236447
1991-02-05,374.206436,374.206394,374.206478
1991-02-06,374.167084,374.16706,374.167108
1991-02-07,374.158844,374.158812,374.15887599999996
1991-02-08,374.132187,374.13215299999996,374.132221
1991-02-09,374.138245,374.138215,374.13827499999996
1991-02-10,374.125,374.124972,374.125028
1991-02-11,374.132797,374.132765,374.13282899999996
1991-02-12,374.120316,374.120287,374.120345
1991-02-13,374.151215,374.15117999999995,374.15125
1991-02-14,374.185532,374.18550300000004,374.185561
1991-02-15,374.240845,374.24080699999996,374.240883
1991-02-16,374.275452,374.275419,374.27548499999995
1991-02-17,374.320435,374.32039899999995,374.320471
