Date,Simulated Head,95% Lower Bound,95% Upper Bound
2017-01-01,374.492065,374.49203300000005,374.492097
2017-01-02,374.46077,374.460735,374.46080500000005
2017-01-03,374.439911,374.439884,374.439938
2017-01-04,374.450775,374.45074600000004,374.450804
2017-01-05,374.473495,374.47346600000003,374.473524
2017-01-06,374.496323,374.496286,374.49636000000004
2017-01-07,374.479156,374.47911999999997,374.479192
2017-01-08,374.445129,374.445107,374.445151
2017-01-09,374.417801,374.417757,374.417845
2017-01-10,374.406067,374.406044,374.40609
2017-01-11,374.389832,374.389808,374.389856
2017-01-12,374.364365,374.364326,374.36440400000004
2017-01-13,374.383224,374.38318899999996,374.383259
2017-01-14,374.425766,374.425732,374.42580000000004
2017-01-15,374.497192,374.497166,374.497218
2017-01-16,374.534927,374.53489299999995,374.534961
2017-01-17,374.569901,374.569862,374.56994000000003
2017-01-18,374.573318,374.57327599999996,374.57336
2017-01-19,374.554062,374.554023,374.554101
2017-01-20,374.547073,374.547037,374.54710900000003
2017-01-21,374.505219,374.50518900000003,374.505249
2017-01-22,374.509094,374.509059,374.50912900000003
2017-01-23,374.466873,374.46684400000004,374.466902
2017-01-24,374.441757,374.441727,374.441787
2017-01-25,374.401718,374.40168,374.40175600000003
2017-01-26,374.360992,374.36097,374.361014
2017-01-27,374.357666,374.357639,374.357693
2017-01-28,374.350601,374.35057,374.35063199999996
2017-01-29,374.368149,374.36811900000004,374.368179
2017-01-30,374.35585,374.355817,374.35588299999995
2017-01-31,374.381622,374.381581,374.381663
2017-02-01,374.420792,374.420762,374.420822
2017-02-02,374.465195,374.465165,374.465225
2017-02-03,374.533463,374.533421,374.533505
2017-02-04,374.595306,374.595277,374.595335
2017-02-05,374.640671,374.640646,374.640696
2017-02-06,374.671936,374.67190600000004,374.671966
2017-02-07,374.723358,374.72332800000004,374.723388
2017-02-08,374.739868,374.739835,374.739901
2017-02-09,374.744354,374.744327,374.744381
2017-02-10,374.742401,374.74236599999995,374.742436
2017-02-11,374.742691,374.74265499999996,374.742727
2017-02-12,374.723694,374.72366400000004,374.723724
2017-02-13,374.720581,374.72055,374.72061199999996
2017-02-14,374.73027,374.73024100000004,374.730299
2017-02-15,374.710312,374.71028,374.71034399999996
2017-02-16,374.684723,374.68469100000004,374.684755
2017-02-17,374.665802,374.665777,374.665827
2017-02-18,374.621201,374.62116299999997,374.621239
2017-02-19,374.643036,374.642998,374.643074
2017-02-20,374.631531,374.631495,374.631567
2017-02-21,374.681686,374.68165600000003,374.681716
2017-02-22,374.74942,374.749388,374.74945199999996
2017-02-23,374.836487,374.83645099999995,374.836523
2017-02-24,374.92662,374.926581,374.92665900000003
2017-02-25,374.961258,374.96122399999996,374.961292
2017-02-26,374.988678,374.988658,374.988698
2017-02-27,374.990097,374.99006299999996,374.990131
2017-02-28,374.992188,374.992159,374.992217
2017-03-01,375.003906,375.00388799999996,375.003924
2017-03-02,375.027267,375.027235,375.02729899999997
2017-03-03,375.03685,375.03681900000004,375.036881
2017-03-04,375.044876,375.044847,375.04490499999997
2017-03-05,375.028198,375.028168,375.02822799999996
2017-03-06,375.034729,375.03470000000004,375.034758
2017-03-07,375.007919,375.007892,375.007946
2017-03-08,375.005035,375.00500800000003,375.005062
2017-03-09,375.00293,375.002901,375.002959
2017-03-10,375.052078,375.052054,375.052102
2017-03-11,375.070755,375.07072300000004,375.070787
2017-03-12,375.10759,375.10756200000003,375.107618
2017-03-13,375.121628,375.121605,375.121651
2017-03-14,375.13623,375.136193,375.13626700000003
2017-03-15,375.138397,375.138365,375.138429
2017-03-16,375.13295,375.13291399999997,375.132986
2017-03-17,375.130676,375.130654,375.130698
2017-03-18,375.12532,375.125289,375.12535099999997
2017-03-19,375.146866,375.146825,375.146907
2017-03-20,375.193954,375.193915,375.19399300000003
2017-03-21,375.208069,375.208032,375.20810600000004
2017-03-22,375.219116,375.21908099999996,375.219151
2017-03-23,375.231644,375.23161400000004,375.231674
2017-03-24,375.2314,375.231365,375.23143500000003
2017-03-25,375.190216,375.190179,375.19025300000004
2017-03-26,375.178635,375.17859699999997,375.178673
2017-03-27,375.140427,375.140396,375.14045799999997
2017-03-28,375.138397,375.138377,375.138417
2017-03-29,375.115631,375.115597,375.11566500000004
2017-03-30,375.102737,375.10270099999997,375.102773
2017-03-31,375.070099,375.07007200000004,375.070126
2017-04-01,375.030411,375.03037800000004,375.030444
2017-04-02,375.002975,375.00295,375.003
2017-04-03,374.975311,374.97527699999995,374.975345
2017-04-04,374.94632,374.946293,374.946347
2017-04-05,374.938904,374.93886599999996,374.938942
2017-04-06,374.925934,374.92589799999996,374.92597
2017-04-07,374.923004,374.922966,374.923042
2017-04-08,374.921814,374.92177799999996,374.92185
2017-04-09,374.900589,374.90055900000004,374.900619
2017-04-10,374.898499,374.89847100000003,374.898527
2017-04-11,374.861755,374.86172300000004,374.861787
2017-04-12,374.84288,374.842851,374.84290899999996
2017-04-13,374.812241,374.812216,374.81226599999997
2017-04-14,374.785919,374.78589999999997,374.785938
2017-04-15,374.76857,374.768534,374.76860600000003
2017-04-16,374.752441,374.752417,374.752465
2017-04-17,374.716019,374.715985,374.71605300000004
2017-04-18,374.741638,374.74160900000004,374.741667
2017-04-19,374.759338,374.759304,374.75937200000004
2017-04-20,374.795578,374.79554299999995,374.795613
2017-04-21,374.794617,374.794596,374.794638
2017-04-22,374.788177,374.78814700000004,374.788207
2017-04-23,374.762512,374.76248400000003,374.76254
2017-04-24,374.75946,374.75942599999996,374.759494
2017-04-25,374.719589,374.719556,374.71962199999996
2017-04-26,374.705505,374.705468,374.70554200000004
2017-04-27,374.695602,374.695561,374.695643
2017-04-28,374.713394,374.71335999999997,374.713428
2017-04-29,374.724182,374.72415,374.72421399999996
2017-04-30,374.74231,374.742285,374.74233499999997
2017-05-01,374.755661,374.75562699999995,374.755695
2017-05-02,374.770355,374.770331,374.770379
2017-05-03,374.765091,374.76505599999996,374.765126
2017-05-04,374.757446,374.75741500000004,374.757477
2017-05-05,374.735443,374.735419,374.73546699999997
2017-05-06,374.76741,374.767369,374.767451
2017-05-07,374.7453,374.745259,374.745341
2017-05-08,374.771851,374.771817,374.77188500000005
2017-05-09,374.78476,374.78472800000003,374.784792
2017-05-10,374.785553,374.78551699999997,374.785589
2017-05-11,374.771698,374.771673,374.771723
2017-05-12,374.75946,374.759422,374.759498
2017-05-13,374.731949,374.731917,374.73198099999996
2017-05-14,374.721375,374.72134800000003,374.721402
2017-05-15,374.707932,374.70790200000005,374.707962
2017-05-16,374.707932,374.70790200000005,374.707962
2017-05-17,374.706406,374.706365,374.706447
2017-05-18,374.697723,374.697693,374.697753
2017-05-19,374.677795,374.67777,374.67782
2017-05-20,374.657532,374.6575,374.657564
2017-05-21,374.633057,374.633032,374.633082
2017-05-22,374.629654,374.629635,374.629673
2017-05-23,374.620636,374.620595,374.620677
2017-05-24,374.620621,374.62059600000003,374.620646
2017-05-25,374.623322,374.62328599999995,374.623358
2017-05-26,374.64299,374.642952,374.643028
2017-05-27,374.644302,374.644259,374.644345
2017-05-28,374.660492,374.66045399999996,374.66053
2017-05-29,374.650696,374.650663,374.65072899999996
2017-05-30,374.639114,374.639084,374.639144
2017-05-31,374.643295,374.643254,374.64333600000003
2017-06-01,374.643494,374.643462,374.64352599999995
2017-06-02,374.637543,374.637514,374.637572
2017-06-03,374.611435,374.61139999999995,374.61147
2017-06-04,374.59874,374.598703,374.59877700000004
2017-06-05,374.585495,374.585466,374.58552399999996
2017-06-06,374.574936,374.57489899999996,374.574973
2017-06-07,374.556976,374.556932,374.55702
2017-06-08,374.562531,374.56248999999997,374.562572
2017-06-09,374.561325,374.561299,374.561351
2017-06-10,374.555527,374.55548899999997,374.555565
2017-06-11,374.537613,374.53758600000003,374.53764
2017-06-12,374.541153,374.541128,374.541178
2017-06-13,374.557938,374.55791,374.55796599999996
2017-06-14,374.568222,374.568182,374.568262
2017-06-15,374.555954,374.555922,374.55598599999996
2017-06-16,374.547531,374.547503,374.547559
2017-06-17,374.543594,374.54355599999997,374.543632
2017-06-18,374.54985,374.549823,374.549877
2017-06-19,374.537735,374.537698,374.537772
2017-06-20,374.535675,374.53564200000005,374.535708
2017-06-21,374.521484,374.521439,374.521529
2017-06-22,374.519882,374.519849,374.51991499999997
2017-06-23,374.529297,374.52926199999996,374.529332
2017-06-24,374.517822,374.517799,374.517845
2017-06-25,374.492188,374.492159,374.492217
2017-06-26,374.486023,374.48599,374.48605599999996
2017-06-27,374.467545,374.467513,374.46757699999995
2017-06-28,374.469025,374.468998,374.469052
2017-06-29,374.460785,374.460756,374.46081399999997
2017-06-30,374.490295,374.490265,374.490325
2017-07-01,374.492645,374.49260599999997,374.492684
2017-07-02,374.49968,374.499645,374.49971500000004
2017-07-03,374.48381,374.483772,374.483848
2017-07-04,374.472061,374.472032,374.47209
2017-07-05,374.470901,374.470866,374.47093600000005
2017-07-06,374.464096,374.464067,374.46412499999997
2017-07-07,374.440979,374.44093300000003,374.441025
2017-07-08,374.41748,374.417442,374.41751800000003
2017-07-09,374.403152,374.403123,374.40318099999996
2017-07-10,374.398346,374.398315,374.398377
2017-07-11,374.438034,374.438015,374.438053
2017-07-12,374.502243,374.50221300000004,374.502273
2017-07-13,374.54216,374.54212,374.54220000000004
2017-07-14,374.558716,374.55868300000003,374.558749
2017-07-15,374.55481,374.554777,374.55484299999995
2017-07-16,374.569016,374.568983,374.56904899999995
2017-07-17,374.546295,374.54625899999996,374.546331
2017-07-18,374.526077,374.526047,374.52610699999997
2017-07-19,374.508347,374.508308,374.50838600000003
2017-07-20,374.502396,374.502368,374.50242399999996
2017-07-21,374.490356,374.49032,374.49039200000004
2017-07-22,374.488586,374.488556,374.488616
2017-07-23,374.476257,374.47621699999996,374.476297
2017-07-24,374.475815,374.47578500000003,374.475845
2017-07-25,374.480453,374.480426,374.48048
2017-07-26,374.5495,374.549464,374.54953600000005
2017-07-27,374.648849,374.64882,374.64887799999997
2017-07-28,374.709579,374.709554,374.709604
2017-07-29,374.754959,374.75492399999996,374.754994
2017-07-30,374.757217,374.757179,374.75725500000004
2017-07-31,374.795181,374.795154,374.795208
2017-08-01,374.786804,374.78677300000004,374.786835
2017-08-02,374.78537,374.785346,374.785394
2017-08-03,374.756195,374.756169,374.756221
2017-08-04,374.740112,374.740071,374.740153
2017-08-05,374.718292,374.718252,374.71833200000003
2017-08-06,374.689911,374.689887,374.689935
2017-08-07,374.652817,374.652795,374.65283900000003
2017-08-08,374.617813,374.617775,374.61785100000003
2017-08-09,374.618988,374.618966,374.61901
2017-08-10,374.61055,374.610511,374.610589
2017-08-11,374.617569,374.617533,374.617605
2017-08-12,374.602554,374.602526,374.602582
2017-08-13,374.591507,374.591478,374.59153599999996
2017-08-14,374.562805,374.562761,374.562849
2017-08-15,374.554459,374.554425,374.55449300000004
2017-08-16,374.57869,374.578661,374.578719
2017-08-17,374.59198,374.591951,374.59200899999996
2017-08-18,374.598282,374.598255,374.598309
2017-08-19,374.606796,374.60675999999995,374.606832
2017-08-20,374.622269,374.62223900000004,374.622299
2017-08-21,374.593506,374.593474,374.59353799999997
2017-08-22,374.568604,374.568571,374.56863699999997
2017-08-23,374.518173,374.518147,374.518199
