Date,Simulated Head,95% Lower Bound,95% Upper Bound
2016-01-01,347.01088,347.010852,347.010908
2016-01-02,347.02597,347.02592899999996,347.026011
2016-01-03,346.952667,346.95263500000004,346.952699
2016-01-04,346.907089,346.907048,346.90713
2016-01-05,346.857056,346.857028,346.857084
2016-01-06,346.804794,346.804759,346.80482900000004
2016-01-07,346.690262,346.69023200000004,346.690292
2016-01-08,346.603226,346.603185,346.603267
2016-01-09,346.503082,346.50304,346.503124
2016-01-10,346.504791,346.504773,346.504809
2016-01-11,346.564117,346.564075,346.564159
2016-01-12,346.578323,346.578287,346.57835900000003
2016-01-13,346.499847,346.499806,346.499888
2016-01-14,346.498825,346.49879,346.49886000000004
2016-01-15,346.445908,346.44587199999995,346.445944
2016-01-16,346.414017,346.413987,346.414047
2016-01-17,346.35733,346.357283,346.357377
2016-01-18,346.387772,346.387731,346.387813
2016-01-19,346.382126,346.382083,346.38216900000003
2016-01-20,346.317444,346.31741500000004,346.317473
2016-01-21,346.19957,346.19953499999997,346.199605
2016-01-22,346.135895,346.135858,346.135932
2016-01-23,346.218246,346.21821,346.21828200000004
2016-01-24,346.181046,346.181023,346.181069
2016-01-25,346.231934,346.23190400000004,346.231964
2016-01-26,346.143311,346.143284,346.14333799999997
2016-01-27,346.200455,346.200425,346.20048499999996
2016-01-28,346.218628,346.21859,346.21866600000004
2016-01-29,346.278702,346.27868,346.278724
2016-01-30,346.258163,346.258129,346.25819700000005
2016-01-31,346.288315,346.28829,346.28834
2016-02-01,346.393036,346.393003,346.39306899999997
2016-02-02,346.465591,346.46556000000004,346.465622
2016-02-03,346.501511,346.50148,346.501542
2016-02-04,346.535156,346.53513,346.53518199999996
2016-02-05,346.633728,346.633702,346.633754
2016-02-06,346.680405,346.680369,346.68044100000003
2016-02-07,346.635086,346.635047,346.635125
2016-02-08,346.661377,346.661341,346.66141300000004
2016-02-09,346.695267,346.695231,346.695303
2016-02-10,346.758911,346.758882,346.75894
2016-02-11,346.760971,346.76093399999996,346.761008
2016-02-12,346.762772,346.76273,346.762814
2016-02-13,346.731918,346.73188,346.731956
2016-02-14,346.759857,346.759836,346.759878
2016-02-15,346.694611,346.694569,346.694653
2016-02-16,346.715225,346.71520699999996,346.715243
2016-02-17,346.712891,346.712866,346.712916
2016-02-18,346.803268,346.803234,346.80330200000003
2016-02-19,346.888229,346.88819800000005,346.88826
2016-02-20,346.886444,346.886403,346.886485
2016-02-21,346.864899,346.86486099999996,346.864937
2016-02-22,346.915955,346.91591999999997,346.91599
2016-02-23,346.980301,346.980262,346.98034
2016-02-24,346.948532,346.948493,346.948571
2016-02-25,346.960953,346.960919,346.96098700000005
2016-02-26,346.985443,346.985413,346.98547299999996
2016-02-27,346.938522,346.93848399999996,346.93856
2016-02-28,346.866287,346.866251,346.866323
2016-02-29,346.85994,346.859915,346.859965
2016-03-01,346.859894,346.85985999999997,346.859928
2016-03-02,346.885666,346.88563300000004,346.885699
2016-03-03,346.883316,346.88327999999996,346.883352
2016-03-04,346.930466,346.93044000000003,346.930492
2016-03-05,346.925552,346.92551699999996,346.925587
2016-03-06,346.841446,346.841411,346.84148100000004
2016-03-07,346.820084,346.820058,346.82011
2016-03-08,346.782822,346.782788,346.78285600000004
2016-03-09,346.76384,346.763805,346.76387500000004
2016-03-10,346.777069,346.77703299999996,346.777105
2016-03-11,346.781296,346.781271,346.781321
2016-03-12,346.777222,346.77719,346.77725399999997
2016-03-13,346.779053,346.779026,346.77907999999996
2016-03-14,346.779358,346.779331,346.779385
2016-03-15,346.827545,346.827515,346.82757499999997
2016-03-16,346.882095,346.882063,346.88212699999997
2016-03-17,346.981567,346.981536,346.98159799999996
2016-03-18,346.986023,346.985993,346.98605299999997
2016-03-19,347.034851,347.034815,347.034887
2016-03-20,347.06134,347.061294,347.06138599999997
2016-03-21,347.002304,347.002274,347.00233399999996
2016-03-22,347.00737,347.00734,347.00739999999996
2016-03-23,347.007233,347.00719699999996,347.007269
2016-03-24,346.978302,346.978275,346.978329
2016-03-25,346.950058,346.95002800000003,346.950088
2016-03-26,346.976242,346.976193,346.976291
2016-03-27,347.00119,347.001156,347.00122400000004
2016-03-28,347.010178,347.010151,347.010205
2016-03-29,347.030701,347.03067200000004,347.03073
2016-03-30,347.083786,347.08374799999996,347.083824
2016-03-31,347.079132,347.079096,347.07916800000004
2016-04-01,347.10289,347.102866,347.102914
2016-04-02,347.048981,347.048945,347.04901700000005
2016-04-03,347.080627,347.08059099999997,347.080663
2016-04-04,347.158646,347.158617,347.15867499999996
2016-04-05,347.149704,347.14966899999996,347.149739
2016-04-06,347.214935,347.214901,347.21496900000005
2016-04-07,347.237808,347.237776,347.23783999999995
2016-04-08,347.311234,347.311198,347.31127000000004
2016-04-09,347.315643,347.315603,347.31568300000004
2016-04-10,347.304062,347.30402399999997,347.3041
2016-04-11,347.281799,347.28177,347.28182799999996
2016-04-12,347.272415,347.27238900000003,347.272441
2016-04-13,347.333328,347.33329,347.333366
2016-04-14,347.329315,347.329279,347.32935100000003
2016-04-15,347.421631,347.42159699999996,347.421665
2016-04-16,347.456955,347.456918,347.456992
2016-04-17,347.468826,347.46878999999996,347.468862
2016-04-18,347.449677,347.449647,347.449707
2016-04-19,347.475784,347.47574899999995,347.475819
2016-04-20,347.528854,347.52882800000003,347.52888
2016-04-21,347.462662,347.46263500000003,347.462689
2016-04-22,347.447891,347.447855,347.44792700000005
2016-04-23,347.464096,347.46405999999996,347.464132
2016-04-24,347.475403,347.47536799999995,347.475438
2016-04-25,347.442459,347.44242099999997,347.442497
2016-04-26,347.483368,347.48333199999996,347.483404
2016-04-27,347.489716,347.489675,347.489757
2016-04-28,347.513474,347.51343599999996,347.513512
2016-04-29,347.560547,347.560501,347.560593
2016-04-30,347.614212,347.614177,347.61424700000003
2016-05-01,347.647659,347.647627,347.64769099999995
2016-05-02,347.66423,347.664198,347.66426199999995
2016-05-03,347.672226,347.672192,347.67226000000005
2016-05-04,347.658203,347.658168,347.65823800000004
2016-05-05,347.750946,347.750917,347.750975
2016-05-06,347.658676,347.65864,347.65871200000004
2016-05-07,347.645142,347.64511000000005,347.645174
2016-05-08,347.729019,347.728979,347.729059
2016-05-09,347.751129,347.751099,347.751159
2016-05-10,347.803589,347.80355,347.803628
2016-05-11,347.825272,347.82523499999996,347.825309
2016-05-12,347.826782,347.826757,347.826807
2016-05-13,347.856491,347.856447,347.856535
2016-05-14,347.828537,347.82850199999996,347.828572
2016-05-15,347.815781,347.81575100000003,347.815811
2016-05-16,347.803864,347.803841,347.803887
2016-05-17,347.831329,347.83129099999996,347.831367
2016-05-18,347.776627,347.77660000000003,347.776654
2016-05-19,347.742386,347.74235600000003,347.742416
