Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-01-02,347.2270103,346.5520152,347.9020053
2001-01-03,347.2154986,346.5405035,347.8904936
2001-01-04,347.2040543,346.5290593,347.8790494
2001-01-05,347.1926783,346.5176832,347.8676733
2001-01-06,347.1813722,346.5063771,347.8563672
2001-01-07,347.1701364,346.4951414,347.8451315
2001-01-08,347.158971,346.4839759,347.833966
2001-01-09,347.147878,346.4728829,347.822873
2001-01-10,347.1368605,346.4618655,347.8118556
2001-01-11,347.1259201,346.450925,347.8009151
2001-01-12,347.1150555,346.4400605,347.7900506
2001-01-13,347.1042808,346.4292858,347.7792758
2001-01-14,347.0936857,346.4186906,347.7686807
2001-01-15,347.083652,346.4086569,347.758647
2001-01-16,347.0749676,346.3999726,347.7499627
2001-01-17,347.0674663,346.3924713,347.7424614
2001-01-18,347.0606738,346.3856788,347.7356688
2001-01-19,347.0543442,346.3793492,347.7293393
2001-01-20,347.0483116,346.3733165,347.7233066
2001-01-21,347.0424776,346.3674826,347.7174727
2001-01-22,347.0367879,346.3617928,347.7117829
2001-01-23,347.031205,346.35621,347.7062
2001-01-24,347.0256972,346.3507021,347.7006922
2001-01-25,347.0202324,346.3452373,347.6952274
2001-01-26,347.0147881,346.339793,347.6897831
2001-01-27,347.0093524,346.3343573,347.6843474
2001-01-28,347.003911,346.3289159,347.678906
2001-01-29,346.9984526,346.3234575,347.6734476
2001-01-30,346.9929725,346.3179775,347.6679676
2001-01-31,346.9874683,346.3124732,347.6624633
2001-02-01,346.9819392,346.3069441,347.6569342
2001-02-02,346.9763882,346.3013931,347.6513832
2001-02-03,346.9708152,346.2958201,347.6458102
2001-02-04,346.9652158,346.2902207,347.6402108
2001-02-05,346.9595852,346.2845901,347.6345802
2001-02-06,346.9539211,346.278926,347.6289161
2001-02-07,346.9482299,346.2732349,347.623225
2001-02-08,346.9425164,346.2675213,347.6175114
2001-02-09,346.9367744,346.2617794,347.6117694
2001-02-10,346.9309939,346.2559988,347.6059889
2001-02-11,346.9251695,346.2501744,347.6001645
2001-02-12,346.9193051,346.2443101,347.5943002
2001-02-13,346.9134079,346.2384128,347.5884029
2001-02-14,346.9075499,346.2325548,347.5825449
2001-02-15,346.9018851,346.2268901,347.5768802
2001-02-16,346.8963248,346.2213297,347.5713198
2001-02-17,346.8908076,346.2158126,347.5658027
2001-02-18,346.885305,346.2103099,347.5603
2001-02-19,346.8798339,346.2048388,347.5548289
2001-02-20,346.8744558,346.1994608,347.5494509
2001-02-21,346.8691299,346.1941349,347.5441249
2001-02-22,346.8638344,346.1888393,347.5388294
2001-02-23,346.8585629,346.1835678,347.5335579
2001-02-24,346.8533121,346.1783171,347.5283072
2001-02-25,346.8480773,346.1730823,347.5230724
2001-02-26,346.8428514,346.1678563,347.5178464
2001-02-27,346.8376291,346.162634,347.5126241
2001-02-28,346.8324116,346.1574166,347.5074067
2001-03-01,346.8272003,346.1522053,347.5021954
2001-03-02,346.8219958,346.1470007,347.4969908
2001-03-03,346.8167982,346.1418031,347.4917932
2001-03-04,346.8116037,346.1366087,347.4865988
2001-03-05,346.806405,346.1314099,347.4814
2001-03-06,346.8011999,346.1262049,347.4761949
2001-03-07,346.7959892,346.1209942,347.4709843
2001-03-08,346.7907724,346.1157774,347.4657674
2001-03-09,346.7855564,346.1105614,347.4605514
2001-03-10,346.7803448,346.1053498,347.4553399
2001-03-11,346.7751386,346.1001435,347.4501336
2001-03-12,346.7699355,346.0949405,347.4449306
2001-03-13,346.7647343,346.0897393,347.4397294
2001-03-14,346.7595392,346.0845442,347.4345342
2001-03-15,346.7543535,346.0793585,347.4293486
2001-03-16,346.7491783,346.0741833,347.4241734
2001-03-17,346.7440184,346.0690234,347.4190134
2001-03-18,346.7388771,346.0638821,347.4138722
2001-03-19,346.7337542,346.0587592,347.4087492
2001-03-20,346.7286532,346.0536582,347.4036482
2001-03-21,346.7235804,346.0485854,347.3985755
2001-03-22,346.7185355,346.0435405,347.3935306
2001-03-23,346.7135168,346.0385218,347.3885119
2001-03-24,346.7085265,346.0335315,347.3835216
2001-03-25,346.7035661,346.0285711,347.3785612
2001-03-26,346.6986369,346.0236418,347.3736319
2001-03-27,346.6937418,346.0187467,347.3687368
2001-03-28,346.6888851,346.0138901,347.3638802
2001-03-29,346.6840661,346.0090711,347.3590612
2001-03-30,346.6792819,346.0042868,347.3542769
2001-03-31,346.6745307,345.9995357,347.3495258
2001-04-01,346.6698144,345.9948193,347.3448094
2001-04-02,346.6651384,345.9901434,347.3401335
2001-04-03,346.6605023,345.9855073,347.3354974
2001-04-04,346.6559077,345.9809127,347.3309028
2001-04-05,346.6513613,345.9763662,347.3263563
2001-04-06,346.6468601,345.9718651,347.3218552
2001-04-07,346.642399,345.967404,347.3173941
2001-04-08,346.6379811,345.962986,347.3129761
2001-04-09,346.6336131,345.958618,347.3086081
2001-04-10,346.6292926,345.9542976,347.3042876
2001-04-11,346.6250177,345.9500226,347.3000127
2001-04-12,346.6207932,345.9457981,347.2957882
2001-04-13,346.6166215,345.9416265,347.2916166
2001-04-14,346.6125037,345.9375086,347.2874987
2001-04-15,346.6084397,345.9334447,347.2834348
2001-04-16,346.604431,345.929436,347.2794261
2001-04-17,346.6004806,345.9254855,347.2754756
2001-04-18,346.5965893,345.9215942,347.2715843
2001-04-19,346.592757,345.9177619,347.267752
2001-04-20,346.5889841,345.9139891,347.2639792
2001-04-21,346.5852712,345.9102761,347.2602662
2001-04-22,346.5816235,345.9066285,347.2566186
2001-04-23,346.57807,345.9030749,347.253065
2001-04-24,346.5746509,345.8996558,347.2496459
2001-04-25,346.571384,345.896389,347.2463791
2001-04-26,346.5683619,345.8933668,347.2433569
2001-04-27,346.5657534,345.8907583,347.2407484
2001-04-28,346.5638979,345.8889029,347.238893
2001-04-29,346.5632894,345.8882944,347.2382845
2001-04-30,346.5652746,345.8902796,347.2402696
2001-05-01,346.5702368,345.8952417,347.2452318
2001-05-02,346.5769462,345.9019512,347.2519413
2001-05-03,346.5848115,345.9098165,347.2598065
2001-05-04,346.5931107,345.9181156,347.2681057
2001-05-05,346.601428,345.9264329,347.276423
2001-05-06,346.6096444,345.9346494,347.2846394
2001-05-07,346.6178057,345.9428107,347.2928008
2001-05-08,346.6257024,345.9507074,347.3006974
2001-05-09,346.6332999,345.9583048,347.3082949
2001-05-10,346.6408133,345.9658182,347.3158083
2001-05-11,346.6480729,345.9730779,347.323068
2001-05-12,346.6551378,345.9801428,347.3301329
2001-05-13,346.6622089,345.9872139,347.337204
2001-05-14,346.669072,345.9940769,347.344067
2001-05-15,346.6756172,346.0006222,347.3506123
2001-05-16,346.6817885,346.0067935,347.3567836
2001-05-17,346.6875388,346.0125438,347.3625339
2001-05-18,346.6928675,346.0178725,347.3678625
2001-05-19,346.6980629,346.0230678,347.3730579
2001-05-20,346.7038362,346.0288411,347.3788312
2001-05-21,346.7102121,346.035217,347.3852071
2001-05-22,346.7172553,346.0422603,347.3922504
2001-05-23,346.7257595,346.0507644,347.4007545
2001-05-24,346.7348809,346.0598858,347.4098759
2001-05-25,346.7440753,346.0690803,347.4190704
2001-05-26,346.753093,346.078098,347.4280881
2001-05-27,346.7617915,346.0867965,347.4367865
2001-05-28,346.7700946,346.0950996,347.4450897
2001-05-29,346.7779531,346.1029581,347.4529482
2001-05-30,346.785349,346.110354,347.4603441
2001-05-31,346.7922739,346.1172789,347.4672689
2001-06-01,346.7987207,346.1237256,347.4737157
2001-06-02,346.8046891,346.1296941,347.4796842
2001-06-03,346.8102164,346.1352213,347.4852114
2001-06-04,346.8153342,346.1403391,347.4903292
2001-06-05,346.8200553,346.1450603,347.4950503
2001-06-06,346.8243746,346.1493795,347.4993696
2001-06-07,346.8285196,346.1535245,347.5035146
2001-06-08,346.8329673,346.1579723,347.5079624
2001-06-09,346.8374888,346.1624937,347.5124838
2001-06-10,346.8423824,346.1673873,347.5173774
2001-06-11,346.8490055,346.1740104,347.5240005
2001-06-12,346.8567604,346.1817654,347.5317554
2001-06-13,346.8657205,346.1907255,347.5407156
2001-06-14,346.8773075,346.2023125,347.5523026
2001-06-15,346.8927155,346.2177205,347.5677106
2001-06-16,346.9195476,346.2445526,347.5945427
2001-06-17,346.9567854,346.2817904,347.6317804
2001-06-18,346.9961966,346.3212016,347.6711917
2001-06-19,347.0342223,346.3592272,347.7092173
2001-06-20,347.0695163,346.3945213,347.7445114
2001-06-21,347.101588,346.4265929,347.776583
2001-06-22,347.1305024,346.4555073,347.8054974
2001-06-23,347.15646,346.481465,347.831455
2001-06-24,347.1797142,346.5047191,347.8547092
2001-06-25,347.2005375,346.5255425,347.8755325
2001-06-26,347.2191758,346.5441807,347.8941708
2001-06-27,347.2358996,346.5609046,347.9108947
2001-06-28,347.2509376,346.5759425,347.9259326
