Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-01-02,347.2270103,346.5520152,347.9020053
2001-01-09,347.147878,346.4728829,347.822873
2001-01-16,347.0749676,346.3999726,347.7499627
2001-01-23,347.031205,346.35621,347.7062
2001-01-30,346.9929725,346.3179775,347.6679676
2001-02-06,347.1813722,346.5063771,347.8563672
2001-02-13,347.1042808,346.4292858,347.7792758
2001-02-20,347.0483116,346.3733165,347.7233066
2001-02-27,347.0093524,346.3343573,347.6843474
2001-03-06,347.1813722,346.5063771,347.8563672
2001-03-13,347.1042808,346.4292858,347.7792758
2001-03-20,347.0483116,346.3733165,347.7233066
2001-03-27,347.0093524,346.3343573,347.6843474
2001-04-03,347.2154986,346.5405035,347.8904936
2001-04-10,347.1368605,346.4618655,347.8118556
2001-04-17,347.0674663,346.3924713,347.7424614
2001-04-24,347.0256972,346.3507021,347.7006922
2001-05-01,347.2385903,346.5635953,347.9135854
2001-05-08,347.158971,346.4839759,347.833966
2001-05-15,347.083652,346.4086569,347.758647
2001-05-22,347.0367879,346.3617928,347.7117829
2001-05-29,346.9984526,346.3234575,347.6734476
2001-06-05,347.1926783,346.5176832,347.8676733
2001-06-12,347.1150555,346.4400605,347.7900506
2001-06-19,347.0543442,346.3793492,347.7293393
2001-06-26,347.0147881,346.339793,347.6897831
2001-07-03,347.2154986,346.5405035,347.8904936
2001-07-10,347.1368605,346.4618655,347.8118556
2001-07-17,347.0674663,346.3924713,347.7424614
2001-07-24,347.0256972,346.3507021,347.7006922
2001-07-31,346.9874683,346.3124732,347.6624633
2001-08-07,347.1701364,346.4951414,347.8451315
2001-08-14,347.0936857,346.4186906,347.7686807
2001-08-21,347.0424776,346.3674826,347.7174727
2001-08-28,347.003911,346.3289159,347.678906
2001-09-04,347.2040543,346.5290593,347.8790494
2001-09-11,347.1259201,346.450925,347.8009151
2001-09-18,347.0606738,346.3856788,347.7356688
2001-09-25,347.0202324,346.3452373,347.6952274
2001-10-02,347.2270103,346.5520152,347.9020053
2001-10-09,347.147878,346.4728829,347.822873
2001-10-16,347.0749676,346.3999726,347.7499627
2001-10-23,347.031205,346.35621,347.7062
2001-10-30,346.9929725,346.3179775,347.6679676
2001-11-06,347.1813722,346.5063771,347.8563672
2001-11-13,347.1042808,346.4292858,347.7792758
2001-11-20,347.0483116,346.3733165,347.7233066
2001-11-27,347.0093524,346.3343573,347.6843474
2001-12-04,347.2040543,346.5290593,347.8790494
2001-12-11,347.1259201,346.450925,347.8009151
2001-12-18,347.0606738,346.3856788,347.7356688
2001-12-25,347.0202324,346.3452373,347.6952274
2002-01-01,347.6198786,346.9448836,348.2948736
2002-01-08,347.6134013,346.9384063,348.2883964
2002-01-15,347.9474179,347.2724229,348.6224129
2002-01-22,348.163793,347.488798,348.8387881
2002-01-29,348.2353553,347.5603602,348.9103503
2002-02-05,347.6031763,346.9281812,348.2781713
2002-02-12,347.7689851,347.09399,348.4439801
2002-02-19,348.0963127,347.4213177,348.7713077
2002-02-26,348.2161472,347.5411522,348.8911423
2002-03-05,347.6031763,346.9281812,348.2781713
2002-03-12,347.7689851,347.09399,348.4439801
2002-03-19,348.0963127,347.4213177,348.7713077
2002-03-26,348.2161472,347.5411522,348.8911423
2002-04-02,347.6148321,346.9398371,348.2898271
2002-04-09,347.6219331,346.9469381,348.2969282
2002-04-16,347.9927751,347.3177801,348.6677701
2002-04-23,348.180341,347.5053459,348.855336
2002-04-30,348.238755,347.5637599,348.91375
2002-05-07,347.6074141,346.932419,348.2824091
2002-05-14,347.8953673,347.2203722,348.5703623
2002-05-21,348.1445042,347.4695091,348.8194992
2002-05-28,348.2305336,347.5555386,348.9055287
2002-06-04,347.6053542,346.9303591,348.2803492
2002-06-11,347.6982885,347.0232934,348.3732835
2002-06-18,348.0665262,347.3915312,348.7415213
2002-06-25,348.2062909,347.5312959,348.881286
2002-07-02,347.6148321,346.9398371,348.2898271
2002-07-09,347.6219331,346.9469381,348.2969282
2002-07-16,347.9927751,347.3177801,348.6677701
2002-07-23,348.180341,347.5053459,348.855336
2002-07-30,348.238755,347.5637599,348.91375
2002-08-06,347.6042199,346.9292248,348.2792149
2002-08-13,347.8358969,347.1609019,348.510892
