Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-03-01,151.8256809,151.116295,152.5350668
2002-03-02,151.8299739,151.120588,152.5393597
2002-03-03,151.8551166,151.1457307,152.5645025
2002-03-04,151.8932595,151.1838736,152.6026454
2002-03-05,151.9160041,151.2066182,152.6253899
2002-03-06,151.9308351,151.2214492,152.640221
2002-03-07,151.9396092,151.2302233,152.648995
2002-03-08,151.9445299,151.235144,152.6539158
2002-03-09,151.9467907,151.2374048,152.6561766
2002-03-10,151.9565272,151.2471413,152.6659131
2002-03-11,151.9710556,151.2616698,152.6804415
2002-03-12,151.9793388,151.2699529,152.6887246
2002-03-13,151.9845302,151.2751443,152.6939161
2002-03-14,151.9871184,151.2777325,152.6965043
2002-03-15,151.987525,151.2781391,152.6969109
2002-03-16,151.9891054,151.2797195,152.6984913
2002-03-17,151.9933285,151.2839427,152.7027144
2002-03-18,152.0008686,151.2914827,152.7102545
2002-03-19,152.0122096,151.3028237,152.7215955
2002-03-20,152.0227235,151.3133376,152.7321094
2002-03-21,152.0495068,151.3401209,152.7588927
2002-03-22,152.0854078,151.3760219,152.7947937
2002-03-23,152.1064832,151.3970973,152.8158691
2002-03-24,152.1191602,151.4097743,152.8285461
2002-03-25,152.1262481,151.4168622,152.835634
2002-03-26,152.1333118,151.4239259,152.8426977
2002-03-27,152.1614349,151.452049,152.8708208
2002-03-28,152.1964297,151.4870438,152.9058155
2002-03-29,152.2115926,151.5022068,152.9209785
2002-03-30,152.2186624,151.5092765,152.9280483
2002-03-31,152.2207094,151.5113236,152.9300953
2002-04-01,152.2245909,151.515205,152.9339768
2002-04-02,152.2287295,151.5193436,152.9381154
2002-04-03,152.2253095,151.5159236,152.9346954
2002-04-04,152.2244144,151.5150285,152.9338003
2002-04-05,152.226392,151.5170061,152.9357779
2002-04-06,152.2245562,151.5151704,152.9339421
2002-04-07,152.2205216,151.5111357,152.9299075
2002-04-08,152.2146349,151.5052491,152.9240208
2002-04-09,152.2059451,151.4965592,152.915331
2002-04-10,152.2003288,151.4909429,152.9097147
2002-04-11,152.1965227,151.4871368,152.9059086
2002-04-12,152.1883354,151.4789495,152.8977213
2002-04-13,152.1793544,151.4699685,152.8887403
2002-04-14,152.1701473,151.4607614,152.8795332
2002-04-15,152.1715832,151.4621973,152.8809691
2002-04-16,152.1763849,151.466999,152.8857708
2002-04-17,152.1687996,151.4594138,152.8781855
2002-04-18,152.1584878,151.449102,152.8678737
2002-04-19,152.1473804,151.4379945,152.8567663
2002-04-20,152.1375148,151.4281289,152.8469007
2002-04-21,152.1301106,151.4207247,152.8394965
2002-04-22,152.1230132,151.4136273,152.8323991
2002-04-23,152.1190625,151.4096766,152.8284484
2002-04-24,152.1149675,151.4055816,152.8243534
2002-04-25,152.1076888,151.3983029,152.8170746
2002-04-26,152.1064479,151.397062,152.8158338
2002-04-27,152.1079479,151.398562,152.8173337
2002-04-28,152.1076764,151.3982905,152.8170622
2002-04-29,152.125884,151.4164981,152.8352699
2002-04-30,152.1512613,151.4418754,152.8606472
2002-05-01,152.1640474,151.4546615,152.8734333
2002-05-02,152.1712333,151.4618475,152.8806192
2002-05-03,152.1792337,151.4698478,152.8886196
2002-05-04,152.1849887,151.4756028,152.8943746
2002-05-05,152.1799341,151.4705482,152.88932
2002-05-06,152.1687581,151.4593722,152.8781439
2002-05-07,152.1544951,151.4451092,152.8638809
2002-05-08,152.1396979,151.430312,152.8490838
2002-05-09,152.1260314,151.4166455,152.8354173
2002-05-10,152.1124629,151.403077,152.8218487
2002-05-11,152.0980728,151.3886869,152.8074586
2002-05-12,152.0847239,151.3753381,152.7941098
2002-05-13,152.0798461,151.3704603,152.789232
2002-05-14,152.1116458,151.4022599,152.8210317
2002-05-15,152.1588338,151.4494479,152.8682197
2002-05-16,152.1742527,151.4648668,152.8836385
2002-05-17,152.1750539,151.465668,152.8844398
2002-05-18,152.1866715,151.4772856,152.8960574
2002-05-19,152.2141339,151.504748,152.9235198
2002-05-20,152.231683,151.5222971,152.9410688
2002-05-21,152.2332184,151.5238325,152.9426043
2002-05-22,152.2256465,151.5162606,152.9350324
2002-05-23,152.2110431,151.5016572,152.920429
2002-05-24,152.1912302,151.4818443,152.9006161
2002-05-25,152.1715054,151.4621195,152.8808913
2002-05-26,152.1533967,151.4440108,152.8627826
2002-05-27,152.1342552,151.4248693,152.843641
2002-05-28,152.1170398,151.4076539,152.8264257
2002-05-29,152.1016639,151.392278,152.8110498
2002-05-30,152.0842612,151.3748753,152.7936471
2002-05-31,152.0650028,151.355617,152.7743887
2002-06-01,152.065688,151.3563021,152.7750739
2002-06-02,152.0784571,151.3690712,152.787843
2002-06-03,152.0744167,151.3650308,152.7838025
2002-06-04,152.0638378,151.3544519,152.7732236
2002-06-05,152.0562935,151.3469076,152.7656793
2002-06-06,152.0639377,151.3545518,152.7733236
2002-06-07,152.118693,151.4093071,152.8280789
2002-06-08,152.1831075,151.4737216,152.8924934
2002-06-09,152.2022851,151.4928992,152.911671
2002-06-10,152.2002828,151.4908969,152.9096687
2002-06-11,152.1864305,151.4770446,152.8958164
2002-06-12,152.1648634,151.4554775,152.8742493
2002-06-13,152.1494334,151.4400475,152.8588192
2002-06-14,152.1401128,151.4307269,152.8494987
2002-06-15,152.1363354,151.4269495,152.8457213
2002-06-16,152.1376137,151.4282278,152.8469996
2002-06-17,152.1338584,151.4244725,152.8432442
2002-06-18,152.1234003,151.4140145,152.8327862
2002-06-19,152.1048026,151.3954167,152.8141885
2002-06-20,152.0819334,151.3725475,152.7913193
2002-06-21,152.0565525,151.3471667,152.7659384
2002-06-22,152.0298867,151.3205008,152.7392726
2002-06-23,152.0027134,151.2933276,152.7120993
2002-06-24,151.9761016,151.2667157,152.6854875
2002-06-25,151.9501798,151.2407939,152.6595657
2002-06-26,151.9248315,151.2154456,152.6342174
2002-06-27,151.9004039,151.191018,152.6097898
2002-06-28,151.8765906,151.1672047,152.5859765
2002-06-29,151.8530792,151.1436933,152.5624651
2002-06-30,151.8298511,151.1204652,152.539237
2002-07-01,151.8068447,151.0974589,152.5162306
2002-07-02,151.7839826,151.0745967,152.4933684
2002-07-03,151.7612977,151.0519119,152.4706836
2002-07-04,151.7391554,151.0297695,152.4485413
2002-07-05,151.7178613,151.0084754,152.4272472
2002-07-06,151.697121,150.9877351,152.4065069
2002-07-07,151.6763088,150.9669229,152.3856946
2002-07-08,151.6552909,150.945905,152.3646767
2002-07-09,151.6343486,150.9249627,152.3437345
2002-07-10,151.614112,150.9047261,152.3234979
2002-07-11,151.5940668,150.8846809,152.3034526
2002-07-12,151.5733465,150.8639606,152.2827324
2002-07-13,151.5522773,150.8428914,152.2616631
2002-07-14,151.530884,150.8214981,152.2402698
2002-07-15,151.509289,150.7999031,152.2186748
2002-07-16,151.487462,150.7780761,152.1968479
2002-07-17,151.4651416,150.7557557,152.1745274
2002-07-18,151.4423419,150.732956,152.1517278
2002-07-19,151.4197643,150.7103784,152.1291501
2002-07-20,151.4031354,150.6937495,152.1125213
2002-07-21,151.3951905,150.6858046,152.1045764
2002-07-22,151.378997,150.6696111,152.0883828
2002-07-23,151.3594966,150.6501108,152.0688825
2002-07-24,151.3459987,150.6366128,152.0553846
2002-07-25,151.336241,150.6268551,152.0456269
2002-07-26,151.3203311,150.6109452,152.029717
2002-07-27,151.3024078,150.5930219,152.0117936
2002-07-28,151.2834591,150.5740732,151.992845
2002-07-29,151.2648084,150.5554225,151.9741943
2002-07-30,151.2455775,150.5361916,151.9549634
2002-07-31,151.224583,150.5151971,151.9339689
2002-08-01,151.2026616,150.4932757,151.9120475
2002-08-02,151.1803769,150.470991,151.8897628
