Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-01-02,241.171074,240.919732,241.422416
2001-01-09,241.1174658,240.8661238,241.3688078
2001-01-16,241.0876232,240.8362812,241.3389652
2001-01-23,241.0843511,240.8330091,241.3356931
2001-01-30,241.0516057,240.8002637,241.3029477
2001-02-06,241.1405365,240.8891945,241.3918785
2001-02-13,241.0869506,240.8356086,241.3382926
2001-02-20,241.0920964,240.8407544,241.3434384
2001-02-27,241.0672811,240.8159391,241.3186231
2001-03-06,241.1405365,240.8891945,241.3918785
2001-03-13,241.0869506,240.8356086,241.3382926
2001-03-20,241.0920964,240.8407544,241.3434384
2001-03-27,241.0672811,240.8159391,241.3186231
2001-04-03,241.1634987,240.9121567,241.4148407
2001-04-10,241.1097959,240.8584539,241.3611379
2001-04-17,241.0914235,240.8400816,241.3427655
2001-04-24,241.0806445,240.8293025,241.3319865
2001-05-01,241.178586,240.927244,241.429928
2001-05-08,241.1251514,240.8738094,241.3764934
2001-05-15,241.0824377,240.8310957,241.3337797
2001-05-22,241.0875649,240.8362229,241.3389069
2001-05-29,241.0570226,240.8056806,241.3083646
2001-06-05,241.148217,240.896875,241.399559
2001-06-12,241.0945319,240.8431899,241.3458739
2001-06-19,241.0931204,240.8417784,241.3444624
2001-06-26,241.0720508,240.8207089,241.3233928
2001-07-03,241.1634987,240.9121567,241.4148407
2001-07-10,241.1097959,240.8584539,241.3611379
2001-07-17,241.0914235,240.8400816,241.3427655
2001-07-24,241.0806445,240.8293025,241.3319865
2001-07-31,241.0460368,240.7946948,241.2973788
2001-08-07,241.1328447,240.8815027,241.3841867
2001-08-14,241.0814837,240.8301417,241.3328257
2001-08-21,241.0901885,240.8388465,241.3415305
2001-08-28,241.0622588,240.8109168,241.3136008
2001-09-04,241.1558752,240.9045332,241.4072172
2001-09-11,241.102149,240.850807,241.353491
2001-09-18,241.0930211,240.8416791,241.3443631
2001-09-25,241.0765231,240.8251811,241.3278651
2001-10-02,241.171074,240.919732,241.422416
2001-10-09,241.1174658,240.8661238,241.3688078
2001-10-16,241.0876232,240.8362812,241.3389652
2001-10-23,241.0843511,240.8330091,241.3356931
2001-10-30,241.0516057,240.8002637,241.3029477
2001-11-06,241.1405365,240.8891945,241.3918785
2001-11-13,241.0869506,240.8356086,241.3382926
