Date,Simulated Head,95% Lower Bound,95% Upper Bound
01.05.2002,375.2434916,375.0231994,375.4637838
02.05.2002,375.2548337,375.0345415,375.4751259
03.05.2002,375.244083,375.0237909,375.4643752
04.05.2002,375.2198895,374.9995973,375.4401817
05.05.2002,375.1883569,374.9680647,375.4086491
06.05.2002,375.1534415,374.9331493,375.3737337
07.05.2002,375.1179253,374.8976331,375.3382175
08.05.2002,375.0835141,374.8632219,375.3038063
09.05.2002,375.0507799,374.8304877,375.2710721
10.05.2002,375.0198901,374.7995979,375.2401823
11.05.2002,374.9907719,374.7704797,375.2110641
12.05.2002,374.9633874,374.7430952,375.1836796
13.05.2002,374.9378181,374.7175259,375.1581103
14.05.2002,374.9141376,374.6938454,375.1344298
15.05.2002,374.8922998,374.6720076,375.112592
16.05.2002,374.8721869,374.6518947,375.0924791
17.05.2002,374.8536794,374.6333872,375.0739716
18.05.2002,374.8365393,374.6162471,375.0568315
19.05.2002,374.8206707,374.6003785,375.0409629
20.05.2002,374.810524,374.5902318,375.0308162
21.05.2002,374.8147828,374.5944906,375.035075
22.05.2002,374.8206979,374.6004057,375.0409901
23.05.2002,374.8247913,374.6044991,375.0450835
24.05.2002,374.8311876,374.6108954,375.0514798
25.05.2002,374.8399047,374.6196125,375.0601969
26.05.2002,374.849247,374.6289548,375.0695392
27.05.2002,374.8597494,374.6394572,375.0800416
28.05.2002,374.8781334,374.6578412,375.0984256
29.05.2002,374.8907992,374.670507,375.1110914
30.05.2002,374.8939609,374.6736687,375.1142531
31.05.2002,374.8897854,374.6694932,375.1100776
01.06.2002,375.2434916,375.0231994,375.4637838
02.06.2002,375.2548337,375.0345415,375.4751259
03.06.2002,375.244083,375.0237909,375.4643752
04.06.2002,375.2198895,374.9995973,375.4401817
05.06.2002,375.1883569,374.9680647,375.4086491
06.06.2002,375.1534415,374.9331493,375.3737337
07.06.2002,375.1179253,374.8976331,375.3382175
08.06.2002,375.0835141,374.8632219,375.3038063
09.06.2002,375.0507799,374.8304877,375.2710721
10.06.2002,375.0198901,374.7995979,375.2401823
11.06.2002,374.9907719,374.7704797,375.2110641
12.06.2002,374.9633874,374.7430952,375.1836796
13.06.2002,374.9378181,374.7175259,375.1581103
14.06.2002,374.9141376,374.6938454,375.1344298
15.06.2002,374.8922998,374.6720076,375.112592
16.06.2002,374.8721869,374.6518947,375.0924791
17.06.2002,374.8536794,374.6333872,375.0739716
18.06.2002,374.8365393,374.6162471,375.0568315
19.06.2002,374.8206707,374.6003785,375.0409629
20.06.2002,374.810524,374.5902318,375.0308162
21.06.2002,374.8147828,374.5944906,375.035075
22.06.2002,374.8206979,374.6004057,375.0409901
23.06.2002,374.8247913,374.6044991,375.0450835
24.06.2002,374.8311876,374.6108954,375.0514798
25.06.2002,374.8399047,374.6196125,375.0601969
26.06.2002,374.849247,374.6289548,375.0695392
27.06.2002,374.8597494,374.6394572,375.0800416
28.06.2002,374.8781334,374.6578412,375.0984256
29.06.2002,374.8907992,374.670507,375.1110914
30.06.2002,374.8939609,374.6736687,375.1142531
01.07.2002,375.2434916,375.0231994,375.4637838
02.07.2002,375.2548337,375.0345415,375.4751259
03.07.2002,375.244083,375.0237909,375.4643752
04.07.2002,375.2198895,374.9995973,375.4401817
05.07.2002,375.1883569,374.9680647,375.4086491
06.07.2002,375.1534415,374.9331493,375.3737337
07.07.2002,375.1179253,374.8976331,375.3382175
08.07.2002,375.0835141,374.8632219,375.3038063
09.07.2002,375.0507799,374.8304877,375.2710721
10.07.2002,375.0198901,374.7995979,375.2401823
11.07.2002,374.9907719,374.7704797,375.2110641
12.07.2002,374.9633874,374.7430952,375.1836796
13.07.2002,374.9378181,374.7175259,375.1581103
14.07.2002,374.9141376,374.6938454,375.1344298
15.07.2002,374.8922998,374.6720076,375.112592
16.07.2002,374.8721869,374.6518947,375.0924791
17.07.2002,374.8536794,374.6333872,375.0739716
18.07.2002,374.8365393,374.6162471,375.0568315
19.07.2002,374.8206707,374.6003785,375.0409629
20.07.2002,374.810524,374.5902318,375.0308162
21.07.2002,374.8147828,374.5944906,375.035075
22.07.2002,374.8206979,374.6004057,375.0409901
23.07.2002,374.8247913,374.6044991,375.0450835
24.07.2002,374.8311876,374.6108954,375.0514798
25.07.2002,374.8399047,374.6196125,375.0601969
26.07.2002,374.849247,374.6289548,375.0695392
27.07.2002,374.8597494,374.6394572,375.0800416
28.07.2002,374.8781334,374.6578412,375.0984256
29.07.2002,374.8907992,374.670507,375.1110914
30.07.2002,374.8939609,374.6736687,375.1142531
31.07.2002,374.8897854,374.6694932,375.1100776
01.08.2002,375.2434916,375.0231994,375.4637838
02.08.2002,375.2548337,375.0345415,375.4751259
03.08.2002,375.244083,375.0237909,375.4643752
04.08.2002,375.2198895,374.9995973,375.4401817
05.08.2002,375.1883569,374.9680647,375.4086491
06.08.2002,375.1534415,374.9331493,375.3737337
