Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-05-01,375.2434916,375.0231994,375.4637838
2002-05-02,375.2548337,375.0345415,375.4751259
2002-05-03,375.244083,375.0237909,375.4643752
2002-05-04,375.2198895,374.9995973,375.4401817
2002-05-05,375.1883569,374.9680647,375.4086491
2002-05-06,375.1534415,374.9331493,375.3737337
2002-05-07,375.1179253,374.8976331,375.3382175
2002-05-08,375.0835141,374.8632219,375.3038063
2002-05-09,375.0507799,374.8304877,375.2710721
2002-05-10,375.0198901,374.7995979,375.2401823
2002-05-11,374.9907719,374.7704797,375.2110641
2002-05-12,374.9633874,374.7430952,375.1836796
2002-05-13,374.9378181,374.7175259,375.1581103
2002-05-14,374.9141376,374.6938454,375.1344298
2002-05-15,374.8922998,374.6720076,375.112592
2002-05-16,374.8721869,374.6518947,375.0924791
2002-05-17,374.8536794,374.6333872,375.0739716
2002-05-18,374.8365393,374.6162471,375.0568315
2002-05-19,374.8206707,374.6003785,375.0409629
2002-05-20,374.810524,374.5902318,375.0308162
2002-05-21,374.8147828,374.5944906,375.035075
2002-05-22,374.8206979,374.6004057,375.0409901
2002-05-23,374.8247913,374.6044991,375.0450835
2002-05-24,374.8311876,374.6108954,375.0514798
2002-05-25,374.8399047,374.6196125,375.0601969
2002-05-26,374.849247,374.6289548,375.0695392
2002-05-27,374.8597494,374.6394572,375.0800416
2002-05-28,374.8781334,374.6578412,375.0984256
2002-05-29,374.8907992,374.670507,375.1110914
2002-05-30,374.8939609,374.6736687,375.1142531
2002-05-31,374.8897854,374.6694932,375.1100776
2002-06-01,375.2434916,375.0231994,375.4637838
2002-06-02,375.2548337,375.0345415,375.4751259
2002-06-03,375.244083,375.0237909,375.4643752
2002-06-04,375.2198895,374.9995973,375.4401817
2002-06-05,375.1883569,374.9680647,375.4086491
2002-06-06,375.1534415,374.9331493,375.3737337
2002-06-07,375.1179253,374.8976331,375.3382175
2002-06-08,375.0835141,374.8632219,375.3038063
2002-06-09,375.0507799,374.8304877,375.2710721
2002-06-10,375.0198901,374.7995979,375.2401823
2002-06-11,374.9907719,374.7704797,375.2110641
2002-06-12,374.9633874,374.7430952,375.1836796
2002-06-13,374.9378181,374.7175259,375.1581103
2002-06-14,374.9141376,374.6938454,375.1344298
2002-06-15,374.8922998,374.6720076,375.112592
2002-06-16,374.8721869,374.6518947,375.0924791
2002-06-17,374.8536794,374.6333872,375.0739716
2002-06-18,374.8365393,374.6162471,375.0568315
2002-06-19,374.8206707,374.6003785,375.0409629
2002-06-20,374.810524,374.5902318,375.0308162
2002-06-21,374.8147828,374.5944906,375.035075
2002-06-22,374.8206979,374.6004057,375.0409901
2002-06-23,374.8247913,374.6044991,375.0450835
2002-06-24,374.8311876,374.6108954,375.0514798
2002-06-25,374.8399047,374.6196125,375.0601969
2002-06-26,374.849247,374.6289548,375.0695392
2002-06-27,374.8597494,374.6394572,375.0800416
2002-06-28,374.8781334,374.6578412,375.0984256
2002-06-29,374.8907992,374.670507,375.1110914
2002-06-30,374.8939609,374.6736687,375.1142531
2002-07-01,375.2434916,375.0231994,375.4637838
2002-07-02,375.2548337,375.0345415,375.4751259
2002-07-03,375.244083,375.0237909,375.4643752
2002-07-04,375.2198895,374.9995973,375.4401817
2002-07-05,375.1883569,374.9680647,375.4086491
2002-07-06,375.1534415,374.9331493,375.3737337
2002-07-07,375.1179253,374.8976331,375.3382175
2002-07-08,375.0835141,374.8632219,375.3038063
2002-07-09,375.0507799,374.8304877,375.2710721
2002-07-10,375.0198901,374.7995979,375.2401823
2002-07-11,374.9907719,374.7704797,375.2110641
2002-07-12,374.9633874,374.7430952,375.1836796
2002-07-13,374.9378181,374.7175259,375.1581103
2002-07-14,374.9141376,374.6938454,375.1344298
2002-07-15,374.8922998,374.6720076,375.112592
2002-07-16,374.8721869,374.6518947,375.0924791
2002-07-17,374.8536794,374.6333872,375.0739716
2002-07-18,374.8365393,374.6162471,375.0568315
2002-07-19,374.8206707,374.6003785,375.0409629
2002-07-20,374.810524,374.5902318,375.0308162
2002-07-21,374.8147828,374.5944906,375.035075
2002-07-22,374.8206979,374.6004057,375.0409901
2002-07-23,374.8247913,374.6044991,375.0450835
2002-07-24,374.8311876,374.6108954,375.0514798
2002-07-25,374.8399047,374.6196125,375.0601969
2002-07-26,374.849247,374.6289548,375.0695392
2002-07-27,374.8597494,374.6394572,375.0800416
2002-07-28,374.8781334,374.6578412,375.0984256
2002-07-29,374.8907992,374.670507,375.1110914
2002-07-30,374.8939609,374.6736687,375.1142531
2002-07-31,374.8897854,374.6694932,375.1100776
2002-08-01,375.2434916,375.0231994,375.4637838
2002-08-02,375.2548337,375.0345415,375.4751259
2002-08-03,375.244083,375.0237909,375.4643752
2002-08-04,375.2198895,374.9995973,375.4401817
2002-08-05,375.1883569,374.9680647,375.4086491
2002-08-06,375.1534415,374.9331493,375.3737337
2002-08-07,375.1179253,374.8976331,375.3382175
2002-08-08,375.0835141,374.8632219,375.3038063
2002-08-09,375.0507799,374.8304877,375.2710721
2002-08-10,375.0198901,374.7995979,375.2401823
2002-08-11,374.9907719,374.7704797,375.2110641
2002-08-12,374.9633874,374.7430952,375.1836796
2002-08-13,374.9378181,374.7175259,375.1581103
2002-08-14,374.9141376,374.6938454,375.1344298
2002-08-15,374.8922998,374.6720076,375.112592
2002-08-16,374.8721869,374.6518947,375.0924791
2002-08-17,374.8536794,374.6333872,375.0739716
2002-08-18,374.8365393,374.6162471,375.0568315
2002-08-19,374.8206707,374.6003785,375.0409629
2002-08-20,374.810524,374.5902318,375.0308162
2002-08-21,374.8147828,374.5944906,375.035075
2002-08-22,374.8206979,374.6004057,375.0409901
2002-08-23,374.8247913,374.6044991,375.0450835
2002-08-24,374.8311876,374.6108954,375.0514798
2002-08-25,374.8399047,374.6196125,375.0601969
2002-08-26,374.849247,374.6289548,375.0695392
2002-08-27,374.8597494,374.6394572,375.0800416
2002-08-28,374.8781334,374.6578412,375.0984256
2002-08-29,374.8907992,374.670507,375.1110914
2002-08-30,374.8939609,374.6736687,375.1142531
2002-08-31,374.8897854,374.6694932,375.1100776
2002-09-01,375.2434916,375.0231994,375.4637838
2002-09-02,375.2548337,375.0345415,375.4751259
2002-09-03,375.244083,375.0237909,375.4643752
2002-09-04,375.2198895,374.9995973,375.4401817
2002-09-05,375.1883569,374.9680647,375.4086491
2002-09-06,375.1534415,374.9331493,375.3737337
2002-09-07,375.1179253,374.8976331,375.3382175
2002-09-08,375.0835141,374.8632219,375.3038063
2002-09-09,375.0507799,374.8304877,375.2710721
2002-09-10,375.0198901,374.7995979,375.2401823
2002-09-11,374.9907719,374.7704797,375.2110641
2002-09-12,374.9633874,374.7430952,375.1836796
2002-09-13,374.9378181,374.7175259,375.1581103
2002-09-14,374.9141376,374.6938454,375.1344298
2002-09-15,374.8922998,374.6720076,375.112592
2002-09-16,374.8721869,374.6518947,375.0924791
2002-09-17,374.8536794,374.6333872,375.0739716
2002-09-18,374.8365393,374.6162471,375.0568315
2002-09-19,374.8206707,374.6003785,375.0409629
2002-09-20,374.810524,374.5902318,375.0308162
2002-09-21,374.8147828,374.5944906,375.035075
2002-09-22,374.8206979,374.6004057,375.0409901
2002-09-23,374.8247913,374.6044991,375.0450835
2002-09-24,374.8311876,374.6108954,375.0514798
2002-09-25,374.8399047,374.6196125,375.0601969
2002-09-26,374.849247,374.6289548,375.0695392
2002-09-27,374.8597494,374.6394572,375.0800416
2002-09-28,374.8781334,374.6578412,375.0984256
2002-09-29,374.8907992,374.670507,375.1110914
2002-09-30,374.8939609,374.6736687,375.1142531
2002-10-01,375.2434916,375.0231994,375.4637838
2002-10-02,375.2548337,375.0345415,375.4751259
2002-10-03,375.244083,375.0237909,375.4643752
2002-10-04,375.2198895,374.9995973,375.4401817
2002-10-05,375.1883569,374.9680647,375.4086491
2002-10-06,375.1534415,374.9331493,375.3737337
2002-10-07,375.1179253,374.8976331,375.3382175
2002-10-08,375.0835141,374.8632219,375.3038063
2002-10-09,375.0507799,374.8304877,375.2710721
2002-10-10,375.0198901,374.7995979,375.2401823
2002-10-11,374.9907719,374.7704797,375.2110641
2002-10-12,374.9633874,374.7430952,375.1836796
2002-10-13,374.9378181,374.7175259,375.1581103
