Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-01-02,241.171074,240.919732,241.422416
2001-01-03,241.1634987,240.9121567,241.4148407
2001-01-04,241.1558752,240.9045332,241.4072172
2001-01-05,241.148217,240.896875,241.399559
2001-01-06,241.1405365,240.8891945,241.3918785
2001-01-07,241.1328447,240.8815027,241.3841867
2001-01-08,241.1251514,240.8738094,241.3764934
2001-01-09,241.1174658,240.8661238,241.3688078
2001-01-10,241.1097959,240.8584539,241.3611379
2001-01-11,241.102149,240.850807,241.353491
2001-01-12,241.0945319,240.8431899,241.3458739
2001-01-13,241.0869506,240.8356086,241.3382926
2001-01-14,241.0814837,240.8301417,241.3328257
2001-01-15,241.0824377,240.8310957,241.3337797
2001-01-16,241.0876232,240.8362812,241.3389652
2001-01-17,241.0914235,240.8400816,241.3427655
2001-01-18,241.0930211,240.8416791,241.3443631
2001-01-19,241.0931204,240.8417784,241.3444624
2001-01-20,241.0920964,240.8407544,241.3434384
2001-01-21,241.0901885,240.8388465,241.3415305
2001-01-22,241.0875649,240.8362229,241.3389069
2001-01-23,241.0843511,240.8330091,241.3356931
2001-01-24,241.0806445,240.8293025,241.3319865
2001-01-25,241.0765231,240.8251811,241.3278651
2001-01-26,241.0720508,240.8207089,241.3233928
2001-01-27,241.0672811,240.8159391,241.3186231
2001-01-28,241.0622588,240.8109168,241.3136008
2001-01-29,241.0570226,240.8056806,241.3083646
2001-01-30,241.0516057,240.8002637,241.3029477
2001-01-31,241.0460368,240.7946948,241.2973788
2001-02-01,241.0403414,240.7889994,241.2916834
2001-02-02,241.0345415,240.7831995,241.2858834
2001-02-03,241.0286566,240.7773146,241.2799986
2001-02-04,241.022704,240.771362,241.274046
2001-02-05,241.0166992,240.7653572,241.2680411
2001-02-06,241.0106556,240.7593136,241.2619976
2001-02-07,241.0045854,240.7532434,241.2559274
2001-02-08,240.9984994,240.7471574,241.2498414
2001-02-09,240.9924072,240.7410652,241.2437492
2001-02-10,240.9863175,240.7349755,241.2376595
2001-02-11,240.9802378,240.7288958,241.2315798
2001-02-12,240.9741749,240.7228329,241.2255169
2001-02-13,240.9681351,240.7167931,241.2194771
2001-02-14,240.9643058,240.7129638,241.2156477
2001-02-15,240.9620741,240.7107321,241.2134161
2001-02-16,240.9589719,240.7076299,241.2103139
2001-02-17,240.955365,240.704023,241.206707
2001-02-18,240.9514136,240.7000716,241.2027556
2001-02-19,240.9472102,240.6958682,241.1985522
2001-02-20,240.9428159,240.6914739,241.1941579
2001-02-21,240.9382744,240.6869324,241.1896164
2001-02-22,240.9336185,240.6822765,241.1849605
2001-02-23,240.9288739,240.6775319,241.1802159
2001-02-24,240.9240613,240.6727193,241.1754033
2001-02-25,240.9191977,240.6678557,241.1705397
2001-02-26,240.914297,240.662955,241.165639
2001-02-27,240.9093713,240.6580293,241.1607133
2001-02-28,240.9044303,240.6530883,241.1557723
2001-03-01,240.8994828,240.6481408,241.1508248
2001-03-02,240.8945358,240.6431939,241.1458778
2001-03-03,240.8895958,240.6382538,241.1409378
2001-03-04,240.8846679,240.6333259,241.1360099
2001-03-05,240.8797568,240.6284148,241.1310988
2001-03-06,240.8748664,240.6235244,241.1262084
2001-03-07,240.8700001,240.6186581,241.1213421
2001-03-08,240.8651606,240.6138187,241.1165026
2001-03-09,240.8603506,240.6090086,241.1116926
2001-03-10,240.855572,240.60423,241.106914
2001-03-11,240.8508266,240.5994846,241.1021685
2001-03-12,240.8461158,240.5947738,241.0974578
2001-03-13,240.8414408,240.5900988,241.0927828
2001-03-14,240.8368027,240.5854607,241.0881447
2001-03-15,240.8322021,240.5808601,241.0835441
2001-03-16,240.8276396,240.5762976,241.0789815
2001-03-17,240.8231155,240.5717735,241.0744575
2001-03-18,240.8186301,240.5672881,241.0699721
2001-03-19,240.8141833,240.5628413,241.0655253
2001-03-20,240.8097752,240.5584332,241.0611171
2001-03-21,240.8054053,240.5540633,241.0567473
2001-03-22,240.8010734,240.5497314,241.0524154
