Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-01-02,241.25044734682268,241.18571794398073,241.37353955545993
2001-01-09,241.23511975834876,241.1407700066648,241.36436986771594
2001-01-16,241.2266878108263,241.10664666799994,241.34281996946305
2001-01-23,241.22296298716623,241.10000424098655,241.3263151286129
2001-01-30,241.20647765552675,241.0430685065583,241.28588421492907
2001-02-06,241.12030526139964,240.99050858429754,241.25968793071883
2001-02-13,241.04387762917037,240.93825621279566,241.21997759212366
2001-02-20,241.00327370340105,240.90714890867417,241.20444700023967
2001-02-27,240.94907891967213,240.85808446958308,241.1420110289449
2001-03-06,240.89559437055595,240.81276527003394,241.08090027849684
2001-03-13,240.84362092027933,240.76485451244864,241.02110401408004
2001-03-20,240.79592760427323,240.72204018510297,240.9462200691026
2001-03-27,240.75011467775758,240.67674721350613,240.87945489542835
2001-04-03,240.7128915050805,240.645077301893,240.83304692121501
2001-04-10,240.70094270274222,240.64279982518673,240.82075270085343
2001-04-17,240.6699050431608,240.60808320413108,240.77746874621957
2001-04-24,240.68077591911378,240.62934676761512,240.82674375635702
2001-05-01,241.21801516289443,241.08742503660608,241.37651742786352
2001-05-08,241.3011571137776,241.27547678575573,241.4841002276646
2001-05-15,241.44627954184222,241.31512289250162,241.53126007026898
2001-05-22,241.4545928858766,241.3125778926038,241.57622456147115
2001-05-29,241.40888494106963,241.30908175959644,241.53633933573226
2001-06-05,241.34612565856153,241.283752384516,241.46818889594425
2001-06-12,241.3143009515685,241.26838904515952,241.4349742352301
2001-06-19,241.32960851631486,241.2860985714642,241.45240183392468
2001-06-26,241.27447137129485,241.2362962479406,241.39767417464114
2001-07-03,241.22869973543374,241.16742662733114,241.36062773145466
2001-07-10,241.0826830161563,241.04283008698098,241.31091573618616
2001-07-17,240.92013112436538,240.8990361760683,241.28710827336744
2001-07-24,241.02126783351036,240.94935080738463,241.30624149691826
2001-07-31,240.93347384116532,240.87193657373587,241.2833056665394
2001-08-07,240.91693229018873,240.87183659840298,241.2745422855334
2001-08-14,241.10256127429145,241.00977501413146,241.33420543054905
2001-08-21,241.0921662620977,241.01660397252246,241.31416873039913
2001-08-28,240.95437301256314,240.90930522596938,241.28043591264174
2001-09-04,240.85468546952308,240.8180363158929,241.24539221213016
2001-09-11,240.98750976580214,240.95088859131556,241.29165952529095
2001-09-18,241.1865236154791,241.07028345877092,241.33976881869023
2001-09-25,241.16969469185662,241.0324696305999,241.33377407097947
2001-10-02,241.0964477828182,240.9734128883895,241.3029406254455
2001-10-09,241.21512443356323,241.07085203799463,241.3312889177047
2001-10-16,241.2215294350064,241.11593512379113,241.34681504595358
2001-10-23,241.21965828422805,241.09656964682765,241.3303999082608
2001-10-30,241.2192161031566,241.11023909654867,241.3301831455875
2001-11-06,241.2151830848262,241.0782953784458,241.3161333338031
2001-11-13,241.1448138783333,241.02174543268546,241.29837280261702
2001-11-20,241.07092812751176,240.97087004232378,241.27218122705705
2001-11-27,241.00339269183388,240.907426332215,241.24383611323282
2001-12-04,240.95427773723486,240.88441808544647,241.22360101199385
2001-12-11,240.9034980368378,240.83988809335034,241.1919199497252
2001-12-18,240.85755428995986,240.79544167127338,241.1079999634165
2001-12-25,240.81680966926947,240.7527646839855,241.04348151346557
2002-01-01,240.78078507719513,240.71569106675807,240.98164241289217
2002-01-08,240.77154300433,240.71732709940414,240.9332069474707
2002-01-15,240.95806959088299,240.88317849851853,241.18947605660014
2002-01-22,241.0041527270377,240.9239395825273,241.2159364459479
2002-01-29,240.9765628115357,240.89817819694468,241.18937401083775
2002-02-05,240.93333686685887,240.86157380680808,241.1377826781913
2002-02-12,240.88836415526936,240.82568743961326,241.0931273484792
2002-02-19,240.86245230633384,240.81030933019596,241.08143060798008
2002-02-26,240.83115709281364,240.7774847941729,241.03559271357716
2002-03-05,240.7932113543593,240.7386027998189,240.9670419031268
2002-03-12,240.7537995365957,240.70185639478362,240.90536243045904
2002-03-19,240.7277044224164,240.6760023115867,240.8677118289484
2002-03-26,240.6963145952292,240.65703515198243,240.8646722757061
2002-04-02,240.77083962207607,240.7344656175886,240.98782618499357
2002-04-09,240.79423930251684,240.73854603315345,241.02115346493522
2002-04-16,240.88979984181495,240.81691866265933,241.16166707255692
2002-04-23,240.9740635238421,240.88968488145602,241.24309904948052
2002-04-30,241.26589555689043,241.21875445345802,241.4113814088691
2002-05-07,241.34751068876088,241.26954246798135,241.48346398986703
2002-05-14,241.38818145566756,241.29486804431914,241.51510483179405
2002-05-21,241.35423283750094,241.2826481132377,241.52469403337892
2002-05-28,241.29348970957562,241.2344784519501,241.45804327700162
2002-06-04,241.23728989038563,241.16147603762386,241.4058153804464
2002-06-11,241.075228718767,240.96280560906618,241.33958137915943
2002-06-18,240.85590404388202,240.79872116028582,241.28211544854804
2002-06-25,240.82442357613058,240.77190203906622,241.24462740274322
2002-07-02,240.80151256777893,240.7244675468383,241.2040709163254
2002-07-09,240.79764005475835,240.68422418477067,241.1912073051807
2002-07-16,240.72155599148633,240.59795753914943,241.10407669469734
2002-07-23,240.69394012282282,240.57771044074178,241.06847496979674
2002-07-30,240.7618891102112,240.58553890303318,241.1051775325282
2002-08-06,240.70636290304634,240.54048252194505,241.02967663035446
2002-08-13,240.6177043198788,240.48170048240686,240.92152491871653
2002-08-20,240.57214665553892,240.4518625437845,240.83796445115644
2002-08-27,240.53345858939647,240.4182593903266,240.79361095918347
2002-09-03,240.5428597976083,240.44543673088896,240.81550666277627
2002-09-10,240.5486539249497,240.4653079774187,240.8329978912813
2002-09-17,240.53288592377803,240.46244460972667,240.8177260487467
2002-09-24,240.52509549744943,240.45482372264325,240.80174027591517
2002-10-01,240.53025315436008,240.4606972880406,240.80553531196847
2002-10-08,240.5220672075646,240.45855705061484,240.77858807285418
2002-10-15,240.51628376938268,240.4562916775806,240.76362640255286
2002-10-22,240.50917099101133,240.44905797928524,240.73261633916587
2002-10-29,240.51463877406684,240.46023837032135,240.73975016890523
2002-11-05,240.51439439610292,240.45803957086284,240.73604000267463
2002-11-12,240.5091742251228,240.4541545914337,240.71317434218486
2002-11-19,240.50279536886362,240.44574759913158,240.68505156203366
2002-11-26,240.49622390163435,240.4391861739762,240.65885769540722
2002-12-03,240.48979528416402,240.43337329466763,240.63576636564156
2002-12-10,240.48363088040932,240.4247854507733,240.61326694752117
2002-12-17,240.47776833832896,240.41782093403606,240.5937440590804
2002-12-24,240.47221079554427,240.40948984069604,240.57618014019377
2002-12-31,240.46694721756626,240.406002120039,240.56023232215696
2003-01-07,240.46196120628971,240.40003677679178,240.54767846704416
2003-01-14,240.4572348860757,240.3922971779667,240.5364355144894
2003-01-21,240.45275060282964,240.38608031329784,240.52545272466247
2003-01-28,240.44849162937692,240.37784351110042,240.51407361232606
2003-02-04,240.444442415812,240.3750166018423,240.50347011696087
2003-02-11,240.4416080081662,240.37185495405987,240.49738207816884
2003-02-18,240.4424734092871,240.37198675358957,240.495875953543
2003-02-25,240.44928399152417,240.38348184652867,240.5031047945595
2003-03-04,240.44868170101708,240.3809079196707,240.49944010560995
2003-03-11,240.4527531449932,240.3840548338572,240.50160148921213
2003-03-18,240.4858931136048,240.4167437854727,240.54595189284552
2003-03-25,240.5317817341389,240.4724089783527,240.6401332418604
2003-04-01,240.58059471612543,240.51813517502558,240.76812776663934
2003-04-08,240.5744073560129,240.50740162799272,240.73676407751933
2003-04-15,240.5923678480459,240.51410946691718,240.75482784831078
2003-04-22,240.8421204167179,240.68080486438384,241.19103013069935
2003-04-29,240.95251583411294,240.7638250713275,241.25874677049217
2003-05-06,241.00630197574898,240.76802187779748,241.27752854623984
2003-05-13,241.2169088259542,240.89843922424026,241.28898875783125
2003-05-20,241.22201689248845,240.97195161315176,241.33918088762377
2003-05-27,241.22773918872377,241.0040239114997,241.34048218022718
2003-06-03,241.20103146678585,240.91761253331723,241.31092659246048
2003-06-10,241.03778260920885,240.81746226787382,241.2918647078143
2003-06-17,240.86803952867325,240.71258443483413,241.20452402315112
2003-06-24,240.71900781723758,240.61575666707273,241.08737835385597
2003-07-01,240.58717498740114,240.5028635178367,240.86928824287557
2003-07-08,240.5119180133802,240.4391712537568,240.75198681481862
2003-07-15,240.4997311685362,240.41882925919109,240.73200070155931
2003-07-22,240.46045222338284,240.37621076163293,240.6859641552805
2003-07-29,240.4478637298549,240.36599535976345,240.65604659298637
2003-08-05,240.4374930234187,240.36055024244314,240.6738565643194
2003-08-12,240.437771224183,240.3690730196803,240.66543718138996
2003-08-19,240.42538939827708,240.35474082533747,240.64344072032557
2003-08-26,240.43364477324246,240.36703142578767,240.64256132263745
2003-09-02,240.43646520327786,240.37249299369407,240.64432020583413
2003-09-09,240.4268520122783,240.36231452247227,240.6200312777089
2003-09-16,240.41285954718583,240.34747372168022,240.5908824888179
2003-09-23,240.40874830522668,240.34725823108505,240.58710403691845
2003-09-30,240.48257515266982,240.41692112858271,240.7347962518407
2003-10-07,240.6286340423057,240.5085047345514,241.06920792407732
2003-10-14,240.77602375364293,240.62096945496313,241.18638996139185
2003-10-21,240.7973107865495,240.65983189116568,241.19102527468067
2003-10-28,240.780087078741,240.6548509314437,241.1504161246476
2003-11-04,240.93598448639628,240.83062794537935,241.27083954686861
2003-11-11,241.0809571049034,240.9470615792383,241.3115969400282
2003-11-18,241.06435508557107,240.93864367661382,241.29667638678058
2003-11-25,241.01670233704607,240.89918214889286,241.265369393918
2003-12-02,240.9805062419772,240.88160264455414,241.2520463515391
2003-12-09,240.9649614709483,240.88028119661854,241.23756300087155
2003-12-16,240.92243724779638,240.84891607097572,241.19796310073008
2003-12-23,240.87794949664712,240.81599000473207,241.12598917076616
2003-12-30,240.8363904860504,240.78277306835443,241.07788593155612
2004-01-06,240.79881701046082,240.74844388662603,241.0136059993314
2004-01-13,240.76520319461304,240.71540121830836,240.95484141168416
2004-01-20,240.73519311570288,240.6868915506294,240.90081195474073
2004-01-27,240.70835711213513,240.65957979049446,240.8497571057283
2004-02-03,240.68428241358947,240.6360324836637,240.80644181955824
2004-02-10,240.6626019778996,240.61517728013877,240.76776388549385
2004-02-17,240.64591766607577,240.5978847925877,240.7428829810194
2004-02-24,240.6645367135911,240.61323357858848,240.77209562370464
2004-03-02,240.65728353252442,240.61000903097923,240.76512603185265
2004-03-09,240.63853512094744,240.5858636857705,240.7332393580857
2004-03-16,240.61524666928892,240.56147034086865,240.69833509000188
2004-03-23,240.59448857104016,240.5381720105316,240.6672085505269
2004-03-30,240.57129023212244,240.5167585891748,240.63364569457707
2004-04-06,240.5453376236199,240.49189476343486,240.60400068455135
2004-04-13,240.54693886943195,240.50204153563539,240.61674006187363
2004-04-20,240.66560465572582,240.61593305783182,240.9350064636837
2004-04-27,240.81274002505666,240.72367477849815,241.214463108497
2004-05-04,241.22037169241787,241.0255098398275,241.3654611041204
2004-05-11,241.32206638900098,241.24453318074524,241.44772456609675
2004-05-18,241.3045532704201,241.22382994139073,241.4478009856469
2004-05-25,241.28037807991035,241.20579709762654,241.42332618908077
2004-06-01,241.25267855864445,241.17869934925662,241.38106436505424
2004-06-08,241.2255647535896,241.1170905490112,241.3461960726657
2004-06-15,241.08842671857536,240.98604101606008,241.29757320363012
2004-06-22,240.9607010689367,240.90407125510836,241.25176671710477
2004-06-29,240.87979837702505,240.81202023986722,241.2331303207253
2004-07-06,241.0084405863225,240.87113157865824,241.2793579655333
2004-07-13,241.0390944052937,240.87421476379217,241.2873400845333
2004-07-20,240.98475422090897,240.82848626712172,241.27880786230642
2004-07-27,241.04169009558345,240.86649824668075,241.29394467658605
2004-08-03,241.0206687830441,240.85644157897588,241.2928312332113
2004-08-10,240.8529255983996,240.71773521691577,241.2303490777282
2004-08-17,240.74573956092487,240.62971657628958,241.16063052635295
2004-08-24,240.89370819141251,240.8085367745736,241.2791549406206
2004-08-31,240.94140333855745,240.84641074386934,241.30710750125368
2004-09-07,240.89381666730435,240.809658779558,241.2917785774854
2004-09-14,240.84706672078175,240.7730375325239,241.27293741909088
2004-09-21,240.95662290882154,240.8707879952867,241.30619907173465
2004-09-28,241.27135176659425,241.2146740813104,241.44542938412215
2004-10-05,241.27958153315714,241.2307782060826,241.4335989247653
2004-10-12,241.28003676126576,241.2277248688447,241.42905407859138
2004-10-19,241.2648030204252,241.21044723883674,241.4118517851071
2004-10-26,241.26316695743762,241.20826929246005,241.40606987057748
2004-11-02,241.2589234908235,241.20213822639158,241.4000041362248
2004-11-09,241.25317783662666,241.21330193081374,241.39499091650046
2004-11-16,241.24641894708148,241.20655305576253,241.38617328589686
2004-11-23,241.234408110934,241.1825989650639,241.36643277596983
2004-11-30,241.22275375432207,241.15539178768904,241.34155820010312
2004-12-07,241.18896637512285,241.10030535541094,241.30816348566506
2004-12-14,241.09973190858412,241.0307039676244,241.2801151666307
2004-12-21,241.0834029073701,241.00985231257664,241.26607815136185
2004-12-28,241.0322873252173,240.96102604728202,241.2374550665209
2005-01-04,240.97460493406575,240.90113542210784,241.19861244357472
2005-01-11,240.9207250028223,240.8532996332971,241.134550417845
2005-01-18,240.87250852163288,240.80877090157796,241.07122982873008
2005-01-25,240.91369812904875,240.84407386849244,241.10993408688887
2005-02-01,240.88471021091266,240.8188895426914,241.06409156096996
2005-02-08,240.84760395954703,240.78646312319447,241.00264638062768
2005-02-15,240.81091116722303,240.75156443252402,240.96001602978575
2005-02-22,240.7768923673716,240.71733870333094,240.90809602052718
2005-03-01,240.7439463167203,240.68219160873764,240.86316111224068
2005-03-08,240.71035326892843,240.64955073331177,240.81053821516818
2005-03-15,240.678524299151,240.61958883931126,240.76534632526122
2005-03-22,240.64724333948854,240.59044299845283,240.72536850224654
2005-03-29,240.66336300612898,240.6130279750274,240.75842347159693
2005-04-05,240.69368015942283,240.6390807765074,240.85051973775788
2005-04-12,240.7774956349331,240.7154037146074,240.957904669093
2005-04-19,240.81661573990266,240.7518914760557,241.06463804565135
2005-04-26,240.8181571770337,240.75508104529894,241.0933474212637
2005-05-03,241.0403728572631,240.94402738816055,241.28992769710655
2005-05-10,241.23893538294706,241.1549761426077,241.39820460003574
2005-05-17,241.28441112444352,241.23626255205693,241.45475212146582
2005-05-24,241.37625484033492,241.281463150538,241.50871554130347
2005-05-31,241.37197210042478,241.28249248123197,241.51832458115834
2005-06-07,241.34163621969904,241.2686991033778,241.4765093823656
2005-06-14,241.30116772331297,241.24616427769945,241.43580056214222
2005-06-21,241.27512438642586,241.22590309435725,241.40517520350818
2005-06-28,241.24689190495053,241.19005216960005,241.36028865653594
2005-07-05,241.22216971983073,241.10749762222633,241.34250914030272
2005-07-12,240.93058431346492,240.85962579740325,241.28376512957158
2005-07-19,240.711057273259,240.65431469781902,241.2137633773
2005-07-26,240.9179484073398,240.8387147568738,241.2954506557816
2005-08-02,241.15518137986294,241.0190333150668,241.35839554519262
2005-08-09,241.12279777419116,241.01396878496658,241.3517990569576
2005-08-16,241.19294283707367,241.07344083082438,241.35507366325655
2005-08-23,241.08477313950144,241.0094165873095,241.3390099465884
2005-08-30,241.2242478845072,241.15908600315348,241.38251079630464
2005-09-06,241.232012509799,241.18796202647343,241.39214705015507
2005-09-13,241.24959944569954,241.22474994950466,241.4192004081068
2005-09-20,241.2534067594852,241.2236432641776,241.41251348894122
2005-09-27,241.2360333521074,241.20248604358636,241.38392011980875
2005-10-04,241.2236196421998,241.17639957855738,241.3712564761005
2005-10-11,241.1967329394779,241.14186361976613,241.33998086396213
2005-10-18,241.10937266263787,241.09980493228846,241.30917109518117
2005-10-25,241.04786617585216,241.0383010942765,241.29220819657831
2005-11-01,240.99341627953618,240.97765876344596,241.2814338700107
2005-11-08,240.9745413700113,240.98060880778908,241.26058040224723
2005-11-15,241.04371217458163,241.03428197078844,241.2823214049697
2005-11-22,241.01613024658616,241.00128498023744,241.2667259476272
2005-11-29,241.15684537065422,241.08463115301385,241.2856181618074
2005-12-06,241.13367932377136,241.0399599244796,241.28262765542428
2005-12-13,241.10805858601944,241.01695317165232,241.26532041072653
2005-12-20,241.09064763437863,240.99958011157383,241.2501228261932
2005-12-27,241.03439716220262,240.94680598879037,241.2038997934672
2006-01-03,240.97601553461115,240.88938580566338,241.14924201716798
2006-01-10,240.92198292705672,240.84625209760387,241.0986601303371
2006-01-17,240.8904648139725,240.82543329211987,241.04342005836742
2006-01-24,240.85102474613996,240.78806335699096,240.97462897570387
2006-01-31,240.86438646487736,240.77689882210083,240.97351795072325
2006-02-07,240.8343322163212,240.74697502746452,240.93126753863478
2006-02-14,240.8007868791758,240.71234857072955,240.8890056006959
2006-02-21,240.7685811628357,240.67971354222036,240.84668275197606
2006-02-28,240.74459084451914,240.65741417685638,240.81513034910708
2006-03-07,240.71857898775366,240.6330115862005,240.77843499697607
2006-03-14,240.68894462371216,240.6013511767125,240.74405875118197
2006-03-21,240.67841389239808,240.60027828012312,240.73205793849468
2006-03-28,240.65569413694726,240.57857045820765,240.70275850116678
2006-04-04,240.62661905013252,240.5505896506846,240.6780286457805
2006-04-11,240.61055202059416,240.5348708982799,240.65332801047256
2006-04-18,240.62351943216848,240.53885498513313,240.67724890732723
2006-04-25,240.7007748499346,240.59812899401174,240.7856841560108
2006-05-02,241.04118351486628,240.79573107722678,241.2345325069585
2006-05-09,241.28785039959928,241.12721665236506,241.4016597723028
2006-05-16,241.29081219565313,241.21283941445236,241.45889532111545
