Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-05-01,374.78560100508105,374.77383471101496,374.81965862379246
2002-05-02,374.77737713643427,374.7650445516208,374.8097253265155
2002-05-03,374.76703483685446,374.75514396603995,374.7999646607211
2002-05-04,374.756891250308,374.7460095228886,374.7893860465541
2002-05-05,374.7579242794501,374.7482356271649,374.79014672351695
2002-05-06,374.770488269085,374.7610833261607,374.80420689636003
2002-05-07,374.7788455993124,374.76931176197974,374.8129048868703
2002-05-08,374.77446619126954,374.76530155651693,374.80790261894265
2002-05-09,374.7619343334711,374.7540435021957,374.7951416989784
2002-05-10,374.768326248322,374.7605676818256,374.80128920425705
2002-05-11,374.7760225126371,374.76728377458625,374.8059765602216
2002-05-12,374.82754016454464,374.81072809175214,374.85465081322457
2002-05-13,374.8316338708815,374.81344456263196,374.8569731753707
2002-05-14,374.828909671568,374.80929196136833,374.85399851859256
2002-05-15,374.81855600358114,374.7998995897965,374.8421661270027
2002-05-16,374.80260268091826,374.7859718777508,374.82665884806397
2002-05-17,374.7835760929234,374.7681504126605,374.807551497375
2002-05-18,374.7636252087463,374.74861629295964,374.78805277378103
2002-05-19,374.860728134661,374.8334021186805,374.87937030617485
2002-05-20,374.86751949144536,374.83921789854554,374.88637589716365
2002-05-21,374.8651743502629,374.83420575874766,374.88133253521175
2002-05-22,374.84775689115025,374.8207447144036,374.8647909674878
2002-05-23,374.82573380343825,374.8018546218964,374.84403439737287
2002-05-24,374.8397869133315,374.8145344015216,374.85950773411776
2002-05-25,374.8332893743467,374.808547475711,374.85262583815665
2002-05-26,374.8703210043956,374.8363639098335,374.8888099876831
2002-05-27,374.8679092894832,374.8326538644746,374.8858451526566
2002-05-28,374.87861258287415,374.83910516598286,374.8974490627829
2002-05-29,374.87247750060186,374.8337056874006,374.8909791223339
2002-05-30,374.858884283366,374.8224489356411,374.87758582714275
2002-05-31,374.8361871063867,374.80579474168314,374.8569099286728
2002-06-01,374.81450035153114,374.7854574512028,374.8362244433894
2002-06-02,374.7923946369327,374.7650750465266,374.81411365526316
2002-06-03,374.7708222705355,374.74515288706533,374.7950893525354
2002-06-04,374.7515581200712,374.7271544097084,374.7765739965963
2002-06-05,374.7338234380018,374.7111374561661,374.7598189343421
2002-06-06,374.7506758796487,374.7274115289161,374.7794463432857
2002-06-07,374.7453250817339,374.7221397347005,374.77484893913885
2002-06-08,374.74276118194626,374.72025265474906,374.77319151134094
2002-06-09,374.73601960021904,374.71433767165195,374.76566318454877
2002-06-10,374.7271010393152,374.7063793603776,374.7563509527293
2002-06-11,374.7222016153949,374.70241936537076,374.75017806453013
2002-06-12,374.71506307772944,374.69563464189554,374.74271267682497
2002-06-13,374.7025674586281,374.6818280351128,374.7308693189767
2002-06-14,374.68828193472797,374.66960646113193,374.71759112353607
2002-06-15,374.67396163442004,374.65706715904815,374.7047750777992
2002-06-16,374.6612984538943,374.64589954940163,374.6926474442213
2002-06-17,374.6517439334985,374.63763118419814,374.68304592131193
2002-06-18,374.6381670270887,374.6252781111868,374.66920786238813
2002-06-19,374.62505362516254,374.6122762390112,374.6565701000115
2002-06-20,374.6128904377193,374.6015260324216,374.6432160224986
2002-06-21,374.60126447824507,374.5905297193463,374.63175818358144
2002-06-22,374.5950160951026,374.5845916522544,374.6251496805302
2002-06-23,374.5878011130303,374.57677471050715,374.61744106156385
2002-06-24,374.6681392876567,374.6351491565606,374.69051286575177
2002-06-25,374.69101670469894,374.6516207359896,374.70966845516114
2002-06-26,374.69531848629185,374.65313330407685,374.7119267623717
2002-06-27,374.68522472073363,374.64518768116625,374.7034577051476
2002-06-28,374.6723153113468,374.6355643297642,374.6929186333883
2002-06-29,374.66021315949183,374.6267572535473,374.68255073992805
2002-06-30,374.6479252668875,374.6161025777625,374.671456422247
2002-07-01,374.63461933200887,374.6053847343122,374.65963387121064
2002-07-02,374.6224295827786,374.595136243454,374.6490891368052
2002-07-03,374.6389682553338,374.6070367117355,374.6635275621283
2002-07-04,374.6407297261755,374.608241935057,374.6649179330137
2002-07-05,374.63782520708713,374.60492751627635,374.6619906688486
2002-07-06,374.6307701489708,374.59838355566717,374.6535182607173
2002-07-07,374.62506181532393,374.5928858499725,374.64861071806837
2002-07-08,374.6200266479742,374.58808625898416,374.6424542292116
2002-07-09,374.60842613681996,374.579467542741,374.63151214786257
2002-07-10,374.5966581640989,374.56866833623883,374.62064954389984
2002-07-11,374.5955133796155,374.5673817796251,374.61819848524647
2002-07-12,374.5909278904056,374.56371622397694,374.6132358388442
2002-07-13,374.58529343299017,374.5593844322634,374.6063398738251
2002-07-14,374.5825094098207,374.55654902784045,374.6041457796553
2002-07-15,374.5781567628855,374.5523598488685,374.5994118967262
2002-07-16,374.5738312813231,374.54837573796306,374.59602146323755
2002-07-17,374.58099185478125,374.5553949350482,374.60356962589333
2002-07-18,374.6058771274289,374.5776640418036,374.627713135681
2002-07-19,374.6464955062684,374.6131477786971,374.66456213522724
2002-07-20,374.65167666094663,374.6172859672797,374.6690832471413
2002-07-21,374.6421833992281,374.6074259902065,374.66230020342266
2002-07-22,374.65614162332344,374.62182182925625,374.674012680215
2002-07-23,374.6556716711976,374.6200296005895,374.67328024359796
2002-07-24,374.6464748700358,374.6116865973156,374.66664349394864
2002-07-25,374.63832502953164,374.6061493865506,374.6591702856971
2002-07-26,374.63402848062793,374.6034871185672,374.654840014904
2002-07-27,374.6313358165321,374.6008380941856,374.65170348235034
2002-07-28,374.6268294644611,374.5970060070392,374.6465041387491
2002-07-29,374.6174694890222,374.59000062986706,374.63914173386564
2002-07-30,374.60628650722623,374.57987313676995,374.6292698325501
2002-07-31,374.5949741669502,374.5700723948288,374.6176380713962
2002-08-01,374.5847771895168,374.561062764299,374.60739865057496
2002-08-02,374.58738586030586,374.56314275821535,374.6104371878611
2002-08-03,374.5833434646793,374.5599678818973,374.6062154047272
2002-08-04,374.57554437218545,374.5527690220189,374.5998158329025
2002-08-05,374.574180278795,374.55246496991407,374.5990694636846
2002-08-06,374.57014230170813,374.548673638815,374.5952693318869
2002-08-07,374.64751550305994,374.61690619353675,374.67029839934474
2002-08-08,374.657548926652,374.625992180604,374.6804983657579
2002-08-09,374.66039342317623,374.628490932058,374.6837344226649
2002-08-10,374.6794067258183,374.64557800222286,374.7042091189889
2002-08-11,374.7367307752103,374.69316438090925,374.75783590805577
2002-08-12,374.84581993548676,374.7809152226141,374.8621689568412
2002-08-13,374.86022408102036,374.79431054879535,374.87492291855096
2002-08-14,374.86037010799004,374.79570274698074,374.8737452575756
2002-08-15,374.85499402001557,374.792078157359,374.8668298524912
2002-08-16,374.8413852565698,374.7825478004579,374.8552922261006
