Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-03-01,151.2421604307082,151.103606195839,151.47095984111417
2002-03-02,151.3154387946688,151.1538777947518,151.560904187383
2002-03-03,151.77907240539082,151.61983805720294,152.03666430174275
2002-03-04,151.80575489217827,151.64849475190059,152.10316292059096
2002-03-05,151.78808511755597,151.59398982683203,152.06683095858668
2002-03-06,151.7378490910534,151.50923576522155,152.040141541181
2002-03-07,151.7469600590107,151.48874606061054,152.05711049773015
2002-03-08,151.815139891519,151.55724749046735,152.13445917179197
2002-03-09,151.87347016754123,151.63625696146985,152.19287928377622
2002-03-10,151.89859852571476,151.6805444407554,152.2297043558144
2002-03-11,151.8654331558182,151.61363115476985,152.20531468963782
2002-03-23,152.59168941769468,152.3013408397776,152.7276013871211
2002-03-24,152.6737890913365,152.44701680666037,152.77919999920232
2002-03-25,152.72673831770874,152.63612300562852,152.81810483674542
2002-03-26,152.73968175562968,152.65405078541934,152.83007548998367
2002-03-27,152.73406891003646,152.65605724914312,152.8263207043176
2002-03-28,152.78706933024634,152.70515705588573,152.8777754532161
2002-03-29,152.87999289550285,152.7925008592517,152.9705269600154
2002-03-30,152.88051283952544,152.79833953429605,152.97879254461628
2002-03-31,152.8972908238235,152.80195421410787,152.99940153057804
2002-04-01,152.9007484375537,152.81190104382227,153.00654411759004
2002-04-02,152.92207511100162,152.83764058900803,153.02335479706187
2002-04-03,152.899436828781,152.8157712244217,152.99008629084625
2002-04-04,152.9411044442646,152.85675556935294,153.03157125065502
2002-04-05,152.89513111890895,152.80709902870174,152.97923014478724
2002-04-06,152.88226184878147,152.78661789004803,152.9696144944647
2002-04-07,152.8599923009935,152.76050633157257,152.94942731168518
2002-04-08,152.84654704710502,152.74258512102935,152.93171301219425
2002-04-09,152.83137754674652,152.7265901115162,152.91836671880978
2002-04-10,152.89398416929228,152.7972769059262,152.98539848924904
2002-04-11,152.86766332148247,152.78188228163134,152.95260459553273
2002-04-12,152.85738990717113,152.77060412380558,152.93584141046261
2002-04-13,152.80798619356182,152.7190332943154,152.88121759611408
2002-04-14,152.81151622460092,152.73276246964872,152.88855645904795
2002-04-15,152.8774304876122,152.80249301159415,152.96333280458228
2002-04-16,152.88598101759965,152.79866349863906,152.97804458937904
2002-04-17,152.84386375188348,152.74959647602105,152.93412628879298
2002-04-18,152.81595715240658,152.71565709268475,152.8932568361398
2002-04-19,152.81236406511863,152.71156640582208,152.8892775790368
2002-04-20,152.84665839007883,152.74328821794532,152.93614221955102
2002-04-21,152.82069086292174,152.72549742643537,152.90855142097476
2002-04-22,152.77250327481678,152.67894605465398,152.85262812943805
2002-04-23,152.79151890597905,152.71232833322802,152.88286942486644
2002-04-24,152.80139130229787,152.72086693293284,152.8897904706308
2002-04-25,152.80210809660772,152.71931098152962,152.88519051165076
