Date,Simulated Head,95% Lower Bound,95% Upper Bound
2000-01-01,11.332119606819333,11.30534171188254,11.358197566168652
2000-01-02,11.328849768521883,11.302733543545063,11.35394604552698
2000-01-03,11.325956506481365,11.300633444516034,11.351058483564454
2000-01-04,11.337842230865132,11.309797643157523,11.365835825037209
2000-01-05,11.334424302439098,11.307071760485996,11.361434798713258
2000-01-06,11.33108385501911,11.304406482664058,11.357147501603489
2000-01-07,11.329764928049322,11.302939259503983,11.356249431416517
2000-01-08,11.32732329833309,11.300685825494496,11.35416094884306
2000-01-09,11.324217310594165,11.298222159574443,11.352271794818648
2000-01-10,11.321212800778792,11.295799815177118,11.34832448527511
2000-01-11,11.318308170930814,11.293302756341793,11.344496848022047
2000-01-12,11.315482722600425,11.290843375522254,11.340698269947005
2000-01-13,11.312475809631222,11.288439523610602,11.336756031769957
2000-01-14,11.309713244942905,11.286239178381908,11.333126758301708
2000-01-15,11.307054955446432,11.284121851280368,11.329636650272226
2000-01-16,11.304330191009957,11.281943477921208,11.326066949147034
2000-01-17,11.301836794609992,11.279955809634304,11.323462573404203
2000-01-18,11.299939016042817,11.278239193193631,11.321970402198591
2000-01-19,11.297496025451501,11.276267189002562,11.319730445275852
2000-01-20,11.295058352800503,11.274318943510156,11.31675127377967
2000-01-21,11.29286899064129,11.272570408107564,11.31430231444482
2000-01-22,11.290632305870671,11.270812265271122,11.311659355559653
2000-01-23,11.288512192510591,11.26917293116726,11.309118516800897
2000-01-24,11.286352121971582,11.267497041938903,11.30660320790265
2000-01-25,11.28424570117706,11.265862315081218,11.304136170907864
2000-01-26,11.282202900343304,11.264276390344904,11.301638371582857
2000-01-27,11.28036623145344,11.262857162809597,11.299353067932289
2000-01-28,11.27860095479782,11.26149263101517,11.297152975516841
2000-01-29,11.276927450829797,11.26020020087826,11.295054648054553
2000-01-30,11.28178491024958,11.264418798263117,11.3008174301098
2000-01-31,11.286257237144424,11.26814281021159,11.306380919978572
2000-02-01,11.287995757837699,11.26993131348113,11.309501995876058
2000-02-02,11.29255615494934,11.273926114493374,11.315859552246565
2000-02-03,11.291838034767304,11.273542299448295,11.31485313862516
2000-02-04,11.290390475770566,11.272407598063655,11.313132305710663
2000-02-05,11.293127783201756,11.27428331308709,11.316024840201818
2000-02-06,11.293562089165771,11.273794741735214,11.316895151145378
2000-02-07,11.295848054746815,11.274508181416913,11.320053435718773
2000-02-08,11.29779286290314,11.274479355471994,11.320723887387901
2000-02-09,11.304253746570204,11.277810150287186,11.326717820636405
2000-02-10,11.302659167853262,11.276217318566466,11.3243694624187
2000-02-11,11.307687771216019,11.277300726708381,11.330075401505399
2000-02-12,11.305505150148898,11.275419554689483,11.32743609066977
2000-02-13,11.30294569423299,11.273589037842033,11.32640339973259
2000-02-14,11.300288809981058,11.271956347228501,11.323741758036228
2000-02-15,11.297461031906433,11.270500449063881,11.321778784444486
2000-02-16,11.301616631046581,11.273976530110474,11.327729766657159
2000-02-17,11.299376437042465,11.272510747628981,11.324835796213184
2000-02-18,11.297095451196329,11.270800119354183,11.32174624721992
2000-02-19,11.294781101883492,11.269251381810935,11.319881633386537
2000-02-20,11.292451235291344,11.268237849464434,11.318533644448317
2000-02-21,11.28969407901162,11.2665086999897,11.315831029369047
2000-02-22,11.287209788957643,11.26477390562853,11.31274107223744
2000-02-23,11.284964586377422,11.26344976743744,11.310186115014847
2000-02-24,11.282558986820218,11.26175747742571,11.30703331771883
2000-02-25,11.286506884555772,11.264943883948606,11.313023439030882
2000-02-26,11.2853599386934,11.26415788865918,11.311986838668016
2000-02-27,11.282983331053138,11.262716643401657,11.309661025694961
2000-02-28,11.282746664273906,11.262416738249108,11.309312573305597
2000-02-29,11.290565822279868,11.266797128006026,11.317415937354955
2000-03-01,11.294092074864317,11.268311082770204,11.320039051730472
2000-03-02,11.293971033017192,11.267732785147047,11.318424236886022
2000-03-03,11.316531183582233,11.268478026054698,11.347088423064758
2000-03-04,11.317684886567147,11.268918025410958,11.345367605689994
2000-03-05,11.314957479689003,11.267485704117044,11.341808942148248
2000-03-06,11.311633121776406,11.265805850690741,11.337633383037893
2000-03-07,11.311725497436623,11.266562211359439,11.33661350741723
2000-03-08,11.321023441838209,11.27290095532867,11.338903129011253
2000-03-09,11.332024447442002,11.283849677660916,11.349161456794686
2000-03-10,11.328830244567651,11.28520024210951,11.345805380748942
2000-03-11,11.327819755767884,11.28569507724157,11.345927009911131
2000-03-12,11.324820297754231,11.286670583279687,11.34471973279356
2000-03-13,11.32176940939553,11.286174229970625,11.340992308101756
2000-03-14,11.319344008555314,11.285341342650739,11.338194613329446
2000-03-15,11.323505384344852,11.289866178514139,11.34309788536548
2000-03-16,11.321495340677947,11.289182508159243,11.340664982234978
2000-03-17,11.318596413562354,11.287649532646675,11.337131560965744
2000-03-18,11.316579896430309,11.286421154476402,11.334818269929686
2000-03-19,11.314213771169825,11.284838693265417,11.332018043861574
2000-03-20,11.310713269538253,11.282201402874584,11.327776745901211
2000-03-21,11.307160420746568,11.279848934801269,11.32357009624199
2000-03-22,11.303812411607952,11.27763299704882,11.319609177261075
2000-03-23,11.299733523281606,11.27489631845138,11.314779192356704
2000-03-24,11.296094648514732,11.272463391086548,11.310481989598358
2000-03-25,11.298210809374009,11.273941428672064,11.312995429433716
2000-03-26,11.30501689276707,11.278422282831933,11.320835985185989
2000-03-27,11.30484628605999,11.278302543075196,11.320689585411582
2000-03-28,11.302356968803634,11.276438232750737,11.317726904269907
2000-03-29,11.299769720209046,11.274766408223707,11.314682028143084
2000-03-30,11.296925695423521,11.272906829155358,11.311322286161307
2000-03-31,11.294430981188395,11.27127169025134,11.308391365504523
2000-04-01,11.291909576241437,11.26960982703567,11.305423765913483
2000-04-02,11.290108824809332,11.268551397149908,11.303310117608447
2000-04-03,11.287958432275849,11.266763182409512,11.300788308866014
2000-04-04,11.285151744038464,11.264918305723835,11.297477521389757
2000-04-05,11.283291014620302,11.263115806582007,11.295267511962997
2000-04-06,11.2805000295642,11.260704343920622,11.292019823865331
2000-04-07,11.277164027785515,11.257925028485822,11.288074194083194
2000-04-08,11.273776250639262,11.255422977624953,11.28407156918898
2000-04-09,11.271206714742029,11.253539650173604,11.281042444916514
2000-04-10,11.267503909832895,11.250813379198366,11.276659063141459
2000-04-11,11.264442057187344,11.248567336948476,11.273054750479334
2000-04-12,11.261902571649665,11.246737488650353,11.270465432795039
2000-04-13,11.2635371039868,11.248082392508637,11.272352549984781
2000-04-14,11.264791623018835,11.249130100660118,11.273781071794682
2000-04-15,11.262883018250205,11.24753101887693,11.271672733474027
2000-04-16,11.263135233141089,11.247918807388677,11.27204801651494
2000-04-17,11.261851493868273,11.246962950560572,11.270606176761861
2000-04-18,11.261521962387029,11.246715600244894,11.270158724063121
2000-04-19,11.259529967390456,11.245057882873162,11.267989295990327
2000-04-20,11.256942797366765,11.243062695195244,11.26526520970777
2000-04-21,11.253477100280117,11.240372426686926,11.261728164491753
2000-04-22,11.250185369080414,11.237750596073102,11.258346955853499
2000-04-23,11.26580883381376,11.250718439924249,11.274641772261504
2000-04-24,11.26739923116933,11.25206287448858,11.27625887009585
2000-04-25,11.265486003803119,11.250457258916374,11.274228527439767
2000-04-26,11.261406953622561,11.24727118381889,11.26994929697326
2000-04-27,11.259347787686291,11.245815256197504,11.267782772934748
2000-04-28,11.256344706610266,11.243245871866787,11.264653190164843
2000-04-29,11.252182664426705,11.239696663045041,11.260466233184662
2000-04-30,11.254285274272739,11.241597072754738,11.262625274729356
2000-05-01,11.253330512011626,11.240697313053735,11.26160402656944
2000-05-02,11.251145334072195,11.23874695481599,11.259494544739846
2000-05-03,11.252988495748694,11.240505987328035,11.261298660762884
2000-05-04,11.254714353031886,11.241877283946778,11.262953126157282
2000-05-05,11.251526741247813,11.23894861134456,11.260088398408547
2000-05-06,11.246672398751057,11.234774190692999,11.256240658162612
2000-05-07,11.2421480374847,11.23064150004988,11.252724345818212
2000-05-08,11.244141542535248,11.232474121125895,11.255143645761217
2000-05-09,11.241128040832221,11.229555182180189,11.252697158407369
2000-05-10,11.237677413482372,11.226395002517279,11.249916535919814
2000-05-11,11.234434618032488,11.223419137155139,11.247271600374523
2000-05-12,11.231505984640775,11.220737806218397,11.244848770247884
2000-05-13,11.228712788986154,11.218174513598665,11.242503776846057
2000-05-14,11.226027643443969,11.215667035100644,11.240245565692142
2000-05-15,11.223443136392488,11.21260571077109,11.238044201073535
2000-05-16,11.220922473432234,11.18537786941392,11.234132623912233
2000-05-17,11.223573263952602,11.21355739627051,11.23808050481475
2000-05-18,11.22246330909337,11.206883188693276,11.23680524886451
2000-05-19,11.226093069868998,11.215888853177663,11.240700640622535
2000-05-20,11.229189790573386,11.218509503744896,11.244016847996889
2000-05-21,11.227607423794536,11.216777587665693,11.242232925117595
2000-05-22,11.232730523200543,11.221405333079993,11.247311212837557
2000-05-23,11.231102219385349,11.219675569323208,11.24544659690008
2000-05-24,11.236964492718927,11.225080732128315,11.251471385320862
2000-05-25,11.237878264409913,11.225843320964138,11.25230542143441
2000-05-26,11.239898890325648,11.22757851583038,11.254416915856527
2000-05-27,11.238870031827739,11.226400701974505,11.253408189924249
2000-05-28,11.238916580737605,11.226276535081123,11.25338638713353
2000-05-29,11.251084115418605,11.236801824542871,11.26575223999679
2000-05-30,11.251476330240044,11.23699715189614,11.266075599745715
2000-05-31,11.252247656494971,11.23742856687231,11.266825001420957
2000-06-01,11.248228507433996,11.233539996475486,11.262844026051745
2000-06-02,11.24634220394235,11.232082746166075,11.260813129382223
2000-06-03,11.243353264385702,11.229212003841265,11.25783264927012
2000-06-04,11.242436925738675,11.228674976751883,11.256900531541321
2000-06-05,11.240052526285947,11.226417648478918,11.25443344410845
2000-06-06,11.246005818747559,11.232223425111831,11.260378001720472
2000-06-07,11.244410928680145,11.230819322758139,11.258715616978659
2000-06-08,11.241576236730635,11.22796978992298,11.255948473186384
2000-06-09,11.237496950135728,11.22425561328257,11.251822620361237
2000-06-10,11.233202463690818,11.220390477861988,11.247409963145554
2000-06-11,11.230522220223897,11.218002491353289,11.244730647406252
2000-06-12,11.227735828982667,11.215512728777878,11.241909764088485
2000-06-13,11.225339446564877,11.213382843059748,11.239429481564613
2000-06-14,11.223589825959628,11.206662143442065,11.23763752177939
2000-06-15,11.22953144986614,11.217738225146999,11.24306375620423
2000-06-16,11.227375687632357,11.215588116820179,11.240807743826775
2000-06-17,11.224835640149465,11.211610977037566,11.238269695935617
2000-06-18,11.22197880598299,11.198012491979899,11.235434230194363
2000-06-19,11.21904309877777,11.140418785070889,11.232531072998185
2000-06-20,11.146778117810598,11.066465665034782,11.226100699122025
2000-06-21,11.085564167012771,11.007981336529667,11.182520656570887
2000-06-22,11.076394526256603,11.006722935125673,11.172022176125978
2000-06-23,11.071761340376378,11.00366464608678,11.165203647982029
2000-06-24,11.106273944341972,11.03351535187642,11.198410530502589
2000-06-25,11.118582483317383,11.044086965512282,11.211509490428497
2000-06-26,11.103688690817638,11.029979590558245,11.192258489531685
2000-06-27,11.080097396272452,11.008239051472643,11.164997938465639
2000-06-28,11.049344643249539,10.980469248226939,11.132513810931723
2000-06-29,11.02901251892019,10.962155676025436,11.11178327408375
2000-06-30,11.010690274454953,10.94565260974327,11.093344934616097
2000-07-01,10.983453454456022,10.92098467529054,11.065635713170451
2000-07-02,10.989531973874119,10.927087346616602,11.07098304339859
2000-07-03,11.01897453423876,10.954285473910122,11.098230943905714
2000-07-04,10.99729881850064,10.934759636876882,11.076096331748554
2000-07-05,10.968057148945235,10.909515653669281,11.04770596916424
2000-07-06,11.013387335789126,10.952738205216573,11.09295468025109
