Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-05-01,374.762336768953,374.581360265554,374.977691078681
2002-05-02,374.762336768953,374.564200364918,374.960473172988
2002-05-03,374.763216379861,374.567422672818,374.963579179871
2002-05-04,374.765500926345,374.544584256707,374.940927798922
2002-05-05,374.765500926345,374.565081622154,374.961351137567
2002-05-06,374.785780514706,374.587916095185,374.983644934228
2002-05-07,374.803926694315,374.606293976241,375.00155941239
2002-05-08,374.824730788116,374.633341094021,375.028672457256
2002-05-09,374.831006775638,374.66297028099,375.059763010002
2002-05-10,374.854348098967,374.626882073467,375.022579502765
2002-05-11,374.861366645496,374.656537268813,375.05215892912
2002-05-12,374.877554361305,374.679945199725,375.075163522885
2002-05-13,374.888957330859,374.691379377823,375.086535283895
2002-05-14,374.895556201234,374.718769775604,375.114100954572
2002-05-15,374.895556201234,374.712140295958,375.107730684816
2002-05-16,374.902133040876,374.704495203744,375.099770878009
2002-05-17,374.90245588454,374.697755885623,375.093356516845
2002-05-18,374.90245588454,374.679021022202,375.083006019021
2002-05-19,374.90245588454,374.702902940919,375.102008828162
2002-05-20,374.923630022105,374.724042797431,375.123217246778
2002-05-21,374.928498459459,374.735250205687,375.135291631664
2002-05-22,374.930446664038,374.730684936443,375.130208391632
2002-05-23,374.935270918675,374.728680211802,375.128316707117
2002-05-24,374.946241043806,374.74639225772,375.146089829893
2002-05-25,374.946761846068,374.746797367205,375.146789382877
2002-05-26,374.946793375041,374.746978844015,375.146544848122
2002-05-27,374.957263926734,374.762864636154,375.162777281469
2002-05-28,374.962820958811,374.784085046033,375.183802947199
2002-05-29,374.962820958811,374.780259771688,375.179695614068
2002-05-30,374.962820958811,374.757539283274,375.156988570193
2002-05-31,374.957705916866,374.76365280162,375.163170113087
2002-06-01,374.957263926734,374.758045628003,375.157366205728
2002-06-02,374.931035063847,374.731248619473,375.130821508222
2002-06-03,374.887150001176,374.687565407117,375.086734595235
2002-06-04,374.82378569736,374.624264627062,375.023306767658
2002-06-05,374.807814725677,374.607741426215,375.00788802514
2002-06-06,374.805442716117,374.605632401092,375.005253031143
2002-06-07,374.802038826565,374.596111912905,374.995820276198
2002-06-08,374.795966094551,374.602379577855,375.001698075276
2002-06-09,374.782017565929,374.58230037619,374.981734755668
2002-06-10,374.761049000501,374.561681148652,374.960416852349
2002-06-11,374.758138690857,374.559086243555,374.957191138159
2002-06-12,374.716760202601,374.517660176278,374.915860228924
2002-06-13,374.698386542905,374.499543625692,374.897229460119
2002-06-14,374.690952937679,374.488566438096,374.886635653985
2002-06-15,374.687601046041,374.491965957311,374.889939918046
2002-06-16,374.682510852995,374.483661469113,374.881360236878
2002-06-17,374.662493590195,374.457899758083,374.855554074128
2002-06-18,374.656726916106,374.463640883555,374.861346296836
2002-06-19,374.645608637473,374.447064646138,374.844152628807
2002-06-20,374.620906303518,374.422777572939,374.819035034097
2002-06-21,374.620906303518,374.408236077563,374.804842306338
2002-06-22,374.620906303518,374.352892723714,374.74929447786
2002-06-23,374.620906303518,374.401086444733,374.823097463525
2002-06-24,374.640011097014,374.439263383257,374.840758810771
2002-06-25,374.69489856305,374.494590137369,374.895206988731
2002-06-26,374.69489856305,374.52688688461,374.92750354921
2002-06-27,374.69489856305,374.538264484393,374.938389490287
2002-06-28,374.69489856305,374.528820767474,374.929097440056
2002-06-29,374.68869482866,374.488414401867,374.888975255453
2002-06-30,374.639707090877,374.439744325064,374.83966985669
2002-07-01,374.635048733837,374.426596366916,374.826595968473
2002-07-02,374.635048733837,374.421415293181,374.821905107504
2002-07-03,374.635048733837,374.435164178679,374.834933288995
2002-07-04,374.633027768505,374.433160208435,374.832895328575
2002-07-05,374.633027768505,374.445110467638,374.844249694138
2002-07-06,374.633027768505,374.437203893659,374.836897610011
2002-07-07,374.632546370205,374.429336181682,374.828334006183
2002-07-08,374.628835093932,374.433279179881,374.831813560529
2002-07-09,374.621060973247,374.421922058716,374.820199887777
2002-07-10,374.581331804843,374.382006886775,374.78065672291
2002-07-11,374.575054565592,374.348453106014,374.747223288886
2002-07-12,374.565111286534,374.375841121832,374.774268009351
2002-07-13,374.565111286534,374.343479040391,374.742328667937
2002-07-14,374.565111286534,374.359293832618,374.758159138497
2002-07-15,374.565805167365,374.365589220763,374.764633352306
2002-07-16,374.565805167365,374.371871541818,374.770385307324
2002-07-17,374.571128424571,374.366717228695,374.764893106035
2002-07-18,374.589902873502,374.39065410658,374.789151640425
2002-07-19,374.658910628095,374.45989672628,374.857924529911
2002-07-20,374.680995099077,374.48187236938,374.880117828773
2002-07-21,374.721558792752,374.52399055782,374.922905887404
2002-07-22,374.721558792752,374.544688362771,374.942788934748
2002-07-23,374.721558792752,374.539172840041,374.936778113479
2002-07-24,374.721558792752,374.522735521939,374.920382063565
2002-07-25,374.693276449041,374.490894268475,374.887943755657
2002-07-26,374.689419012066,374.495094522399,374.891458375683
2002-07-27,374.659509203305,374.461223165564,374.857795241045
2002-07-28,374.657373594337,374.459556098392,374.855191090281
2002-07-29,374.628084337143,374.430228610938,374.825940063348
2002-07-30,374.619929234773,374.421964501708,374.817893967839
2002-07-31,374.579297450919,374.381396894502,374.777198007336
2002-08-01,374.559832040399,374.36195155253,374.757712528268
2002-08-02,374.556612722707,374.35859307667,374.754632368745
2002-08-03,374.550111548856,374.325071280727,374.720740728279
2002-08-04,374.550111548856,374.325929217044,374.721334494299
2002-08-05,374.550111548856,374.352739771193,374.747483326518
2002-08-06,374.550111548856,374.348133667148,374.745086127088
2002-08-07,374.602049293867,374.403689340234,374.8004092475
2002-08-08,374.62428363086,374.425851984646,374.822715277073
2002-08-09,374.657603633045,374.459383634601,374.855823631488
2002-08-10,374.683095570135,374.484711339789,374.881479800481
2002-08-11,374.74690402894,374.548234838064,374.945573219816
2002-08-12,374.806954188354,374.625629221696,375.023377922302
2002-08-13,374.824503571999,374.640112373269,375.036900868484
2002-08-14,374.824503571999,374.636137230997,375.032689992574
2002-08-15,374.824503571999,374.608590165422,375.005318211286
2002-08-16,374.806954188354,374.631420476105,375.028121670828
2002-08-17,374.794359132912,374.596036808097,374.992681457728
2002-08-18,374.785538971187,374.587320861092,374.983757081282
2002-08-19,374.758354636931,374.560224251931,374.956485021932
2002-08-20,374.736606843368,374.538620796619,374.934592890117
2002-08-21,374.707123300658,374.508779830635,374.905466770681
2002-08-22,374.672610581321,374.472843692393,374.869331106176
2002-08-23,374.671087399285,374.446099902083,374.843251523513
2002-08-24,374.665649910623,374.466858308859,374.864441512386
2002-08-25,374.663816676696,374.474401915471,374.870819247171
2002-08-26,374.660669076701,374.465502164102,374.862131189289
2002-08-27,374.660669076701,374.462326834857,374.859011318544
2002-08-28,374.649245266658,374.438031206499,374.834707487699
2002-08-29,374.649245266658,374.415668432672,374.812335737673
2002-08-30,374.649245266658,374.403902765625,374.803850648002
2002-08-31,374.649245266658,374.450170542257,374.848319991059
2002-09-01,374.677704007925,374.478812865664,374.876595150186
2002-09-02,374.684174879421,374.509933071114,374.90739490388
2002-09-03,374.690828982795,374.492292988302,374.889364977288
2002-09-04,374.708663987497,374.485712818252,374.882636940589
2002-09-05,374.711890988164,374.513377991839,374.910403984488
2002-09-06,374.716352755896,374.51796409952,374.914741412273
2002-09-07,374.716352755896,374.518344558934,374.914827873857
2002-09-08,374.716352755896,374.536479811865,374.9323941231
2002-09-09,374.716586216395,374.531200321221,374.926911396476
2002-09-10,374.729055858848,374.500844802216,374.896687407522
2002-09-11,374.729055858848,374.514300645084,374.910042150805
2002-09-12,374.713206524006,374.53834048082,374.934079334343
2002-09-13,374.712171397944,374.557342997765,374.953331555247
2002-09-14,374.712171397944,374.513282774984,374.909276243568
2002-09-15,374.711279509276,374.51504246726,374.911370580753
2002-09-16,374.692395084528,374.494526681741,374.890263487315
2002-09-17,374.627094298804,374.429147157389,374.825041440219
2002-09-18,374.627094298804,374.413904765888,374.810931004947
2002-09-19,374.627094298804,374.38920555441,374.784654990212
2002-09-20,374.627094298804,374.42040436941,374.815678858108
2002-09-21,374.635864426182,374.451293368877,374.846701330707
2002-09-22,374.641519686924,374.438240023377,374.833488828987
2002-09-23,374.648997349792,374.444044207632,374.838995166216
2002-09-24,374.684529593451,374.485627955482,374.88343123142
2002-09-25,374.704600588021,374.506361027821,374.902840148221
2002-09-26,374.80161604329,374.6035166228,374.99971546378
2002-09-27,374.859763302276,374.66160166761,375.057924936943
2002-09-28,374.899090267532,374.700408236703,375.097772298361
2002-09-29,374.903717988005,374.711214941177,375.107468921379
2002-09-30,374.903717988005,374.719940023197,375.116265988578
2002-10-01,374.903717988005,374.717040454587,375.11408784809
2002-10-02,374.903717988005,374.705227771185,375.102208204825
2002-10-03,374.873561269358,374.67570415825,375.071418380466
2002-10-04,374.873561269358,374.651951140808,375.047676282049
2002-10-05,374.873561269358,374.65418033538,375.050078088751
2002-10-06,374.873561269358,374.649592622184,375.045532017998
2002-10-07,374.893535028057,374.695424885086,375.091645171029
2002-10-08,374.893535028057,374.716070343319,375.111522058561
2002-10-09,374.909908667375,374.720658917623,375.116428900329
2002-10-10,374.909908667375,374.719928956898,375.115457427659
2002-10-11,374.909908667375,374.694495548002,375.09012180718
2002-10-12,374.909908667375,374.712212906262,375.107604428488
2002-10-13,374.909908667375,374.694293669032,375.089431409626
2002-10-14,374.909908667375,374.690302557478,375.085688705733
2002-10-15,374.928581209082,374.730998497349,375.126163920815
2002-10-16,374.96520410673,374.767380406036,375.163027807424
2002-10-17,375.00521834115,374.807180742907,375.203255939393
2002-10-18,375.081910966523,374.883959369093,375.279862563953
2002-10-19,375.156213233041,374.958055939732,375.35437052635
2002-10-20,375.194402331477,374.996289897746,375.392514765207
2002-10-21,375.239097566444,375.040833492117,375.43736164077
2002-10-22,375.239097566444,375.05501453638,375.451577630031
2002-10-23,375.252796396432,375.064426435293,375.461319352354
2002-10-24,375.253296083205,375.054383958714,375.451208834151
2002-10-25,375.262872893823,375.031284153885,375.430625914015
2002-10-26,375.297505699049,375.098816922413,375.496194475686
2002-10-27,375.367880794326,375.169327336283,375.566434252368
2002-10-28,375.406160626126,375.216393632593,375.613372351644
2002-10-29,375.414882992118,375.218833270431,375.615103442397
2002-10-30,375.416968356414,375.208048698942,375.60427255331
2002-10-31,375.426749704368,375.22854461858,375.624954790156
2002-11-01,375.438616010508,375.239204300985,375.638027720031
2002-11-02,375.496618754047,375.298264726329,375.694972781765
2002-11-03,375.509781677608,375.311419760704,375.708143594511
2002-11-04,375.603542629718,375.405098500644,375.801986758793
2002-11-05,375.667753078926,375.469519323608,375.866651965947
2002-11-06,375.668085644778,375.469366334176,375.866139823677
2002-11-07,375.677894106503,375.47954551266,375.876242700345
2002-11-08,375.706342654871,375.508117488392,375.90456782135
2002-11-09,375.710715403676,375.512396677299,375.909034130053
2002-11-10,375.723397303435,375.524977107785,375.921817499085
2002-11-11,375.768472696022,375.568546417243,375.968398974801
2002-11-12,375.8595680618,375.660957513022,376.058178610577
2002-11-13,375.871912374597,375.733097394427,376.130555795808
2002-11-14,375.884252203887,375.75245469936,376.149875475742
2002-11-15,375.884252203887,375.673214846768,376.070609902425
2002-11-16,375.884252203887,375.700052438937,376.097436371327
2002-11-17,375.871912374597,375.685832105272,376.082672302503
2002-11-18,375.831836953187,375.632613430308,376.031060476066
2002-11-19,375.819714444492,375.614285797322,376.011332037128
2002-11-20,375.818631544222,375.615579270098,376.012556915768
2002-11-21,375.818631544222,375.62123635624,376.018192532743
2002-11-22,375.818631544222,375.597871744428,375.996253249281
2002-11-23,375.818631544222,375.619490085373,376.017773003071
2002-11-24,375.819714444492,375.626103939321,376.024775099166
2002-11-25,375.820837281865,375.62157319372,376.020101370011
2002-11-26,375.825055179069,375.589426664361,375.990046680983
2002-11-27,375.825439519243,375.625591533532,376.024518824606
2002-11-28,375.851648550642,375.652177365095,376.051119736189
2002-11-29,375.866987882765,375.666287747644,376.067688017886
2002-11-30,375.89764000718,375.708583658761,376.11020395806
2002-12-01,375.89811095577,375.697412838991,376.097867175369
2002-12-02,375.90222101926,375.713057257044,376.113677101756
2002-12-03,375.90222101926,375.702202531325,376.102239507194
2002-12-04,375.901103248545,375.69819798773,376.098023923811
2002-12-05,375.901103248545,375.712298716516,376.111848583447
2002-12-06,375.89811095577,375.701214664145,376.100991832945
2002-12-07,375.861697725534,375.661923513721,376.061471937347
2002-12-08,375.809476065062,375.609571210809,376.009380919315
2002-12-09,375.765364171079,375.565401744923,375.965326597235
2002-12-10,375.692159220111,375.492313879267,375.892004560955
2002-12-11,375.599544845328,375.399813690314,375.799276000342
2002-12-12,375.546089671599,375.346558054289,375.745621288909
2002-12-13,375.485654916159,375.28616048765,375.685149344668
2002-12-14,375.471679138943,375.272170761425,375.67118751646
2002-12-15,375.444903790962,375.245694780178,375.644112801747
2002-12-16,375.440155035276,375.235941592938,375.633902117126
2002-12-17,375.434921855032,375.241042939425,375.639267131127
2002-12-18,375.431445108401,375.232225345258,375.630664871545
2002-12-19,375.412051560109,375.212973063612,375.611130056607
2002-12-20,375.412051560109,375.19609208907,375.593473374176
2002-12-21,375.412051560109,375.141739652186,375.538757168939
2002-12-22,375.412051560109,375.165072959995,375.564395091165
2002-12-23,375.454648125085,375.255117449528,375.654178800641
2002-12-24,375.540356712877,375.341171392928,375.739542032825
2002-12-25,375.590864061562,375.391510793442,375.790217329682
2002-12-26,375.62167711449,375.422144677497,375.821209551483
2002-12-27,375.6295875166,375.437959051715,375.837164383152
2002-12-28,375.637561717434,375.429933257855,375.829241775345
2002-12-29,375.668120217489,375.468130254782,375.868110180196
2002-12-30,375.672453910388,375.482084767512,375.882693538183
2002-12-31,375.680428780764,375.480618735442,375.881179092539
2003-01-01,375.680898913991,375.523322520309,375.923050893596
